city,level,index,pollutant,stations
Agartala,Moderate,105,PM2.5,1
Agra,Moderate,137,"PM10, PM2.5",5
Ahmedabad,Moderate,194,"PM10, PM2.5",9
Aizawl,Good,31,PM10,1
Ajmer,Satisfactory,79,PM2.5,1
Alwar,Satisfactory,74,PM10,1
Amaravati,Poor,206,PM10,1
Ambala,Satisfactory,98,PM10,1
Amritsar,Satisfactory,91,PM10,1
Ankleshwar,Poor,263,PM2.5,1
Araria,Poor,235,PM2.5,1
Arrah,Poor,205,PM2.5,1
Asansol,Poor,219,PM2.5,1
Aurangabad,Moderate,154,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Moderate,124,PM2.5,1
Bahadurgarh,Moderate,118,PM2.5,1
Ballabgarh,Poor,227,PM2.5,1
Bathinda,Satisfactory,91,PM10,1
Bengaluru,Moderate,103,"PM10, PM2.5",10
Bettiah,Moderate,180,PM10,1
Bhagalpur,Very Poor,320,PM2.5,2
Bhilai,Satisfactory,71,PM10,1
Bhiwadi,Moderate,198,PM2.5,1
Bhiwani,Satisfactory,91,PM2.5,1
Bhopal,Moderate,119,PM10,1
Bidar,Severe,437,PM10,1
Bihar Sharif,Moderate,178,PM2.5,1
Bilaspur,Satisfactory,52,PM10,1
Brajrajnagar,Satisfactory,77,PM10,1
Bulandshahr,Poor,225,PM2.5,1
Buxar,Poor,300,PM2.5,1
Chamarajanagar,Good,33,PM10,1
Chandigarh,Moderate,101,"PM10, PM2.5",2
Chandrapur,Very Poor,314,"PM10, PM2.5",2
Charkhi Dadri,Moderate,133,CO,1
Chennai,Satisfactory,70,"CO, PM10",7
Chhapra,Very Poor,347,PM2.5,1
Chikkaballapur,Moderate,105,PM10,1
Chikkamagaluru,Good,45,PM10,1
Darbhanga,Poor,290,PM2.5,1
Davanagere,Poor,204,PM10,1
Delhi,Poor,234,"PM10, PM2.5",36
Dewas,Moderate,112,PM10,1
Dharuhera,Moderate,193,PM2.5,1
Durgapur,Poor,226,PM10,1
Eloor,Satisfactory,70,PM10,1
Faridabad,Poor,287,"PM10, PM2.5",4
Fatehabad,Satisfactory,85,PM10,1
Firozabad,Moderate,170,PM2.5,1
Gadag,Moderate,126,PM10,1
Gandhinagar,Moderate,157,"PM10, PM2.5",3
Gaya,Satisfactory,90,"PM10, PM2.5",2
Ghaziabad,Poor,229,PM2.5,4
Greater Noida,Poor,220,PM2.5,1
Gurugram,Poor,238,PM2.5,4
Guwahati,Moderate,120,PM2.5,2
Gwalior,Moderate,175,PM2.5,1
Hajipur,Satisfactory,100,PM10,1
Haldia,Moderate,116,PM10,1
Hapur,Satisfactory,100,PM2.5,1
Hisar,Moderate,129,PM2.5,1
Howrah,Poor,226,PM2.5,3
Hubballi,Poor,205,PM10,1
Hyderabad,Moderate,193,PM2.5,5
Indore,Moderate,136,PM10,1
Jabalpur,Moderate,187,PM10,1
Jaipur,Moderate,103,PM10,2
Jalandhar,Satisfactory,98,PM10,1
Jind,Moderate,111,PM2.5,1
Jodhpur,Moderate,120,PM10,1
Jorapokhar,Satisfactory,87,PM10,1
Kaithal,Satisfactory,100,PM10,1
Kalaburgi,Severe,465,PM10,1
Kalyan,Poor,226,PM10,1
Kannur,Poor,203,PM2.5,1
Kanpur,Moderate,148,"NO2, PM10",3
Karnal,Satisfactory,66,PM10,1
Katihar,Very Poor,359,PM2.5,1
Katni,Moderate,190,PM10,1
Khanna,Satisfactory,67,PM10,1
Kishanganj,Very Poor,316,PM2.5,1
Kochi,Moderate,103,PM2.5,1
Kohima,Moderate,108,PM2.5,1
Kolkata,Poor,208,PM2.5,7
Kollam,Satisfactory,57,NO2,1
Koppal,Moderate,120,PM10,1
Kota,Moderate,134,PM2.5,1
Kurukshetra,Moderate,101,PM10,1
Lucknow,Moderate,123,PM2.5,6
Ludhiana,Satisfactory,69,PM10,1
Madikeri,Moderate,127,PM10,1
Maihar,Satisfactory,59,CO,1
Mandi Gobindgarh,Satisfactory,97,PM2.5,1
Mandideep,Satisfactory,73,PM10,1
Mandikhera,Satisfactory,89,PM10,1
Manesar,Poor,210,PM2.5,1
Manglore,Satisfactory,97,PM2.5,1
Meerut,Moderate,138,PM2.5,3
Moradabad,Satisfactory,86,"PM10, PM2.5",4
Motihari,Poor,235,PM2.5,1
Mumbai,Poor,268,"PM10, PM2.5",18
Munger,Severe,402,PM2.5,1
Muzaffarnagar,Poor,207,PM2.5,1
Muzaffarpur,Poor,286,PM2.5,1
Mysuru,Satisfactory,86,O3,1
Naharlagun,Satisfactory,83,PM10,1
Narnaul,Moderate,110,PM2.5,1
Nashik,Moderate,143,PM10,1
Navi Mumbai,Poor,252,PM10,2
Noida,Poor,224,"PM10, PM2.5",4
Pali,Satisfactory,96,PM10,1
Palwal,Moderate,110,PM10,1
Panchkula,Moderate,140,PM2.5,1
Panipat,Moderate,102,PM10,1
Patiala,Satisfactory,72,PM10,1
Patna,Poor,278,"PM10, PM2.5",6
Pithampur,Moderate,129,PM2.5,1
Prayagraj,Moderate,102,PM10,3
Puducherry,Good,43,PM10,1
Pune,Poor,250,PM2.5,2
Purnia,Poor,299,PM2.5,1
Raichur,Very Poor,390,PM10,1
Rajamahendravaram,Satisfactory,89,PM10,1
Ramanagara,Satisfactory,87,PM10,1
Rohtak,Moderate,134,PM2.5,1
Rupnagar,Good,46,CO,1
Saharsa,Very Poor,312,PM10,1
Sasaram,Poor,293,PM2.5,1
Satna,Satisfactory,61,PM10,1
Shivamogga,Satisfactory,51,PM10,1
Siliguri,Moderate,112,PM10,1
Singrauli,Poor,246,PM2.5,1
Sirsa,Satisfactory,73,PM10,1
Siwan,Very Poor,364,PM2.5,1
Solapur,Satisfactory,78,PM2.5,1
Sonipat,Moderate,101,PM10,1
Srinagar,Moderate,103,PM10,1
Talcher,Moderate,119,NO2,1
Thane,Moderate,196,O3,1
Thiruvananthapuram,Satisfactory,74,"PM10, PM2.5",2
Thoothukudi,Satisfactory,82,PM10,1
Tirupati,Satisfactory,73,PM10,1
Udaipur,Moderate,156,PM2.5,1
Ujjain,Moderate,165,PM2.5,1
Vapi,Very Poor,347,PM2.5,1
Varanasi,Moderate,108,"PM10, PM2.5",4
Vatva,Moderate,173,PM2.5,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Satisfactory,83,PM10,1
Vrindavan,Moderate,124,PM2.5,1
Yamunanagar,Moderate,116,PM10,1
