city,level,index,pollutant,stations
Agra,Satisfactory,63,PM2.5,1
Amritsar,Satisfactory,75,PM10,1
Aurangabad,Satisfactory,79,NO2,1
Bengaluru,Satisfactory,52,"CO, PM2.5",4
Chandrapur,Satisfactory,61,"CO, PM10",2
Chennai,Satisfactory,99,"O3, PM2.5",3
Delhi,Moderate,105,"PM10, PM2.5",9
Durgapur,Moderate,104,PM10,1
Faridabad,Moderate,101,PM2.5,1
Gaya,Moderate,106,PM2.5,1
Ghaziabad,Very Poor,351,O3,1
Gurgaon,Very Poor,328,PM2.5,1
Haldia,Satisfactory,53,O3,1
Howrah,Satisfactory,73,PM10,1
Hyderabad,Good,47,"O3, PM2.5",5
Jodhpur,Moderate,130,PM10,1
Jorapokhar,Satisfactory,59,PM10,1
Kanpur,Moderate,114,PM2.5,1
Kolkata,Satisfactory,87,"NO2, PM10",2
Lucknow,Moderate,148,PM2.5,1
Ludhiana,Poor,256,PM2.5,1
Mandi Gobindgarh,Severe,450,O3,1
Mumbai,Good,48,PM10,1
Nagpur,Satisfactory,74,O3,1
Nashik,Satisfactory,54,PM10,1
Navi Mumbai,Satisfactory,78,CO,1
Noida,Poor,204,O3,1
Panchkula,Satisfactory,72,PM2.5,1
Pune,Satisfactory,70,CO,1
Solapur,Good,35,PM10,1
Thane,Moderate,132,PM10,1
Tirupati,Good,41,NO2,1
Varanasi,Moderate,110,PM10,1
Vijayawada,Satisfactory,54,PM10,1
Visakhapatnam,Moderate,151,PM10,2
