city,level,index,pollutant,stations
Kanpur,Moderate,107,PM10,3
Karauli,Moderate,131,O3,1
Karnal,Satisfactory,80,PM10,1
Katihar,Moderate,184,PM10,1
Katni,Satisfactory,96,PM10,1
Khanna,Satisfactory,97,PM10,1
Khurja,Moderate,140,PM2.5,1
Kishanganj,Moderate,157,PM10,1
Kochi,Satisfactory,74,CO,1
Kohima,Satisfactory,78,PM2.5,1
Kolhapur,Good,42,"O3, PM10",2
Kolkata,Satisfactory,72,"O3, PM10",7
Kollam,Good,49,PM10,1
Korba,Satisfactory,65,PM10,2
Kota,Satisfactory,97,"O3, PM10",3
Kunjemura,Satisfactory,70,PM10,1
Kurukshetra,Moderate,181,O3,1
Latur,Satisfactory,74,PM10,1
Lucknow,Satisfactory,96,PM10,6
Ludhiana,Moderate,104,PM10,1
Madikeri,Good,34,PM10,1
Mandi Gobindgarh,Moderate,125,PM2.5,1
Mandikhera,Satisfactory,58,PM10,1
Manesar,Moderate,104,PM2.5,1
Mangalore,Good,44,PM10,1
Meerut,Moderate,172,O3,3
Moradabad,Moderate,107,PM2.5,6
Motihari,Moderate,200,PM10,1
Mumbai,Satisfactory,73,"CO, PM10",16
Munger,Poor,243,PM10,1
Muzaffarnagar,Moderate,143,PM10,1
Muzaffarpur,Poor,225,"O3, PM2.5",3
Mysuru,Good,49,PM10,1
Nagaon,Moderate,125,PM2.5,1
Nagpur,Satisfactory,77,O3,1
Nalbari,Moderate,130,PM2.5,1
Narnaul,Moderate,121,PM10,1
Nashik,Satisfactory,64,PM10,3
Navi Mumbai,Satisfactory,80,PM10,2
Nayagarh,Moderate,129,PM10,1
Noida,Moderate,153,"NO2, PM10",4
Ooty,Satisfactory,96,PM10,1
Pali,Satisfactory,97,PM10,1
Palkalaiperur,Satisfactory,63,SO2,1
Palwal,Satisfactory,65,PM10,1
Panchkula,Satisfactory,68,PM2.5,1
Patiala,Satisfactory,97,O3,1
Patna,Poor,225,PM2.5,6
Pimpri Chinchwad,Satisfactory,77,PM10,1
Pithampur,Satisfactory,88,PM10,1
Pratapgarh,Satisfactory,81,O3,1
Prayagraj,Satisfactory,51,PM10,3
Puducherry,Satisfactory,65,PM10,1
Pune,Satisfactory,97,"NO2, PM2.5",4
Raipur,Satisfactory,79,"NO2, PM2.5",4
Rairangpur,Satisfactory,67,PM10,1
Rajamahendravaram,Satisfactory,65,PM10,1
Rajgir,Moderate,141,PM10,1
Rajsamand,Satisfactory,70,PM10,1
Ramanathapuram,Good,36,CO,1
Rishikesh,Satisfactory,55,PM10,1
Rohtak,Satisfactory,58,PM2.5,1
Rourkela,Satisfactory,82,PM10,2
Sagar,Satisfactory,100,O3,1
Saharsa,Moderate,196,PM10,1
Samastipur,Poor,243,PM10,1
Sasaram,Satisfactory,99,O3,1
Satna,Good,41,PM10,1
Sawai Madhopur,Satisfactory,91,PM10,1
Shillong,Satisfactory,77,PM10,1
Shivamogga,Satisfactory,67,O3,1
Sikar,Moderate,110,O3,1
Silchar,Good,32,CO,1
Siliguri,Satisfactory,80,PM10,1
Singrauli,Moderate,117,PM10,1
Sirsa,Satisfactory,96,PM10,1
Sivasagar,Good,44,PM10,1
Siwan,Moderate,167,PM10,1
Solapur,Moderate,122,PM10,2
Sri Ganganagar,Moderate,157,O3,1
Srinagar,Moderate,117,PM10,1
Surat,Moderate,101,CO,1
Tensa,Satisfactory,62,PM10,1
Thane,Satisfactory,69,PM10,1
Thiruvananthapuram,Good,32,"CO, PM2.5",2
Thoothukudi,Good,47,PM10,1
Thrissur,Satisfactory,65,PM10,1
Tirupati,Satisfactory,60,PM10,1
Tumakuru,Moderate,118,PM10,1
Udaipur,Satisfactory,78,PM10,1
Ujjain,Satisfactory,84,O3,1
Vapi,Satisfactory,54,PM2.5,1
Varanasi,Satisfactory,72,PM10,4
Vatva,Moderate,109,PM2.5,1
Vijayapura,Good,49,PM10,1
Vijayawada,Good,45,CO,1
Visakhapatnam,Satisfactory,97,PM10,1
Vrindavan,Moderate,132,PM10,1
Yamunanagar,Satisfactory,73,PM10,1
