city,level,index,pollutant,stations
Khanna,Good,50,PM10,1
Khurja,Satisfactory,61,PM10,1
Kohima,Satisfactory,69,SO2,1
Kolhapur,Good,38,PM10,2
Kolkata,Good,41,"NO2, PM10, PM2.5",6
Kollam,Satisfactory,62,PM10,1
Korba,Good,26,PM2.5,1
Kota,Satisfactory,81,PM10,3
Kunjemura,Good,31,PM10,1
Latur,Good,33,O3,1
Lucknow,Satisfactory,80,"CO, PM2.5",6
Ludhiana,Satisfactory,63,PM10,1
Madikeri,Good,28,PM10,1
Madurai,Good,48,PM10,1
Mahad,Satisfactory,72,PM10,1
Malegaon,Satisfactory,75,PM10,1
Mandi Gobindgarh,Good,49,PM10,1
Mangalore,Good,39,PM10,1
Manguraha,Good,46,PM2.5,1
Meerut,Satisfactory,94,PM10,3
Mira-Bhayandar,Satisfactory,66,PM10,1
Moradabad,Satisfactory,95,"SO2, PM10, PM2.5",5
Mumbai,Satisfactory,64,"O3, PM10",23
Munger,Satisfactory,67,PM2.5,1
Muzaffarnagar,Satisfactory,80,PM10,1
Muzaffarpur,Satisfactory,56,"O3, CO, PM2.5",3
Mysuru,Satisfactory,56,PM10,1
Nagaon,Satisfactory,56,PM2.5,1
Nagapattinam,Satisfactory,55,PM10,1
Nagaur,Satisfactory,74,PM10,1
Nagpur,Good,33,"PM10, PM2.5",4
Naharlagun,Good,38,PM10,1
Nalbari,Good,37,PM10,1
Nandesari,Moderate,159,PM2.5,1
Nashik,Satisfactory,51,PM10,4
Navi Mumbai,Satisfactory,68,PM10,6
Nayagarh,Good,35,PM10,1
Noida,Moderate,140,"O3, PM10",4
Ooty,Satisfactory,71,PM10,1
Pali,Satisfactory,78,PM10,1
Palkalaiperur,Good,31,PM10,1
Panchgaon,Satisfactory,52,PM10,1
Parbhani,Good,38,PM10,1
Patiala,Good,40,PM10,1
Patna,Satisfactory,90,"PM10, PM2.5",6
Pimpri-Chinchwad,Satisfactory,70,"CO, PM10",4
Pithampur,Satisfactory,89,PM10,1
Pratapgarh,Satisfactory,82,PM10,1
Prayagraj,Satisfactory,58,"SO2, PM10",2
Pudukottai,Satisfactory,51,PM10,1
Pune,Satisfactory,67,"CO, PM10",8
Purnia,Good,49,PM10,1
Raipur,Good,43,PM10,3
Rairangpur,Satisfactory,76,PM10,1
Rajamahendravaram,Good,30,PM10,1
Rajsamand,Satisfactory,71,O3,1
Ramanathapuram,Good,46,PM10,1
Ratlam,Satisfactory,74,PM10,1
Rishikesh,Good,36,PM10,1
Rourkela,Good,44,PM10,1
Rupnagar,Good,39,PM10,1
Sagar,Satisfactory,83,PM10,1
Saharsa,Moderate,159,PM10,1
Salem,Satisfactory,52,PM2.5,1
Samastipur,Satisfactory,65,PM2.5,1
Sangli,Satisfactory,73,PM10,1
Sasaram,Good,48,CO,1
Satna,Satisfactory,55,PM10,1
Sawai Madhopur,Satisfactory,71,PM10,1
Shillong,Good,12,PM2.5,1
Shivamogga,Satisfactory,55,PM10,1
Sikar,Satisfactory,55,PM10,1
Silchar,Good,45,PM10,1
Siliguri,Good,42,CO,1
Singrauli,Moderate,124,PM10,1
Sirohi,Satisfactory,62,PM10,1
Sivasagar,Good,38,PM2.5,1
Siwan,Satisfactory,91,CO,1
Solapur,Good,42,"PM10, PM2.5",2
Sri Ganganagar,Satisfactory,66,PM10,1
Suakati,Satisfactory,52,PM10,1
Surat,Good,49,PM10,1
Tensa,Good,44,PM10,1
Thane,Satisfactory,51,PM10,2
Thanjavur,Good,46,PM10,1
Thiruvananthapuram,Satisfactory,74,"NO2, PM10",2
Thoothukudi,Satisfactory,64,PM10,1
Thrissur,Satisfactory,54,PM10,1
Tirumala,Good,48,PM2.5,1
Tirunelveli,Good,28,PM10,1
Tirupur,Satisfactory,63,PM10,1
Tonk,Satisfactory,91,PM10,1
Tumakuru,Good,27,PM10,1
Tumidih,Satisfactory,60,PM10,1
Udaipur,Satisfactory,69,PM10,1
Ulhasnagar,Good,41,PM10,1
Vapi,Moderate,102,PM10,1
Varanasi,Satisfactory,64,PM10,4
Vatva,Satisfactory,62,PM10,1
Vellore,Satisfactory,65,PM10,1
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,75,"O3, PM2.5",3
Virar,Good,42,PM10,1
Virudhunagar,Satisfactory,58,PM10,1
Visakhapatnam,Poor,218,PM10,1
Vrindavan,Satisfactory,73,PM10,1
Yadgir,Good,39,NO2,1
