city,level,index,pollutant,stations
Agartala,Moderate,162,PM2.5,1
Agra,Moderate,199,PM2.5,5
Ahmedabad,Satisfactory,99,"NO2, PM10, PM2.5",8
Aizawl,Good,35,PM10,1
Ajmer,Satisfactory,97,PM10,1
Alwar,Satisfactory,84,PM10,1
Amaravati,Satisfactory,85,PM2.5,1
Ambala,Poor,225,PM2.5,1
Amritsar,Moderate,138,PM10,1
Ankleshwar,Moderate,158,PM2.5,1
Araria,Satisfactory,87,NO2,1
Arrah,Moderate,106,NO2,1
Asansol,Moderate,111,PM2.5,1
Bagalkot,Good,41,PM10,1
Baghpat,Poor,256,PM2.5,1
Bahadurgarh,Poor,208,PM2.5,1
Ballabgarh,Poor,289,PM2.5,1
Bengaluru,Satisfactory,73,"PM10, PM2.5",9
Bettiah,Satisfactory,77,PM10,1
Bhagalpur,Satisfactory,98,"NO2, PM10",2
Bhiwadi,Poor,271,PM2.5,1
Bhiwani,Poor,211,PM2.5,1
Bhopal,Moderate,182,PM2.5,1
Bidar,Moderate,102,PM10,1
Bilaspur,Satisfactory,55,PM10,1
Bulandshahr,Poor,235,PM2.5,1
Buxar,Moderate,180,PM2.5,1
Chamarajanagar,Good,31,PM10,1
Chandigarh,Moderate,146,"PM10, PM2.5",2
Chandrapur,Satisfactory,72,PM2.5,2
Charkhi Dadri,Poor,227,PM2.5,1
Chennai,Satisfactory,65,PM10,7
Chhapra,Moderate,129,PM2.5,1
Chikkaballapur,Satisfactory,61,PM2.5,1
Chikkamagaluru,Good,35,PM10,1
Coimbatore,Satisfactory,99,NO2,1
Damoh,Moderate,163,PM2.5,1
Darbhanga,Satisfactory,69,PM10,1
Davanagere,Satisfactory,74,PM10,1
Delhi,Poor,286,PM2.5,35
Dewas,Moderate,151,PM2.5,1
Dharuhera,Poor,212,PM2.5,1
Eloor,Satisfactory,70,PM10,1
Ernakulam,Satisfactory,93,PM2.5,1
Faridabad,Poor,252,"PM10, PM2.5",4
Fatehabad,Moderate,169,PM2.5,1
Firozabad,Poor,255,PM2.5,1
Gadag,Good,50,PM2.5,1
Gandhinagar,Satisfactory,63,"SO2, PM10, PM2.5",3
Gaya,Satisfactory,55,CO,1
Ghaziabad,Poor,268,PM2.5,4
Gorakhpur,Good,40,PM2.5,1
Greater Noida,Moderate,166,PM2.5,2
Gurugram,Poor,257,PM2.5,4
Guwahati,Poor,234,PM2.5,2
Gwalior,Very Poor,313,PM2.5,1
Hajipur,Good,43,PM10,1
Haldia,Poor,232,PM2.5,1
Hapur,Poor,289,PM2.5,1
Hassan,Satisfactory,54,PM10,1
Hisar,Poor,296,PM2.5,1
Howrah,Poor,257,PM2.5,3
Hubballi,Moderate,114,PM10,1
Hyderabad,Satisfactory,92,PM2.5,5
Indore,Moderate,136,PM2.5,1
Jabalpur,Poor,220,PM2.5,1
Jaipur,Moderate,118,"PM10, PM2.5",2
Jalandhar,Moderate,134,PM2.5,1
Jodhpur,Moderate,156,PM2.5,1
Kaithal,Moderate,162,PM2.5,1
Kalaburgi,Moderate,104,PM10,1
Kalyan,Moderate,132,PM2.5,1
Kannur,Satisfactory,88,PM2.5,1
Kanpur,Satisfactory,89,"NO2, PM10, PM2.5",3
Karnal,Moderate,122,PM10,1
Katihar,Satisfactory,71,PM10,1
Katni,Moderate,180,PM2.5,1
Khanna,Moderate,116,PM10,1
Kishanganj,Moderate,121,PM2.5,1
Kochi,Moderate,144,PM2.5,1
Kolkata,Poor,260,PM2.5,7
Kollam,Moderate,120,PM10,1
Koppal,Satisfactory,52,PM10,1
Kota,Moderate,181,PM2.5,1
Kozhikode,Satisfactory,54,PM10,1
Kurukshetra,Moderate,144,PM2.5,1
Lucknow,Moderate,125,PM2.5,6
Ludhiana,Poor,217,PM2.5,1
Madikeri,Good,46,PM10,1
Maihar,Satisfactory,99,CO,1
Mandi Gobindgarh,Poor,257,PM2.5,1
Mandideep,Satisfactory,87,PM2.5,1
Mandikhera,Moderate,104,PM2.5,1
Manesar,Poor,283,PM2.5,1
Manglore,Good,44,PM2.5,1
Meerut,Poor,263,PM2.5,3
Moradabad,Moderate,186,PM2.5,3
Mumbai,Moderate,155,PM2.5,18
Munger,Moderate,101,PM2.5,1
Muzaffarnagar,Poor,294,PM2.5,1
Muzaffarpur,Satisfactory,68,"CO, PM10, PM2.5",3
Mysuru,Satisfactory,61,O3,1
Nagpur,Satisfactory,74,CO,1
Naharlagun,Moderate,130,O3,1
Narnaul,Moderate,159,PM2.5,1
Nashik,Moderate,115,PM2.5,1
Navi Mumbai,Moderate,161,PM2.5,2
Noida,Poor,222,PM2.5,3
Pali,Moderate,108,PM2.5,1
Palwal,Moderate,129,PM10,1
Panchkula,Moderate,113,PM2.5,1
Panipat,Poor,207,PM10,1
Patiala,Moderate,120,PM10,1
Patna,Satisfactory,89,"NO2, PM10, PM2.5",5
Pithampur,Moderate,139,PM10,1
Prayagraj,Good,50,PM2.5,2
Puducherry,Satisfactory,51,PM10,1
Pune,Moderate,184,PM2.5,2
Purnia,Satisfactory,84,PM2.5,1
Raichur,Satisfactory,89,PM10,1
Rajamahendravaram,Moderate,119,PM2.5,1
Rajgir,Moderate,148,PM2.5,1
Ramanagara,Satisfactory,75,PM2.5,1
Ratlam,Satisfactory,89,PM10,1
Rohtak,Moderate,189,PM2.5,1
Rupnagar,Moderate,191,PM10,1
Sagar,Satisfactory,63,PM2.5,1
Sasaram,Moderate,166,PM2.5,1
Satna,Good,50,PM10,1
Shillong,Good,19,PM2.5,1
Shivamogga,Good,50,PM10,1
Siliguri,Satisfactory,53,O3,1
Singrauli,Poor,225,PM2.5,1
Sirsa,Moderate,196,PM2.5,1
Siwan,Moderate,144,PM2.5,1
Sonipat,Moderate,174,PM10,1
Srinagar,Moderate,101,PM10,1
Talcher,Moderate,116,NO2,1
Thane,Moderate,176,PM10,1
Thiruvananthapuram,Satisfactory,88,"PM10, PM2.5",2
Thoothukudi,Good,38,PM10,1
Thrissur,Satisfactory,68,PM10,1
Tirupati,Satisfactory,66,PM2.5,1
Udaipur,Moderate,124,PM10,1
Udupi,Good,32,O3,1
Ujjain,Moderate,102,PM2.5,1
Vapi,Moderate,157,PM2.5,1
Varanasi,Satisfactory,61,"NO2, PM2.5",4
Vatva,Moderate,119,PM10,1
Vijayapura,Good,41,PM10,1
Visakhapatnam,Moderate,108,PM10,1
Vrindavan,Moderate,182,PM2.5,1
Yadgir,Satisfactory,71,PM10,1
Yamunanagar,Poor,256,PM2.5,1
