city,level,index,pollutant,stations
Agartala,Poor,264,PM2.5,1
Agra,Satisfactory,64,"O3, PM10, PM2.5",5
Ahmedabad,Satisfactory,88,"PM10, PM2.5",9
Aizawl,Satisfactory,70,PM10,1
Ajmer,Satisfactory,69,PM10,1
Alwar,Satisfactory,74,PM10,1
Amaravati,Satisfactory,78,PM10,1
Ambala,Moderate,113,PM10,1
Amritsar,Moderate,104,PM10,1
Ankleshwar,Moderate,145,PM2.5,1
Araria,Poor,217,PM2.5,1
Arrah,Poor,246,PM2.5,1
Asansol,Moderate,150,PM2.5,1
Aurangabad,Satisfactory,94,PM10,1
Bagalkot,Good,50,PM2.5,1
Bahadurgarh,Moderate,138,PM2.5,1
Ballabgarh,Moderate,116,PM2.5,1
Bathinda,Moderate,101,PM10,1
Bengaluru,Satisfactory,90,"PM10, PM2.5",9
Bettiah,Moderate,164,PM10,1
Bhagalpur,Very Poor,326,"PM10, PM2.5",2
Bhiwadi,Moderate,115,PM2.5,1
Bhiwani,Moderate,150,PM2.5,1
Bhopal,Moderate,158,PM2.5,1
Bidar,Moderate,101,PM10,1
Bihar Sharif,Poor,224,PM2.5,1
Bilaspur,Good,40,PM10,1
Brajrajnagar,Satisfactory,60,O3,1
Bulandshahr,Moderate,170,PM2.5,1
Buxar,Very Poor,351,PM2.5,1
Chamarajanagar,Good,34,PM10,1
Chandigarh,Moderate,150,"O3, PM10, PM2.5",3
Chandrapur,Moderate,158,"O3, PM10",2
Charkhi Dadri,Moderate,135,PM2.5,1
Chennai,Satisfactory,85,"O3, CO, PM10",6
Chhapra,Very Poor,357,PM2.5,1
Chikkaballapur,Satisfactory,77,PM2.5,1
Chikkamagaluru,Satisfactory,71,PM10,1
Coimbatore,Satisfactory,79,PM2.5,1
Damoh,Moderate,191,PM2.5,1
Darbhanga,Poor,274,PM2.5,1
Davanagere,Moderate,111,PM10,1
Delhi,Moderate,172,"PM10, PM2.5",37
Dewas,Satisfactory,67,PM2.5,1
Dharuhera,Moderate,125,PM10,1
Durgapur,Moderate,198,PM10,1
Eloor,Satisfactory,63,PM2.5,1
Ernakulam,Moderate,103,PM2.5,1
Faridabad,Moderate,169,PM2.5,3
Fatehabad,Moderate,126,PM2.5,1
