city,level,index,pollutant,stations
Agra,Good,39,"NO2, PM10",5
Ahmedabad,Satisfactory,59,PM10,7
Ahmednagar,Satisfactory,70,PM10,1
Aizawl,Good,26,PM10,1
Akola,Satisfactory,62,PM10,1
Alwar,Satisfactory,53,PM10,1
Amaravati,Satisfactory,60,PM10,1
Ambala,Good,49,O3,1
Amravati,Satisfactory,67,PM10,2
Amritsar,Satisfactory,75,PM2.5,1
Anantapur,Good,50,PM10,1
Angul,Satisfactory,78,PM10,1
Ankleshwar,Satisfactory,58,SO2,1
Araria,Satisfactory,86,PM2.5,1
Ariyalur,Good,37,PM10,1
Asansol,Satisfactory,60,"NO2, PM10, PM2.5",4
Aurangabad (Bihar),Satisfactory,86,PM10,1
Aurangabad (Maharashtra),Satisfactory,63,"CO, PM10",3
Baddi,Satisfactory,80,PM10,1
Badlapur,Satisfactory,92,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,60,CO,1
Bahadurgarh,Satisfactory,55,PM10,1
Balasore,Satisfactory,68,CO,1
Ballabgarh,Good,36,PM2.5,1
Banswara,Satisfactory,99,PM10,1
Baran,Satisfactory,58,PM10,1
Barbil,Satisfactory,81,PM10,1
Bareilly,Good,39,PM2.5,1
Baripada,Good,45,PM10,1
Barmer,Satisfactory,84,PM10,1
Barrackpore,Satisfactory,51,CO,1
Bathinda,Satisfactory,52,CO,1
Begusarai,Satisfactory,79,CO,1
Belgaum,Good,34,CO,1
Bengaluru,Satisfactory,58,"CO, PM10",11
Bettiah,Satisfactory,74,CO,1
Bharatpur,Good,33,PM10,1
Bhilai,Satisfactory,68,"CO, PM10",3
Bhilwara,Satisfactory,62,PM10,1
Bhiwadi,Satisfactory,65,"O3, PM10",2
Bhiwandi,Satisfactory,72,PM10,1
Bhiwani,Satisfactory,53,PM10,1
Bhopal,Satisfactory,93,PM10,3
Bhubaneswar,Satisfactory,76,"PM10, PM2.5",2
Bidar,Satisfactory,60,PM10,1
Bihar Sharif,Satisfactory,64,PM10,1
Bikaner,Satisfactory,95,PM10,1
Bilaspur,Good,45,CO,1
Bileipada,Satisfactory,74,PM10,1
Boisar,Good,47,PM10,1
Brajrajnagar,Good,40,PM10,1
Bulandshahr,Good,50,PM10,1
Bundi,Satisfactory,82,PM10,1
Buxar,Good,39,CO,1
Byasanagar,Satisfactory,99,PM10,1
Byrnihat,Satisfactory,59,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,52,PM10,2
Chandrapur,Satisfactory,54,PM10,1
Charkhi Dadri,Good,44,PM2.5,1
Chengalpattu,Good,42,PM10,1
Chennai,Satisfactory,51,"PM10, PM2.5",7
Chhal,Satisfactory,56,PM2.5,1
Chikkaballapur,Good,49,PM10,1
Chikkamagaluru,Good,42,PM10,1
Chittoor,Satisfactory,82,PM10,1
Chittorgarh,Moderate,101,PM10,1
Churu,Moderate,117,PM10,1
Coimbatore,Satisfactory,58,PM10,2
Cuddalore,Good,32,"PM10, PM2.5",2
Cuttack,Satisfactory,91,PM10,1
Damoh,Satisfactory,60,SO2,1
Dausa,Moderate,117,PM10,1
Davanagere,Good,23,PM10,1
Dehradun,Good,24,CO,1
Delhi,Satisfactory,62,"O3, CO",32
Dewas,Moderate,110,PM10,1
Dharuhera,Satisfactory,58,PM2.5,1
Dhule,Satisfactory,75,PM10,1
Dindigul,Good,42,PM10,1
Dungarpur,Satisfactory,64,PM10,1
Durgapur,Good,44,PM10,3
Faridabad,Satisfactory,52,"PM10, PM2.5",2
Fatehabad,Satisfactory,67,PM10,1
Firozabad,Satisfactory,70,PM10,1
Gadag,Good,30,PM10,1
Gandhinagar,Good,46,PM10,2
Gaya,Satisfactory,53,"CO, PM10",3
Ghaziabad,Satisfactory,64,PM10,4
Gorakhpur,Satisfactory,80,PM10,1
Greater Noida,Satisfactory,66,PM10,2
Gummidipoondi,Moderate,116,PM2.5,1
Gurugram,Satisfactory,60,"CO, PM10, PM2.5",3
Guwahati,Satisfactory,56,"CO, PM10, PM2.5",3
Gwalior,Satisfactory,66,PM10,2
Hajipur,Moderate,153,PM2.5,1
Haldia,Good,35,CO,1
Hanumangarh,Moderate,110,PM10,1
Hapur,Good,46,PM10,1
Hassan,Good,34,PM10,1
Haveri,Good,42,CO,1
Hisar,Satisfactory,69,PM2.5,1
Howrah,Good,44,"CO, PM10",4
Hubballi,Satisfactory,52,PM10,2
Hyderabad,Satisfactory,67,PM10,14
Imphal,Moderate,101,SO2,1
Indore,Moderate,122,PM10,4
Jabalpur,Satisfactory,58,"O3, CO",4
Jaipur,Moderate,107,PM10,6
Jaisalmer,Moderate,119,PM10,1
Jalandhar,Satisfactory,71,PM10,1
Jalgaon,Satisfactory,73,PM10,1
Jalna,Poor,218,PM2.5,1
Jalore,Satisfactory,85,PM10,1
Jhalawar,Satisfactory,86,PM10,1
Jhansi,Satisfactory,66,PM10,1
Jhunjhunu,Satisfactory,85,PM10,1
Jind,Satisfactory,74,O3,1
Jodhpur,Satisfactory,67,PM10,5
Kaithal,Satisfactory,56,PM10,1
Kalaburagi,Good,35,PM10,2
Kalyan,Satisfactory,57,PM10,1
Kanchipuram,Good,36,PM10,1
Kanpur,Satisfactory,57,"NO2, PM10",2
Karauli,Good,45,PM10,1
Karnal,Good,38,O3,1
