city,level,index,pollutant,stations
Agartala,Good,48,PM10,1
Agra,Good,32,"NO2, SO2, PM2.5",4
Ahmedabad,Satisfactory,53,"CO, PM10",7
Aizawl,Good,35,PM10,1
Ajmer,Good,46,PM10,1
Akola,Good,30,PM10,1
Alwar,Good,49,PM10,1
Amaravati,Good,34,CO,1
Ambala,Good,46,CO,1
Amravati,Good,20,PM10,2
Amritsar,Satisfactory,83,PM10,1
Anantapur,Satisfactory,81,PM10,1
Angul,Satisfactory,51,CO,1
Ankleshwar,Good,36,CO,1
Araria,Satisfactory,88,PM10,1
Ariyalur,Good,25,PM10,1
Asansol,Satisfactory,64,"CO, PM10, PM2.5",4
Aurangabad (Bihar),Good,48,PM10,1
Aurangabad (Maharashtra),Good,44,"NO2, PM10",2
Baddi,Satisfactory,66,PM10,1
Badlapur,Good,39,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Good,45,PM10,1
Bahadurgarh,Good,43,O3,1
Balasore,Satisfactory,84,CO,1
Ballabgarh,Satisfactory,68,PM10,1
Banswara,Good,34,PM10,1
Baran,Good,33,O3,1
Barbil,Moderate,104,PM10,1
Bareilly,Good,40,"SO2, PM10",2
Baripada,Satisfactory,57,PM10,1
Barmer,Good,32,PM10,1
Barrackpore,Satisfactory,84,PM2.5,1
Bathinda,Satisfactory,54,PM10,1
Begusarai,Satisfactory,74,NO2,1
Belapur,Satisfactory,58,NO2,1
Belgaum,Satisfactory,63,CO,1
Bengaluru,Satisfactory,56,PM10,12
Bettiah,Satisfactory,74,CO,1
Bharatpur,Good,39,O3,1
Bhilai,Good,47,"CO, PM10, PM2.5",3
Bhilwara,Good,26,PM10,1
Bhiwadi,Satisfactory,82,PM10,2
Bhiwandi,Good,42,PM10,1
Bhiwani,Satisfactory,70,PM10,1
Bhopal,Good,42,PM10,3
Bhubaneswar,Good,44,"O3, PM10",2
Bihar Sharif,Good,43,PM10,1
Bikaner,Good,33,PM10,1
Bilaspur,Good,41,CO,1
Bileipada,Moderate,123,PM10,1
Boisar,Good,45,PM10,1
Brajrajnagar,Good,33,CO,1
Bulandshahr,Good,30,PM10,1
Bundi,Good,41,PM10,1
Buxar,Moderate,108,PM10,1
Byasanagar,Satisfactory,52,CO,1
Byrnihat,Poor,201,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Good,48,"CO, PM10",3
Chandrapur,Satisfactory,56,"O3, PM10",2
Charkhi Dadri,Satisfactory,74,PM2.5,1
Chennai,Satisfactory,72,"CO, PM10, PM2.5",6
Chhal,Satisfactory,73,PM10,1
Chikkaballapur,Good,33,PM10,1
Chikkamagaluru,Good,42,O3,1
Churu,Satisfactory,61,PM10,1
Coimbatore,Good,25,PM2.5,1
Cuddalore,Good,26,"PM10, PM2.5",2
Cuttack,Satisfactory,56,PM10,1
Dausa,Good,33,PM10,1
Davanagere,Good,23,PM2.5,1
Dehradun,Good,30,CO,1
Delhi,Satisfactory,69,PM10,29
Dewas,Good,48,PM10,1
Dharuhera,Satisfactory,66,PM2.5,1
Dharwad,Satisfactory,53,PM10,1
Dhule,Good,32,PM10,1
Dindigul,Good,32,PM10,1
Dungarpur,Satisfactory,64,PM10,1
Durgapur,Moderate,111,PM10,2
Eloor,Satisfactory,83,CO,1
Faridabad,Satisfactory,62,"PM10, PM2.5",2
Fatehabad,Good,43,PM10,1
Firozabad,Good,36,"PM10, PM2.5",2
Gadag,Good,38,CO,1
Gandhinagar,Good,40,"PM10, PM2.5",2
Gaya,Good,30,"O3, PM10",2
Ghaziabad,Satisfactory,70,"PM10, PM2.5",3
Gorakhpur,Good,50,PM2.5,1
Greater Noida,Satisfactory,64,PM10,2
Gummidipoondi,Satisfactory,89,PM2.5,1
Gurugram,Satisfactory,97,"CO, PM10",2
Guwahati,Good,49,"PM10, PM2.5",4
Gwalior,Satisfactory,62,"O3, CO, PM10",4
Hajipur,Satisfactory,72,PM10,1
Hanumangarh,Good,43,PM10,1
Hapur,Good,41,CO,1
Hassan,Good,32,CO,1
Haveri,Satisfactory,97,NO2,1
Hisar,Good,49,SO2,1
Howrah,Satisfactory,59,"PM10, PM2.5",4
Hubballi,Good,46,PM10,1
Hyderabad,Satisfactory,57,PM10,12
Imphal,Moderate,101,SO2,1
Indore,Good,35,"NO2, SO2",4
Jabalpur,Good,36,"CO, PM2.5",3
Jaipur,Satisfactory,52,PM10,5
Jaisalmer,Satisfactory,56,PM10,1
Jalandhar,Satisfactory,58,PM10,1
Jalgaon,Good,39,PM10,1
Jalna,Good,38,PM2.5,1
Jalore,Good,38,PM10,1
Jhalawar,Good,38,PM10,1
Jhunjhunu,Satisfactory,52,PM10,1
Jind,Satisfactory,82,CO,1
Jodhpur,Good,50,PM10,5
Kadapa,Satisfactory,54,PM10,1
Kaithal,Good,48,PM10,1
