city,level,index,pollutant,stations
Agartala,Moderate,180,PM2.5,1
Agra,Poor,258,PM2.5,1
Ahmedabad,Moderate,123,PM2.5,1
Aizawl,Good,27,PM10,1
Ajmer,Satisfactory,74,PM10,1
Alwar,Satisfactory,79,PM2.5,1
Amaravati,Moderate,136,PM2.5,1
Ambala,Satisfactory,89,PM10,1
Amritsar,Good,50,PM10,1
Ankleshwar,Very Poor,310,PM2.5,1
Asansol,Poor,265,PM2.5,1
Bagalkot,Good,17,O3,1
Baghpat,Poor,262,PM2.5,1
Bahadurgarh,Moderate,181,PM2.5,1
Ballabgarh,Moderate,107,PM2.5,1
Bathinda,Satisfactory,61,PM10,1
Bengaluru,Good,43,"O3, CO, NO2",6
Bhiwadi,Poor,270,PM2.5,1
Bhiwani,Satisfactory,90,PM10,1
Bhopal,Poor,227,PM2.5,1
Bidar,Satisfactory,54,PM2.5,1
Brajrajnagar,Moderate,145,PM2.5,1
Bulandshahr,Poor,270,PM2.5,1
Chamarajanagar,Satisfactory,55,PM10,1
Chandigarh,Satisfactory,56,PM10,1
Chandrapur,Moderate,138,"PM10, PM2.5",2
Charkhi Dadri,Moderate,164,PM2.5,1
Chennai,Good,44,"CO, NO2, PM2.5",8
Chikkaballapur,Good,35,CO,1
Chikkamagaluru,Good,33,O3,1
Coimbatore,Satisfactory,53,PM10,1
Damoh,Poor,218,PM2.5,1
Delhi,Poor,255,PM2.5,36
Dewas,Poor,211,PM2.5,1
Dharuhera,Moderate,139,PM2.5,1
Durgapur,Very Poor,312,PM2.5,1
Eloor,Satisfactory,61,PM10,1
Ernakulam,Moderate,144,NO2,1
Faridabad,Poor,240,"PM10, PM2.5",3
Fatehabad,Satisfactory,86,PM2.5,1
Gadag,Good,28,SO2,1
Gandhinagar,Satisfactory,82,PM10,1
Gaya,Moderate,130,PM2.5,2
Ghaziabad,Poor,294,PM2.5,4
Greater Noida,Poor,288,PM2.5,2
Gummidipoondi,Good,47,PM10,1
Gurugram,Poor,204,PM2.5,3
Guwahati,Poor,289,PM2.5,1
Gwalior,Poor,298,PM2.5,1
Hajipur,Moderate,118,PM10,1
Haldia,Poor,280,PM2.5,1
Hapur,Satisfactory,71,PM10,1
Hisar,Moderate,150,PM2.5,1
Howrah,Very Poor,319,"PM10, PM2.5",3
Hubballi,Satisfactory,56,PM10,1
Hyderabad,Satisfactory,86,"NO2, PM10, PM2.5",5
Indore,Poor,219,PM2.5,1
Jabalpur,Poor,212,PM10,1
Jaipur,Satisfactory,98,PM10,3
Jalandhar,Satisfactory,60,PM10,1
Jind,Moderate,194,PM2.5,1
Jodhpur,Moderate,127,PM2.5,1
Jorapokhar,Moderate,104,PM10,1
Kaithal,Satisfactory,79,PM10,1
Kalyan,Very Poor,310,PM2.5,1
Kannur,Good,36,CO,1
Kanpur,Poor,215,PM2.5,2
Katni,Poor,268,PM2.5,1
Khanna,Satisfactory,72,PM10,1
Kochi,Satisfactory,58,PM10,1
Kohima,Satisfactory,74,PM10,1
Kolkata,Very Poor,304,PM2.5,7
Koppal,Good,23,PM10,1
Kota,Moderate,158,PM2.5,1
Kozhikode,Satisfactory,54,CO,1
Kurukshetra,Moderate,101,PM2.5,1
Lucknow,Moderate,173,PM2.5,4
Ludhiana,Good,41,PM10,1
Mandi Gobindgarh,Moderate,122,PM10,1
Mandideep,Moderate,171,PM2.5,1
Mandikhera,Satisfactory,92,NO2,1
Manesar,Moderate,122,PM2.5,1
Manglore,Good,21,O3,1
Medikeri,Good,46,O3,1
Meerut,Moderate,162,"NO2, PM2.5",3
Moradabad,Moderate,131,PM2.5,1
Mumbai,Poor,285,PM2.5,18
Muzaffarnagar,Moderate,120,PM10,1
Muzaffarpur,Very Poor,302,PM2.5,2
Mysuru,Good,38,PM10,1
Nandesari,Satisfactory,73,PM2.5,1
Nashik,Moderate,165,PM2.5,1
Navi Mumbai,Very Poor,328,PM2.5,3
Noida,Poor,236,"PM10, PM2.5",4
Pali,Satisfactory,84,PM10,1
Palwal,Moderate,110,CO,1
Panchkula,Moderate,114,O3,1
Patiala,Satisfactory,87,PM10,1
Patna,Poor,255,PM2.5,4
Pithampur,Moderate,196,PM2.5,1
Pune,Moderate,113,PM2.5,4
Rajamahendravaram,Moderate,135,PM2.5,1
Ratlam,Moderate,142,PM2.5,1
Rohtak,Poor,255,PM2.5,1
Rupnagar,Good,35,PM2.5,1
Sagar,Good,41,PM2.5,1
Satna,Moderate,108,PM10,1
Shillong,Good,31,O3,1
Shivamogga,Satisfactory,61,PM10,1
Siliguri,Poor,249,PM2.5,1
Singrauli,Very Poor,303,PM2.5,1
Sirsa,Satisfactory,58,NO2,1
Solapur,Satisfactory,69,PM10,1
Sonipat,Moderate,131,PM10,1
Talcher,Moderate,164,PM10,1
Thane,Poor,222,PM10,1
Thiruvananthapuram,Good,38,"O3, PM10",2
Thoothukudi,Good,36,O3,1
Thrissur,Good,47,O3,1
Tirupati,Good,40,CO,1
Udaipur,Moderate,169,PM2.5,1
Ujjain,Poor,243,PM2.5,1
Vapi,Very Poor,336,PM2.5,1
Vatva,Moderate,157,PM10,1
Vijayapura,Good,44,CO,1
Visakhapatnam,Moderate,146,PM2.5,1
Yadgir,Good,37,O3,1
Yamunanagar,Moderate,200,O3,1
