city,level,index,pollutant,stations
Agartala,Good,26,SO2,1
Agra,Satisfactory,78,"PM10, PM2.5",6
Ahmedabad,Satisfactory,70,PM10,7
Ahmednagar,Satisfactory,81,PM10,1
Ajmer,Satisfactory,74,PM10,1
Akola,Good,40,PM10,1
Alwar,Satisfactory,72,NO2,1
Amaravati,Good,42,PM10,1
Amravati,Good,34,PM10,2
Amritsar,Satisfactory,53,CO,1
Angul,Satisfactory,60,PM10,1
Ankleshwar,Satisfactory,72,PM10,1
Araria,Good,45,PM2.5,1
Ariyalur,Good,49,PM10,1
Arrah,Satisfactory,57,CO,1
Asansol,Good,49,"CO, PM10",4
Aurangabad (Bihar),Good,50,PM10,1
Aurangabad (Maharashtra),Satisfactory,67,"O3, PM10, PM2.5",3
Baddi,Satisfactory,100,PM10,1
Badlapur,Good,39,PM10,1
Bagalkot,Good,42,PM10,1
Balasore,Satisfactory,58,PM10,1
Banswara,Moderate,107,PM10,1
Baran,Satisfactory,63,PM10,1
Barbil,Satisfactory,63,PM10,1
Bareilly,Good,40,"CO, SO2",2
Baripada,Satisfactory,54,PM10,1
Barmer,Satisfactory,78,PM10,1
Barrackpore,Good,43,PM10,1
Bathinda,Good,44,NO2,1
Begusarai,Good,50,CO,1
Belapur,Good,39,PM10,1
Bengaluru,Good,49,"NO2, PM10",7
Bhagalpur,Satisfactory,75,PM10,2
Bharatpur,Satisfactory,77,PM10,1
Bhilai,Good,38,"O3, CO",3
Bhilwara,Satisfactory,72,PM10,1
Bhiwadi,Moderate,106,"PM10, PM2.5",2
Bhiwandi,Good,44,PM10,1
Bhopal,Good,43,O3,2
Bhubaneswar,Good,40,PM10,1
Bihar Sharif,Satisfactory,79,PM10,1
Bikaner,Satisfactory,81,PM10,1
Bilaspur,Good,39,PM10,1
Bileipada,Moderate,102,PM10,1
Boisar,Good,42,PM10,1
Brajrajnagar,Satisfactory,55,PM10,1
Bulandshahr,Satisfactory,60,PM10,1
Bundi,Satisfactory,51,PM10,1
Buxar,Satisfactory,70,PM10,1
Byasanagar,Satisfactory,54,O3,1
Byrnihat,Moderate,104,PM2.5,1
Chamarajanagar,Good,37,PM10,1
Chandigarh,Good,48,"CO, PM2.5",2
Chandrapur,Good,44,"O3, PM10",2
Chengalpattu,Satisfactory,59,PM10,1
Chennai,Satisfactory,52,"CO, PM10",6
Chhal,Good,35,O3,1
Chhapra,Good,39,PM10,1
Chikkamagaluru,Good,40,CO,1
Chittoor,Satisfactory,68,PM2.5,1
Chittorgarh,Satisfactory,64,PM10,1
Churu,Satisfactory,65,PM10,1
Coimbatore,Satisfactory,63,PM2.5,1
Cuddalore,Good,30,PM2.5,2
Cuttack,Good,26,CO,1
Damoh,Good,26,SO2,1
Dausa,Satisfactory,67,PM10,1
Davanagere,Good,24,O3,1
Dehradun,Good,24,O3,1
Delhi,Moderate,107,"PM10, PM2.5",36
Dewas,Good,48,NO2,1
Dhanbad,Satisfactory,89,NO2,1
Dharwad,Satisfactory,54,PM10,1
Dholpur,Satisfactory,77,PM10,1
Dhule,Good,47,PM10,1
Dindigul,Good,29,PM10,1
Dungarpur,Good,45,O3,1
Durgapur,Satisfactory,64,"CO, PM10",3
Eloor,Satisfactory,70,CO,1
Firozabad,Good,31,"PM10, PM2.5",2
Gandhinagar,Satisfactory,68,PM10,3
Gangtok,Good,28,O3,1
Gaya,Satisfactory,66,"PM10, PM2.5",3
Ghaziabad,Moderate,120,PM10,2
Gorakhpur,Satisfactory,52,PM10,1
Greater Noida,Moderate,116,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,72,PM10,1
Guwahati,Good,35,"PM10, PM2.5",3
Gwalior,Satisfactory,61,"O3, PM10, PM2.5",3
Hajipur,Satisfactory,66,PM2.5,1
Haldia,Good,37,PM10,1
Hanumangarh,Satisfactory,72,PM10,1
Hapur,Satisfactory,100,CO,1
Hosur,Satisfactory,53,SO2,1
Howrah,Satisfactory,56,"CO, PM10",5
Hubballi,Good,45,PM10,1
Hyderabad,Satisfactory,76,"PM10, PM2.5",11
Indore,Good,40,"NO2, SO2",5
Jabalpur,Good,46,"O3, CO, PM10",3
Jaipur,Satisfactory,94,"O3, PM10",6
Jaisalmer,Satisfactory,85,PM10,1
Jalandhar,Satisfactory,64,PM10,1
Jalgaon,Satisfactory,56,PM10,1
Jalna,Good,50,PM10,1
Jalore,Satisfactory,97,PM10,1
Jhalawar,Satisfactory,74,O3,1
Jhansi,Satisfactory,64,PM10,1
Jhunjhunu,Satisfactory,74,PM10,1
Jodhpur,Satisfactory,67,PM10,5
Kadapa,Satisfactory,79,PM10,1
Kalaburagi,Good,46,"SO2, PM10",2
Kalyan,Satisfactory,77,PM10,1
Kanchipuram,Moderate,124,PM10,1
Kannur,Satisfactory,59,PM10,1
Kanpur,Satisfactory,54,"CO, SO2",3
Karauli,Satisfactory,53,PM10,1
Karur,Good,19,PM2.5,1
Kashipur,Good,15,PM2.5,1
Katihar,Satisfactory,56,CO,1
Katni,Good,50,PM10,1
Keonjhar,Satisfactory,93,PM10,1
Khanna,Satisfactory,60,PM10,1
Khurja,Good,33,PM10,1
Kishanganj,Poor,226,PM2.5,1
Kohima,Satisfactory,70,SO2,1
Kolhapur,Good,30,PM10,2
Kolkata,Satisfactory,51,"O3, PM10, PM2.5",7
Korba,Good,42,"CO, NO2",2
Kota,Satisfactory,81,PM10,3
Latur,Good,41,PM2.5,1
Lucknow,Satisfactory,58,"O3, NO2, PM2.5",6
Ludhiana,Satisfactory,52,CO,1
Madikeri,Good,18,PM10,1
Madurai,Good,20,CO,1
Mahad,Good,39,O3,1
Malegaon,Satisfactory,52,PM10,1
Mandi Gobindgarh,Satisfactory,74,PM2.5,1
Mandideep,Satisfactory,57,PM10,1
Mangalore,Good,35,PM10,1
Meerut,Satisfactory,70,"O3, PM10",2
Mira-Bhayandar,Good,32,CO,1
Moradabad,Satisfactory,66,"O3, PM10, PM2.5",6
Motihari,Satisfactory,60,PM10,1
Mumbai,Good,38,"NO2, PM10",24
Munger,Good,29,CO,1
Muzaffarnagar,Satisfactory,82,PM10,1
Muzaffarpur,Satisfactory,53,"O3, CO, PM2.5",3
Nagaon,Satisfactory,55,PM2.5,1
Nagapattinam,Good,40,O3,1
Nagaur,Satisfactory,81,PM10,1
Nagpur,Good,46,"PM10, PM2.5",4
Naharlagun,Good,16,PM10,1
Nalbari,Satisfactory,59,O3,1
Nandesari,Moderate,174,PM2.5,1
Nashik,Good,37,PM10,4
Navi Mumbai,Good,50,PM10,5
Nayagarh,Satisfactory,60,PM10,1
Noida,Satisfactory,99,"PM10, PM2.5",4
Pali,Moderate,103,PM10,1
Palkalaiperur,Good,25,PM10,1
Panchgaon,Satisfactory,69,PM10,1
Patiala,Good,45,PM10,1
Patna,Satisfactory,93,"CO, PM10",6
Perundurai,Good,35,CO,1
Pimpri-Chinchwad,Good,47,"CO, PM10",4
Pithampur,Satisfactory,58,PM10,1
Pratapgarh,Satisfactory,77,PM10,1
Prayagraj,Good,33,"SO2, PM10",3
Pudukottai,Good,32,PM10,1
Pune,Satisfactory,56,"O3, CO, PM10",7
Purnia,Good,39,PM10,1
Raipur,Good,31,"CO, PM10",4
Rairangpur,Satisfactory,52,PM10,1
Rajamahendravaram,Good,42,PM10,1
Rajgir,Satisfactory,86,CO,1
Rajsamand,Satisfactory,76,O3,1
Ramanathapuram,Good,34,PM10,1
Ratlam,Satisfactory,51,PM10,1
Rishikesh,Good,30,PM10,1
Rourkela,Good,48,"PM10, PM2.5",2
Sagar,Satisfactory,62,PM10,1
Salem,Good,44,SO2,1
Sangli,Good,41,PM10,1
Sasaram,Satisfactory,58,CO,1
Satna,Satisfactory,52,PM10,1
Sawai Madhopur,Satisfactory,86,PM10,1
Shillong,Good,11,O3,1
Shivamogga,Satisfactory,51,PM10,1
Sikar,Satisfactory,71,PM10,1
Silchar,Good,49,PM10,1
Siliguri,Good,42,CO,1
Singrauli,Good,39,PM10,1
Sirohi,Satisfactory,70,PM10,1
Sivasagar,Good,29,PM2.5,1
Siwan,Moderate,104,CO,1
Solapur,Good,31,PM10,2
Sri Ganganagar,Satisfactory,99,PM10,1
Tensa,Good,39,CO,1
Thane,Good,44,PM10,1
Thanjavur,Good,19,PM10,1
Thiruvananthapuram,Satisfactory,63,"NO2, PM10",2
Thoothukudi,Good,25,PM10,1
Tiruchirappalli,Satisfactory,76,O3,1
Tirumala,Good,31,CO,1
Tirunelveli,Good,26,PM10,1
Tirupati,Satisfactory,58,PM2.5,1
Tirupur,Good,20,PM10,1
Tonk,Satisfactory,98,PM10,1
Tumidih,Satisfactory,90,PM10,1
Udaipur,Satisfactory,63,PM10,1
Ulhasnagar,Satisfactory,87,PM10,1
Vapi,Satisfactory,81,PM10,1
Varanasi,Good,30,"SO2, PM10",4
Vatva,Satisfactory,78,PM10,1
