city,level,index,pollutant,stations
Agartala,Good,23,SO2,1
Agra,Satisfactory,74,"PM10, PM2.5",5
Ahmedabad,Satisfactory,69,"PM10, PM2.5",6
Ajmer,Satisfactory,56,PM10,1
Alwar,Satisfactory,64,PM10,1
Amaravati,Satisfactory,55,PM10,1
Ambala,Moderate,141,PM2.5,1
Amritsar,Satisfactory,61,PM10,1
Ankleshwar,Satisfactory,79,PM10,1
Asansol,Satisfactory,67,PM2.5,1
Aurangabad,Satisfactory,71,PM10,1
Bagalkot,Good,29,PM10,1
Baghpat,Satisfactory,74,PM10,1
Bahadurgarh,Satisfactory,73,PM10,1
Ballabgarh,Moderate,104,PM10,1
Bathinda,Good,31,CO,1
Bengaluru,Satisfactory,57,"CO, PM10, PM2.5",8
Bhiwadi,Moderate,171,PM2.5,1
Bhiwani,Satisfactory,81,PM2.5,1
Bhopal,Satisfactory,52,PM10,1
Bidar,Moderate,101,SO2,1
Bihar Sharif,Moderate,102,NO2,1
Bulandshahr,Satisfactory,59,PM10,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Satisfactory,86,"PM10, PM2.5",2
Chandrapur,Good,45,PM10,2
Charkhi Dadri,Poor,228,PM2.5,1
Chennai,Satisfactory,61,"O3, PM10, PM2.5",7
Chikkaballapur,Good,31,NO2,1
Chikkamagaluru,Good,32,PM10,1
Damoh,Good,18,NO2,1
Darbhanga,Moderate,119,PM10,1
Davanagere,Good,19,CO,1
Delhi,Moderate,101,"O3, PM10, PM2.5",33
Dewas,Good,46,PM10,1
Dharuhera,Moderate,125,PM2.5,1
Durgapur,Moderate,147,PM2.5,1
Eloor,Satisfactory,77,CO,1
Ernakulam,Good,25,CO,1
Faridabad,Satisfactory,87,"O3, PM10, PM2.5",4
Fatehabad,Satisfactory,67,PM10,1
Firozabad,Good,37,PM2.5,1
Gadag,Good,21,SO2,1
Gandhinagar,Satisfactory,72,"PM10, PM2.5",2
Gaya,Satisfactory,68,O3,2
Ghaziabad,Satisfactory,96,PM10,4
Gorakhpur,Good,21,O3,1
Greater Noida,Satisfactory,100,PM10,2
Gurugram,Moderate,111,"PM10, PM2.5",3
Guwahati,Good,50,SO2,2
Gwalior,Satisfactory,58,PM10,2
Hajipur,Satisfactory,62,PM10,1
Haldia,Satisfactory,65,PM10,1
Hapur,Satisfactory,54,CO,1
Hassan,Good,39,PM10,1
Hisar,Moderate,115,PM2.5,1
Howrah,Satisfactory,62,PM10,3
Hubballi,Satisfactory,67,CO,1
Hyderabad,Satisfactory,71,"NO2, PM10, PM2.5",5
Indore,Satisfactory,59,PM10,1
Jabalpur,Good,45,PM10,1
Jaipur,Satisfactory,59,PM10,2
Jalandhar,Satisfactory,55,PM10,1
Jind,Satisfactory,66,PM2.5,1
Jodhpur,Moderate,134,PM10,1
Kaithal,Satisfactory,76,PM10,1
Kalyan,Good,34,PM2.5,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Good,43,"O3, NO2, PM10",3
Karnal,Satisfactory,91,SO2,1
Katni,Good,39,PM10,1
Khanna,Satisfactory,87,PM10,1
Kochi,Good,41,CO,1
Kohima,Good,34,PM10,1
Kolar,Good,45,SO2,1
Kolkata,Satisfactory,63,"O3, PM10, PM2.5",7
Kollam,Satisfactory,99,CO,1
Koppal,Good,33,CO,1
Kota,Satisfactory,66,PM2.5,1
Kozhikode,Satisfactory,60,CO,1
Kurukshetra,Satisfactory,74,PM10,1
Lucknow,Satisfactory,72,"CO, PM10, PM2.5",6
Ludhiana,Satisfactory,53,PM10,1
Maihar,Good,24,PM2.5,1
Mandi Gobindgarh,Moderate,104,PM2.5,1
Mandideep,Satisfactory,54,PM10,1
Mandikhera,Good,50,PM2.5,1
Manesar,Moderate,128,PM2.5,1
Medikeri,Good,45,SO2,1
Meerut,Satisfactory,52,"O3, CO",2
Mumbai,Satisfactory,59,"CO, PM10, PM2.5",18
Muzaffarnagar,Satisfactory,80,CO,1
Muzaffarpur,Satisfactory,59,"O3, PM2.5",2
Mysuru,Good,30,PM10,1
Nagpur,Satisfactory,68,CO,1
Naharlagun,Good,36,SO2,1
Nandesari,Moderate,141,PM2.5,1
Narnaul,Satisfactory,58,PM2.5,1
Nashik,Good,44,PM10,1
Noida,Satisfactory,91,PM10,4
