city,level,index,pollutant,stations
Agartala,Very Poor,314,O3,1
Agra,Moderate,128,"PM10, PM2.5",6
Ahmedabad,Moderate,138,"PM10, PM2.5",8
Ahmednagar,Moderate,129,PM2.5,1
Aizawl,Satisfactory,99,PM10,1
Ajmer,Satisfactory,96,PM10,1
Akola,Satisfactory,88,PM10,1
Alwar,Satisfactory,91,NO2,1
Amaravati,Good,40,PM10,1
Amravati,Satisfactory,88,PM10,2
Amritsar,Satisfactory,59,PM10,1
Anantapur,Satisfactory,64,PM2.5,1
Angul,Moderate,118,PM10,1
Ankleshwar,Satisfactory,72,NO2,1
Araria,Moderate,117,PM10,1
Ariyalur,Good,40,PM10,1
Arrah,Moderate,107,O3,1
Asansol,Moderate,128,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,165,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,92,PM10,3
Baddi,Moderate,117,PM10,1
Badlapur,Moderate,102,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,169,PM10,1
Balasore,Moderate,129,PM10,1
Banswara,Moderate,120,PM10,1
Baran,Moderate,114,PM10,1
Barbil,Moderate,143,PM10,1
Bareilly,Satisfactory,89,PM10,1
Baripada,Moderate,108,PM10,1
Barmer,Moderate,133,PM10,1
Barrackpore,Moderate,128,PM10,1
Begusarai,Moderate,152,PM2.5,1
Belapur,Moderate,144,PM10,1
Belgaum,Satisfactory,87,NO2,1
Bengaluru,Satisfactory,64,PM10,12
Bettiah,Moderate,103,PM10,1
Bhagalpur,Moderate,111,"PM10, PM2.5",2
Bharatpur,Moderate,134,PM10,1
Bhilai,Good,38,"CO, PM10",2
Bhilwara,Moderate,127,PM10,1
Bhiwadi,Moderate,148,"O3, PM10",2
Bhiwandi,Moderate,113,PM10,1
Bhopal,Moderate,115,"O3, PM10",3
Bhubaneswar,Moderate,118,"O3, PM10",2
Bihar Sharif,Moderate,139,PM2.5,1
Bikaner,Moderate,158,PM10,1
Bilaspur,Satisfactory,69,PM10,1
Boisar,Satisfactory,87,PM10,1
Brajrajnagar,Satisfactory,92,PM10,1
Bulandshahr,Moderate,157,PM10,1
Bundi,Moderate,127,PM10,1
Buxar,Moderate,158,O3,1
