city,level,index,pollutant,stations
Agra,Moderate,110,CO,1
Ahmedabad,Satisfactory,74,PM10,1
Aizawl,Good,18,PM2.5,1
Ajmer,Satisfactory,64,O3,1
Alwar,Satisfactory,73,PM10,1
Amaravati,Satisfactory,55,PM10,1
Ambala,Satisfactory,74,PM2.5,1
Amritsar,Satisfactory,84,PM10,1
Ankleshwar,Good,36,PM10,1
Asanol,Satisfactory,72,PM10,1
Aurangabad,Satisfactory,55,PM10,1
Bahadurgarh,Satisfactory,99,PM10,1
Ballabgarh,Moderate,120,PM10,1
Bathinda,Satisfactory,78,PM10,1
Bengaluru,Satisfactory,53,"NO2, PM10, PM2.5",8
Bhiwadi,Moderate,157,PM10,1
Bhiwani,Moderate,130,PM10,1
Bhopal,Satisfactory,63,O3,1
Bulandshahr,Moderate,169,O3,1
Chandigarh,Satisfactory,56,PM10,1
Chandrapur,Satisfactory,58,PM10,2
Charkhi Dadri,Moderate,148,PM10,1
Chennai,Satisfactory,70,"O3, CO",4
Chikkaballapur,Satisfactory,57,PM10,1
Chikkamagaluru,Satisfactory,52,PM10,1
Coimbatore,Satisfactory,58,NO2,1
Damoh,Satisfactory,52,PM10,1
Delhi,Moderate,139,"O3, PM10, PM2.5",35
Dewas,Satisfactory,66,O3,1
Dharuhera,Satisfactory,70,PM2.5,1
Eloor,Satisfactory,60,PM10,1
Ernakulam,Moderate,105,CO,1
Faridabad,Moderate,155,O3,1
Gandhinagar,Good,34,PM10,1
Gaya,Satisfactory,64,O3,1
Ghaziabad,Moderate,159,"O3, PM10, PM2.5",4
Greater Noida,Moderate,145,PM10,2
Gurugram,Moderate,144,"O3, PM2.5",2
Guwahati,Satisfactory,55,PM2.5,1
Gwalior,Moderate,113,O3,1
Hajipur,Moderate,114,PM10,1
Hapur,Satisfactory,75,PM10,1
Hisar,Moderate,147,PM10,1
Howrah,Satisfactory,60,PM10,2
Hubballi,Good,49,PM10,1
Hyderabad,Satisfactory,53,"O3, PM10",5
Indore,Satisfactory,62,O3,1
Jabalpur,Satisfactory,71,O3,1
Jaipur,Satisfactory,88,PM10,3
Jalandhar,Satisfactory,78,PM10,1
Jind,Moderate,116,O3,1
Jodhpur,Satisfactory,77,PM10,1
Jorapokhar,Moderate,148,PM10,1
Kaithal,Moderate,119,PM10,1
Kalaburgi,Good,40,PM10,1
Kalyan,Satisfactory,58,O3,1
Kannur,Good,38,PM10,1
Kanpur,Satisfactory,98,PM2.5,1
Karnal,Satisfactory,94,O3,1
Katni,Satisfactory,94,O3,1
Khanna,Satisfactory,95,PM10,1
Kochi,Satisfactory,87,CO,1
Kolkata,Good,46,"PM10, PM2.5",5
Kollam,Good,49,PM10,1
Kota,Good,46,PM10,1
Kozhikode,Good,36,PM10,1
Kurukshetra,Satisfactory,94,PM10,1
Lucknow,Moderate,174,PM2.5,3
Ludhiana,Satisfactory,74,O3,1
Maihar,Satisfactory,53,PM10,1
Mandi Gobindgarh,Poor,212,PM2.5,1
Mandideep,Satisfactory,58,PM10,1
Mandikhera,Satisfactory,78,PM10,1
Manesar,Moderate,107,PM10,1
Meerut,Moderate,117,PM10,2
Moradabad,Moderate,139,PM2.5,1
Mumbai,Good,34,"CO, SO2, PM10",8
Muzaffarnagar,Poor,219,PM2.5,1
Muzaffarpur,Satisfactory,68,O3,1
Mysuru,Good,24,O3,1
Nagpur,Satisfactory,92,O3,1
Nandesari,Very Poor,316,PM10,1
Narnaul,Moderate,144,PM10,1
Nashik,Good,33,O3,1
Navi Mumbai,Moderate,102,CO,1
Noida,Moderate,124,"PM10, PM2.5",4
Pali,Satisfactory,74,PM2.5,1
Palwal,Moderate,121,PM10,1
Panchkula,Satisfactory,73,O3,1
Panipat,Moderate,159,PM10,1
Patiala,Satisfactory,66,PM10,1
Patna,Satisfactory,93,PM10,4
Pithampur,Satisfactory,63,PM10,1
Pune,Good,49,CO,1
Rajamahendravaram,Satisfactory,70,O3,1
Ramanagara,Good,44,PM10,1
Rohtak,Moderate,114,PM2.5,1
Rupnagar,Moderate,180,PM10,1
Sagar,Satisfactory,56,PM10,1
Shillong,Good,40,PM2.5,1
Siliguri,Satisfactory,53,PM2.5,1
Singrauli,Moderate,128,PM10,1
Sirsa,Moderate,114,PM10,1
Solapur,Good,36,O3,1
Sonipat,Moderate,128,PM10,1
Thane,Good,44,PM10,1
Thiruvananthapuram,Good,37,PM2.5,1
Tirupati,Satisfactory,54,PM10,1
Udaipur,Satisfactory,57,O3,1
Ujjain,Satisfactory,75,O3,1
Vapi,Good,32,SO2,1
Varanasi,Moderate,133,O3,1
Vatva,Satisfactory,62,PM10,1
Vijayapura,Moderate,157,O3,1
Visakhapatnam,Satisfactory,81,PM10,1
Yamunanagar,Moderate,150,O3,1
