city,level,index,pollutant,stations
Gummidipoondi,Moderate,128,PM2.5,1
Gurugram,Moderate,118,PM10,1
Guwahati,Satisfactory,61,"CO, SO2, PM10",4
Gwalior,Moderate,117,PM10,3
Hajipur,Good,48,O3,1
Haldia,Good,36,PM10,1
Hanumangarh,Moderate,131,PM10,1
Hapur,Moderate,170,O3,1
Haveri,Good,38,NO2,1
Hosur,Satisfactory,56,SO2,1
Howrah,Satisfactory,75,"O3, CO, PM2.5",5
Hubballi,Good,37,PM10,1
Hyderabad,Satisfactory,62,PM10,12
Indore,Satisfactory,67,PM10,4
Jabalpur,Good,38,"CO, NO2",4
Jaipur,Moderate,117,"O3, PM10",6
Jaisalmer,Satisfactory,73,PM10,1
Jalandhar,Satisfactory,93,PM10,1
Jalgaon,Satisfactory,81,PM10,1
Jalna,Satisfactory,90,PM10,1
Jalore,Moderate,137,PM10,1
Jhalawar,Satisfactory,84,O3,1
Jhansi,Satisfactory,88,PM10,1
Jhunjhunu,Moderate,114,PM10,1
Jodhpur,Satisfactory,77,PM10,5
Kadapa,Satisfactory,63,PM2.5,1
Kalaburagi,Good,38,CO,1
Kalyan,Satisfactory,95,PM10,1
Kanchipuram,Satisfactory,65,PM10,1
Kanpur,Satisfactory,60,"PM10, PM2.5",3
Karauli,Moderate,118,PM10,1
Karur,Good,28,PM10,1
Karwar,Good,28,SO2,1
Kashipur,Satisfactory,65,PM10,1
Katihar,Satisfactory,90,CO,1
Katni,Satisfactory,55,O3,1
Keonjhar,Good,44,PM10,1
Khanna,Satisfactory,90,PM10,1
Khurja,Satisfactory,77,PM10,1
Kohima,Satisfactory,71,SO2,1
Kolhapur,Good,20,PM10,1
Kolkata,Good,41,"O3, NO2, PM2.5",7
Kollam,Good,47,PM10,1
Korba,Good,24,"O3, PM10",2
Kota,Satisfactory,92,PM10,3
Kunjemura,Good,18,CO,1
Latur,Good,45,O3,1
Lucknow,Satisfactory,87,PM10,6
Ludhiana,Satisfactory,78,PM10,1
Madikeri,Good,21,PM10,1
Madurai,Good,42,PM10,1
Mahad,Good,30,CO,1
Malegaon,Satisfactory,83,PM10,1
Mandi Gobindgarh,Moderate,149,PM2.5,1
Mandideep,Moderate,129,PM2.5,1
Manguraha,Good,49,PM10,1
Meerut,Moderate,141,PM10,3
Mira-Bhayandar,Good,44,NO2,1
Moradabad,Moderate,116,PM10,5
Motihari,Good,46,PM10,1
Mumbai,Satisfactory,56,PM10,27
Muzaffarnagar,Moderate,119,PM10,1
Muzaffarpur,Good,49,"PM10, PM2.5",3
Mysuru,Good,30,PM10,1
Nagaon,Satisfactory,54,PM2.5,1
Nagapattinam,Good,38,O3,1
Nagaur,Satisfactory,89,PM10,1
Nagpur,Good,46,"CO, PM10",3
Nalbari,Good,42,PM2.5,1
Namakkal,Good,48,PM10,1
Nanded,Satisfactory,58,O3,1
Nandesari,Moderate,168,PM2.5,1
Nashik,Good,48,PM10,4
Navi Mumbai,Satisfactory,61,PM10,6
Nayagarh,Good,22,PM10,1
Noida,Moderate,182,O3,4
Ooty,Moderate,114,PM10,1
Pali,Moderate,120,PM2.5,1
Palkalaiperur,Good,43,PM10,1
Panchgaon,Satisfactory,87,PM10,1
Parbhani,Good,43,PM2.5,1
Patiala,Satisfactory,88,PM10,1
Patna,Satisfactory,54,"CO, PM10",5
Perundurai,Good,36,CO,1
Pimpri-Chinchwad,Good,50,"CO, PM10",4
Pithampur,Moderate,142,PM10,1
Pratapgarh,Satisfactory,76,PM10,1
Prayagraj,Satisfactory,54,SO2,3
Pudukottai,Good,33,PM10,1
Pune,Satisfactory,70,CO,8
Raipur,Good,39,PM10,3
Rairangpur,Good,42,PM10,1
Rajamahendravaram,Good,40,PM10,1
Rajgir,Moderate,102,PM2.5,1
Rajsamand,Satisfactory,88,O3,1
Ramanathapuram,Good,34,PM10,1
Ranipet,Satisfactory,58,PM2.5,1
Ratlam,Moderate,107,PM10,1
Rourkela,Good,48,"CO, PM2.5",2
Rupnagar,Satisfactory,81,CO,1
Sagar,Satisfactory,58,PM10,1
Saharsa,Good,40,CO,1
Salem,Good,34,PM2.5,1
Samastipur,Satisfactory,70,PM2.5,1
Sangli,Good,33,PM10,1
Sasaram,Satisfactory,53,CO,1
Satna,Satisfactory,53,PM10,1
Sawai Madhopur,Moderate,111,PM10,1
Shillong,Good,11,PM10,1
Shivamogga,Good,43,PM10,1
Sikar,Moderate,109,PM10,1
Silchar,Satisfactory,56,PM10,1
Siliguri,Satisfactory,65,PM10,1
Sirohi,Satisfactory,75,PM10,1
Sivasagar,Good,27,PM10,1
Siwan,Satisfactory,96,CO,1
Solapur,Good,34,O3,2
Sri Ganganagar,Moderate,101,CO,1
Thane,Good,47,PM10,2
Thanjavur,Good,27,PM10,1
Thiruvananthapuram,Satisfactory,62,"NO2, PM10",2
Thoothukudi,Good,43,PM10,1
Thrissur,Satisfactory,53,PM10,1
Tiruchirappalli,Satisfactory,68,PM2.5,1
Tirumala,Good,30,PM10,1
Tirunelveli,Good,41,CO,1
Tirupati,Satisfactory,66,PM2.5,1
Tirupur,Good,23,PM2.5,1
Tonk,Moderate,131,PM10,1
Tumidih,Good,19,O3,1
Udaipur,Satisfactory,74,PM10,1
Ulhasnagar,Satisfactory,75,PM10,1
Vapi,Moderate,107,PM10,1
Varanasi,Good,27,SO2,2
Vatva,Satisfactory,76,PM10,1
Vellore,Good,44,PM10,1
Virar,Good,47,PM10,1
Virudhunagar,Good,40,PM10,1
Visakhapatnam,Satisfactory,95,PM10,1
Vrindavan,Satisfactory,92,PM10,1
Yadgir,Good,32,NO2,1
