city,level,index,pollutant,stations
Agartala,Very Poor,304,PM2.5,1
Agra,Satisfactory,70,"PM10, PM2.5",6
Ahmedabad,Moderate,110,"PM10, PM2.5",9
Ahmednagar,Satisfactory,87,PM10,1
Ajmer,Satisfactory,81,PM10,1
Akola,Satisfactory,94,PM10,1
Alwar,Satisfactory,71,PM10,1
Amaravati,Satisfactory,70,PM10,1
Ambala,Moderate,122,PM10,1
Amravati,Moderate,120,"PM10, PM2.5",2
Amritsar,Poor,280,PM2.5,1
Anantapur,Good,42,PM10,1
Angul,Very Poor,319,PM2.5,1
Ankleshwar,Moderate,109,PM2.5,1
Araria,Moderate,150,PM2.5,1
Asansol,Moderate,195,PM2.5,4
Aurangabad (Maharashtra),Satisfactory,88,"CO, PM10",3
Baddi,Moderate,126,PM10,1
Badlapur,Moderate,110,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,115,PM10,1
Bahadurgarh,Moderate,141,PM2.5,1
Balasore,Moderate,185,PM2.5,1
Ballabgarh,Moderate,141,PM10,1
Banswara,Moderate,154,O3,1
Baran,Satisfactory,91,PM10,1
Barbil,Moderate,104,PM10,1
Bareilly,Good,48,PM10,2
Baripada,Moderate,182,O3,1
Barmer,Moderate,101,PM10,1
Barrackpore,Poor,249,PM2.5,1
Bathinda,Satisfactory,94,PM10,1
Begusarai,Satisfactory,94,PM2.5,1
Belapur,Moderate,121,PM10,1
Belgaum,Good,34,PM10,1
Bengaluru,Satisfactory,66,PM10,11
Bettiah,Moderate,120,PM10,1
Bhagalpur,Satisfactory,94,"CO, PM10",2
Bharatpur,Moderate,118,PM10,1
Bhilai,Moderate,141,PM2.5,3
Bhilwara,Moderate,107,PM10,1
Bhiwadi,Moderate,130,PM2.5,1
Bhiwandi,Moderate,139,PM10,1
Bhiwani,Moderate,113,PM10,1
Bhopal,Moderate,152,"O3, PM10",3
Bhubaneswar,Poor,250,PM2.5,2
Bikaner,Moderate,127,PM10,1
Bilaspur,Satisfactory,69,PM10,1
Bileipada,Moderate,143,PM10,1
Boisar,Moderate,122,PM2.5,1
Brajrajnagar,Satisfactory,85,PM10,1
Bulandshahr,Moderate,123,PM10,1
Bundi,Moderate,114,PM10,1
Buxar,Moderate,193,PM2.5,1
Byasanagar,Poor,205,PM2.5,1
Byrnihat,Very Poor,322,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Moderate,179,PM2.5,3
Chandrapur,Moderate,164,PM10,1
Charkhi Dadri,Satisfactory,99,PM2.5,1
Chengalpattu,Satisfactory,69,PM10,1
Chennai,Satisfactory,56,"CO, PM10",8
Chhal,Satisfactory,51,PM10,1
Chhapra,Satisfactory,94,PM10,1
Chikkaballapur,Good,50,PM10,1
Chikkamagaluru,Good,37,PM10,1
Chittorgarh,Moderate,153,O3,1
Churu,Moderate,164,PM10,1
Coimbatore,Satisfactory,59,"PM10, PM2.5",2
Cuddalore,Good,27,PM2.5,1
Cuttack,Poor,202,PM2.5,1
Damoh,Moderate,134,PM10,1
Dausa,Poor,233,PM2.5,1
Davanagere,Good,39,PM10,1
Dehradun,Moderate,105,PM2.5,1
Delhi,Moderate,197,"O3, PM10, PM2.5",38
Dewas,Moderate,106,NO2,1
Dhanbad,Moderate,149,PM10,1
Dharuhera,Satisfactory,87,PM2.5,1
Dharwad,Satisfactory,66,PM10,1
Dholpur,Satisfactory,85,PM2.5,1
Dhule,Satisfactory,95,PM10,1
Dindigul,Satisfactory,53,PM10,1
Dungarpur,Moderate,187,O3,1
Durgapur,Poor,288,PM2.5,3
Eloor,Satisfactory,67,PM2.5,1
Faridabad,Moderate,180,"PM10, PM2.5",3
Fatehabad,Satisfactory,90,PM2.5,1
Firozabad,Satisfactory,56,PM10,2
Gadag,Good,33,CO,1
Gandhinagar,Satisfactory,90,PM10,3
Gaya,Moderate,119,"PM10, PM2.5",3
Ghaziabad,Moderate,136,"PM10, PM2.5",4
Gorakhpur,Moderate,118,PM10,1
Greater Noida,Moderate,180,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,76,PM2.5,1
Gurugram,Moderate,168,PM2.5,4
Guwahati,Moderate,160,"PM10, PM2.5",4
Gwalior,Moderate,124,PM10,3
Hajipur,Very Poor,306,PM2.5,1
Haldia,Very Poor,307,O3,1
Hapur,Satisfactory,87,PM10,1
Hassan,Good,43,PM10,1
Hisar,Moderate,135,PM2.5,1
Howrah,Very Poor,308,"PM10, PM2.5",4
Hubballi,Good,38,"NO2, PM10",2
Hyderabad,Satisfactory,77,"PM10, PM2.5",13
Indore,Satisfactory,80,"PM10, PM2.5",3
Jabalpur,Satisfactory,98,PM10,4
Jaipur,Moderate,131,"PM10, PM2.5",6
Jaisalmer,Moderate,111,PM10,1
Jalandhar,Moderate,189,PM2.5,1
