city,level,index,pollutant,stations
Agra,Satisfactory,79,PM2.5,1
Ahmedabad,Satisfactory,61,PM2.5,1
Bengaluru,Satisfactory,68,"O3, PM2.5",4
Delhi,Moderate,145,"PM10, PM2.5",6
Faridabad,Satisfactory,67,PM2.5,1
Hyderabad,Good,39,PM2.5,1
Jaipur,Moderate,172,PM2.5,1
Kanpur,Moderate,164,PM2.5,1
Lucknow,Satisfactory,72,PM2.5,1
Nagpur,Satisfactory,65,O3,1
Nashik,Good,47,PM10,1
Navi Mumbai,Satisfactory,71,CO,1
Panchkula,Satisfactory,83,PM2.5,1
Patna,Satisfactory,73,PM2.5,1
Pune,Moderate,102,CO,1
Solapur,Moderate,114,CO,1
Varanasi,Satisfactory,79,PM10,1
