city,level,index,pollutant,stations
Pithampur,Satisfactory,78,PM2.5,1
Prayagraj,Satisfactory,76,"PM10, PM2.5",3
Puducherry,Good,38,O3,1
Pune,Satisfactory,76,"CO, SO2, PM2.5",5
Raichur,Satisfactory,56,PM10,1
Rajamahendravaram,Good,26,CO,1
Ramanagara,Good,30,O3,1
Ratlam,Satisfactory,61,PM10,1
Rohtak,Satisfactory,92,NO2,1
Rupnagar,Satisfactory,76,PM10,1
Sagar,Good,27,PM2.5,1
Satna,Satisfactory,56,PM10,1
Shillong,Good,15,SO2,1
Shivamogga,Good,35,PM10,1
Siliguri,Good,47,PM10,1
Singrauli,Moderate,120,PM10,1
Sirsa,Satisfactory,60,PM10,1
Solapur,Good,40,O3,1
Sonipat,Moderate,107,PM10,1
Srinagar,Satisfactory,94,PM10,1
Talcher,Satisfactory,58,SO2,1
Thane,Moderate,190,O3,1
Thiruvananthapuram,Good,44,"CO, PM10",2
Thoothukudi,Good,41,CO,1
Thrissur,Good,50,O3,1
Tirupati,Good,40,CO,1
Udaipur,Satisfactory,83,PM10,1
Udupi,Poor,226,O3,1
Ujjain,Satisfactory,83,PM10,1
Varanasi,Satisfactory,76,PM10,4
Vatva,Moderate,111,PM10,1
Vijayapura,Good,42,PM10,1
Visakhapatnam,Good,19,O3,1
Vrindavan,Satisfactory,84,PM10,1
Yadgir,Good,32,SO2,1
Yamunanagar,Moderate,173,PM2.5,1
