city,level,index,pollutant,stations
Agartala,Moderate,196,"PM10, PM2.5",2
Agra,Moderate,117,"PM10, PM2.5",6
Ahmedabad,Moderate,112,"PM10, PM2.5",6
Aizawl,Satisfactory,87,PM10,1
Ajmer,Moderate,124,PM2.5,1
Alwar,Satisfactory,98,PM2.5,1
Amaravati,Satisfactory,96,PM2.5,1
Ambala,Moderate,136,PM2.5,1
Amritsar,Moderate,178,PM2.5,1
Anantapur,Satisfactory,61,O3,1
Araria,Very Poor,377,PM2.5,1
Arrah,Very Poor,366,PM2.5,1
Asansol,Poor,263,PM2.5,1
Aurangabad (Bihar),Very Poor,357,PM2.5,1
Aurangabad (Maharashtra),Moderate,156,PM10,1
Baddi,Very Poor,337,PM2.5,1
Bagalkot,Satisfactory,67,O3,1
Bahadurgarh,Poor,216,PM2.5,1
Ballabgarh,Very Poor,315,PM2.5,1
Bareilly,Moderate,128,"PM10, PM2.5",2
Baripada,Poor,272,PM2.5,1
Belgaum,Moderate,147,PM10,1
Bengaluru,Satisfactory,82,"PM10, PM2.5",9
Bettiah,Severe,422,PM2.5,1
Bhagalpur,Very Poor,378,PM2.5,2
Bhilai,Satisfactory,91,PM10,2
Bhiwadi,Poor,248,PM2.5,1
Bhiwani,Poor,222,PM2.5,1
Bhopal,Moderate,169,PM2.5,2
Bidar,Satisfactory,81,CO,1
Bihar Sharif,Very Poor,303,PM2.5,1
Bileipada,Very Poor,315,PM2.5,1
Brajrajnagar,Moderate,119,PM10,1
Bulandshahr,Poor,281,PM2.5,1
Byrnihat,Severe,417,PM2.5,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Very Poor,329,PM2.5,2
Chandrapur,Moderate,178,O3,2
Charkhi Dadri,Poor,237,PM2.5,1
Chengalpattu,Moderate,109,PM2.5,1
Chennai,Moderate,115,PM2.5,8
Chhapra,Very Poor,387,PM2.5,1
Chikkaballapur,Moderate,109,PM10,1
Chikkamagaluru,Good,38,PM10,1
Chittoor,Satisfactory,52,PM10,1
Coimbatore,Satisfactory,98,PM2.5,1
Damoh,Satisfactory,69,PM2.5,1
Davanagere,Satisfactory,63,PM10,1
Delhi,Very Poor,338,"PM10, PM2.5",37
Dewas,Moderate,112,PM10,1
