city,level,index,pollutant,stations
Agartala,Good,29,SO2,1
Agra,Good,48,"NO2, PM10",5
Ahmedabad,Satisfactory,56,"CO, PM10",9
Ahmednagar,Good,40,CO,1
Ajmer,Satisfactory,86,PM10,1
Akola,Good,23,PM10,1
Amaravati,Good,18,O3,1
Amravati,Good,34,PM10,2
Amritsar,Satisfactory,61,PM10,1
Anantapur,Satisfactory,53,PM2.5,1
Angul,Satisfactory,64,CO,1
Ankleshwar,Satisfactory,77,SO2,1
Araria,Good,44,PM2.5,1
Ariyalur,Good,29,PM10,1
Arrah,Good,29,PM2.5,1
Asansol,Good,34,"CO, PM10",4
Aurangabad (Bihar),Poor,273,PM10,1
Aurangabad (Maharashtra),Good,32,"PM10, PM2.5",3
Baddi,Satisfactory,70,PM10,1
Badlapur,Good,47,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,73,PM10,1
Balasore,Good,33,CO,1
Banswara,Satisfactory,90,PM10,1
Baran,Good,48,PM10,1
Barbil,Good,23,O3,1
Bareilly,Moderate,101,SO2,1
Baripada,Good,35,PM10,1
Barmer,Satisfactory,87,PM10,1
Barrackpore,Good,35,CO,1
Begusarai,Good,48,PM10,1
Belapur,Good,27,PM10,1
Belgaum,Good,19,O3,1
Bengaluru,Good,45,PM10,11
Bettiah,Satisfactory,92,CO,1
Bhagalpur,Satisfactory,54,SO2,2
Bharatpur,Good,27,O3,1
Bhilai,Good,40,PM10,2
Bhilwara,Satisfactory,62,PM10,1
Bhiwadi,Satisfactory,80,PM10,2
Bhiwandi,Good,43,PM10,1
Bhopal,Good,47,O3,3
Bhubaneswar,Good,43,"CO, PM10",2
Bikaner,Satisfactory,90,PM10,1
Bilaspur,Satisfactory,64,CO,1
Bileipada,Good,39,PM10,1
Boisar,Good,46,O3,1
Brajrajnagar,Satisfactory,94,CO,1
Bulandshahr,Satisfactory,71,PM10,1
Bundi,Satisfactory,80,PM10,1
Buxar,Satisfactory,92,O3,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Satisfactory,66,"CO, NO2, PM10",3
Chandrapur,Good,44,"CO, PM10",2
Chengalpattu,Satisfactory,58,PM10,1
Chennai,Satisfactory,74,"PM10, PM2.5",8
Chhal,Good,48,PM10,1
Chhapra,Moderate,114,NO2,1
Chikkaballapur,Good,21,PM10,1
Chikkamagaluru,Good,27,CO,1
Chittoor,Satisfactory,60,PM2.5,1
Chittorgarh,Satisfactory,52,PM10,1
Churu,Moderate,108,PM10,1
Coimbatore,Satisfactory,54,PM2.5,1
Cuddalore,Good,28,"PM10, PM2.5",2
Cuttack,Satisfactory,62,CO,1
Dausa,Good,47,O3,1
Davanagere,Good,26,O3,1
Dehradun,Good,20,PM2.5,1
Delhi,Satisfactory,90,"O3, PM10",35
Dewas,Good,45,NO2,1
Dharwad,Good,50,PM10,1
Dhule,Good,44,PM10,1
Dindigul,Good,41,PM10,1
Dungarpur,Satisfactory,67,PM10,1
Durgapur,Good,31,"CO, SO2",3
Eloor,Satisfactory,91,CO,1
Firozabad,Satisfactory,68,PM10,1
Gandhinagar,Satisfactory,56,"PM10, PM2.5",3
Gangtok,Good,39,O3,1
Gaya,Satisfactory,52,"CO, PM10, PM2.5",3
Ghaziabad,Moderate,102,PM10,4
Gorakhpur,Moderate,121,PM2.5,1
Greater Noida,Moderate,136,PM10,2
Gummidipoondi,Moderate,102,PM10,1
Gurugram,Moderate,104,O3,1
