city,level,index,pollutant,stations
Agra,Poor,250,PM2.5,1
Ahmedabad,Moderate,170,PM2.5,1
Ajmer,Moderate,117,PM10,1
Alwar,Satisfactory,85,PM10,1
Amaravati,Moderate,120,PM10,1
Amritsar,Moderate,105,PM10,1
Asanol,Moderate,166,PM2.5,1
Aurangabad,Moderate,109,PM2.5,1
Baghpat,Very Poor,335,PM2.5,1
Bathinda,Moderate,113,PM10,1
Bengaluru,Satisfactory,94,"PM10, PM2.5",9
Bhiwadi,Poor,255,PM10,1
Brajrajnagar,Moderate,102,PM10,1
Bulandshahr,Very Poor,317,PM2.5,1
Chandrapur,Moderate,124,PM10,2
Chennai,Moderate,141,PM2.5,3
Chikkaballapur,Satisfactory,93,PM10,1
Delhi,Very Poor,361,"PM10, PM2.5",34
Dewas,Moderate,120,PM10,1
Faridabad,Very Poor,381,PM2.5,1
Gaya,Moderate,151,PM2.5,1
Ghaziabad,Very Poor,358,PM2.5,1
Greater Noida,Very Poor,352,PM2.5,1
Gurugram,Very Poor,378,PM2.5,1
Haldia,Moderate,122,PM10,1
Hapur,Very Poor,324,PM2.5,1
Howrah,Poor,270,PM2.5,2
Hubballi,Moderate,104,PM10,1
Hyderabad,Moderate,106,"PM10, PM2.5",5
Jaipur,Moderate,152,"PM10, PM2.5",3
Jalandhar,Moderate,143,PM2.5,1
Jodhpur,Poor,286,PM2.5,1
Jorapokhar,Poor,226,PM10,1
Kanpur,Very Poor,354,PM2.5,1
Khanna,Moderate,116,PM10,1
Kolkata,Poor,254,PM2.5,1
Kota,Satisfactory,76,PM10,1
Lucknow,Very Poor,330,PM2.5,4
Ludhiana,Moderate,148,PM2.5,1
Mandi Gobindgarh,Satisfactory,94,PM10,1
Mandideep,Poor,227,PM10,1
Moradabad,Poor,290,PM2.5,1
Mumbai,Moderate,112,PM10,1
Muzaffarnagar,Poor,222,PM2.5,1
Muzaffarpur,Very Poor,303,PM2.5,1
Nagpur,Moderate,146,PM10,1
Nashik,Moderate,170,O3,1
Navi Mumbai,Satisfactory,80,PM10,1
Noida,Very Poor,352,PM2.5,2
Pali,Moderate,145,PM2.5,1
Panchkula,Satisfactory,57,CO,1
Patiala,Moderate,117,PM10,1
Patna,Very Poor,313,PM2.5,1
Pithampur,Moderate,140,PM10,1
Pune,Satisfactory,99,PM2.5,1
Rajamahendravaram,Moderate,163,O3,1
Rohtak,Moderate,167,PM2.5,1
Satna,Moderate,108,CO,1
Siliguri,Satisfactory,85,PM10,1
Singrauli,Poor,250,PM10,1
Solapur,Satisfactory,98,PM10,1
Talcher,Moderate,118,PM2.5,1
Thane,Satisfactory,91,PM10,1
Thiruvananthapuram,Moderate,106,PM2.5,1
Tirupati,Satisfactory,93,PM10,1
Udaipur,Satisfactory,86,PM10,1
Ujjain,Moderate,132,PM10,1
Varanasi,Poor,288,PM10,1
Vijayawada,Satisfactory,74,PM10,1
Visakhapatnam,Moderate,151,O3,1
