city,level,index,pollutant,stations
Agra,Poor,242,PM2.5,1
Ahmedabad,Moderate,154,O3,1
Ajmer,Satisfactory,78,PM10,1
Alwar,Satisfactory,89,PM10,1
Amaravati,Good,31,O3,1
Ambala,Moderate,194,PM2.5,1
Amritsar,Moderate,161,PM2.5,1
Ankleshwar,Poor,264,PM2.5,1
Asansol,Satisfactory,100,PM10,1
Aurangabad,Satisfactory,76,PM2.5,1
Bagalkot,Satisfactory,71,PM2.5,1
Baghpat,Poor,286,PM2.5,1
Bahadurgarh,Poor,204,PM2.5,1
Ballabgarh,Poor,220,PM10,1
Bathinda,Satisfactory,74,PM10,1
Bengaluru,Good,42,"CO, PM10, PM2.5",6
Bhiwadi,Poor,288,PM10,1
Bhiwani,Moderate,152,O3,1
Bhopal,Moderate,146,PM10,1
Brajrajnagar,Good,43,PM2.5,1
Bulandshahr,Poor,268,PM2.5,1
Chandigarh,Moderate,111,PM10,1
Chandrapur,Satisfactory,65,"PM10, PM2.5",2
Chennai,Satisfactory,55,"CO, PM10, PM2.5",3
Chikkaballapur,Satisfactory,53,PM2.5,1
Chikkamagaluru,Good,46,O3,1
Damoh,Satisfactory,92,PM2.5,1
Delhi,Poor,216,"PM10, PM2.5",35
Dewas,Moderate,130,PM10,1
Dharuhera,Poor,246,PM10,1
Eloor,Good,37,CO,1
Ernakulam,Satisfactory,83,CO,1
Faridabad,Poor,214,"PM10, PM2.5",4
Fatehabad,Moderate,198,PM2.5,1
Gandhinagar,Satisfactory,95,PM10,1
Gaya,Good,49,PM10,1
Ghaziabad,Poor,231,"O3, PM2.5",4
Greater Noida,Poor,210,"PM10, PM2.5",2
Gurugram,Moderate,187,"PM10, PM2.5",4
Guwahati,Satisfactory,79,PM2.5,1
Gwalior,Poor,223,PM2.5,1
Hajipur,Moderate,123,PM2.5,1
Hapur,Poor,215,PM10,1
Hisar,Moderate,155,PM2.5,1
Howrah,Satisfactory,98,PM10,1
Hubballi,Good,48,PM10,1
Hyderabad,Satisfactory,68,"PM10, PM2.5",6
Indore,Moderate,143,PM10,1
Jabalpur,Satisfactory,95,PM10,1
Jaipur,Moderate,116,"O3, PM10",3
Jalandhar,Moderate,151,PM2.5,1
Jind,Poor,244,PM2.5,1
Kaithal,Moderate,142,PM2.5,1
Kalyan,Satisfactory,100,PM10,1
Kannur,Satisfactory,52,CO,1
Kanpur,Moderate,174,PM2.5,1
Karnal,Poor,222,PM2.5,1
Katni,Satisfactory,90,PM10,1
Khanna,Moderate,117,PM10,1
Kohima,Satisfactory,53,PM10,1
Kolkata,Satisfactory,73,"PM10, PM2.5",7
Kollam,Satisfactory,66,PM2.5,1
Kota,Moderate,114,PM2.5,1
Kozhikode,Good,35,PM10,1
Kurukshetra,Poor,221,PM2.5,1
Lucknow,Poor,209,PM2.5,4
Ludhiana,Moderate,154,PM10,1
Maihar,Good,37,PM10,1
Mandi Gobindgarh,Poor,216,PM2.5,1
Mandideep,Moderate,113,PM10,1
Mandikhera,Moderate,120,PM10,1
Manesar,Moderate,125,PM10,1
Meerut,Poor,292,PM2.5,3
Mumbai,Moderate,110,"CO, PM10, PM2.5",5
Muzaffarnagar,Poor,283,PM2.5,1
Muzaffarpur,Moderate,117,PM2.5,1
Mysuru,Good,44,O3,1
Nandesari,Moderate,191,CO,1
Narnaul,Moderate,140,PM10,1
Nashik,Satisfactory,78,O3,1
Navi Mumbai,Satisfactory,82,PM2.5,2
Noida,Poor,204,"PM10, PM2.5",4
Pali,Moderate,110,PM10,1
Palwal,Moderate,136,PM10,1
Panchkula,Moderate,108,O3,1
Panipat,Poor,281,PM2.5,1
Patiala,Moderate,124,PM10,1
Patna,Moderate,118,"PM10, PM2.5",6
Pithampur,Moderate,167,PM2.5,1
Rajamahendravaram,Good,33,CO,1
Ramanagara,Good,34,O3,1
Ratlam,Moderate,164,PM10,1
Rupnagar,Moderate,112,PM10,1
Sagar,Satisfactory,77,PM2.5,1
Satna,Satisfactory,77,PM10,1
Shillong,Good,26,PM2.5,1
Siliguri,Satisfactory,87,PM10,1
Singrauli,Moderate,147,PM10,1
Sirsa,Moderate,142,PM10,1
Sonipat,Moderate,178,PM10,1
Talcher,Satisfactory,81,PM10,1
Thane,Moderate,103,PM10,1
Thiruvananthapuram,Good,48,"CO, PM10",2
Tirupati,Good,40,CO,1
Udaipur,Satisfactory,78,PM10,1
Ujjain,Poor,228,O3,1
Vapi,Moderate,187,PM2.5,1
Varanasi,Moderate,175,PM10,1
Vatva,Moderate,190,PM10,1
Vijayapura,Good,47,O3,1
Yadgir,Good,27,O3,1
Yamunanagar,Poor,232,PM2.5,1
