city,level,index,pollutant,stations
Agra,Severe,483,PM2.5,1
Ahmedabad,Very Poor,348,PM2.5,1
Aurangabad,Poor,245,PM10,1
Bengaluru,Satisfactory,92,O3,1
Chandrapur,Poor,256,PM2.5,1
Delhi,Severe,427,"PM10, PM2.5",8
Faridabad,Severe,491,PM2.5,1
Gaya,Severe,455,PM2.5,1
Gurgaon,Severe,447,PM2.5,1
Howrah,Moderate,198,PM10,1
Hyderabad,Moderate,108,"PM10, PM2.5",2
Jaipur,Very Poor,340,PM2.5,1
Jodhpur,Poor,256,PM10,1
Kanpur,Severe,461,PM2.5,1
Kolkata,Very Poor,385,PM10,1
Lucknow,Severe,405,PM2.5,2
Mumbai,Poor,219,PM2.5,1
Muzaffarpur,Very Poor,384,PM2.5,1
Nagpur,Moderate,198,O3,1
Nashik,Moderate,176,PM2.5,1
Navi Mumbai,Satisfactory,56,PM10,1
Panchkula,Moderate,110,PM2.5,1
Pune,Moderate,103,PM2.5,1
Solapur,Moderate,126,PM10,1
Thane,Very Poor,312,O3,1
Varanasi,Severe,487,PM2.5,1
