city,level,index,pollutant,stations
Agra,Good,49,SO2,1
Ahmedabad,Satisfactory,94,PM10,1
Aizawl,Good,22,SO2,1
Ajmer,Satisfactory,69,PM10,1
Alwar,Satisfactory,67,PM10,1
Amaravati,Good,49,O3,1
Ambala,Satisfactory,82,PM10,1
Amritsar,Moderate,160,PM2.5,1
Ankleshwar,Satisfactory,95,PM2.5,1
Asansol,Good,36,PM10,1
Aurangabad,Good,49,PM10,1
Baghpat,Satisfactory,89,PM10,1
Bahadurgarh,Satisfactory,74,PM10,1
Ballabgarh,Satisfactory,98,CO,1
Bathinda,Good,40,PM10,1
Bengaluru,Satisfactory,65,"PM10, PM2.5",10
Bhiwadi,Satisfactory,76,NO2,1
Bhopal,Good,41,O3,1
Bulandshahr,Satisfactory,52,O3,1
Chandigarh,Satisfactory,56,PM10,1
Chandrapur,Good,18,CO,1
Charkhi Dadri,Moderate,121,PM2.5,1
Chennai,Satisfactory,70,PM2.5,3
Chikkaballapur,Satisfactory,64,PM10,1
Chikkamagaluru,Good,38,PM10,1
Coimbatore,Good,29,PM2.5,1
Damoh,Good,18,NO2,1
Delhi,Moderate,104,"O3, NO2",36
Dewas,Satisfactory,55,O3,1
Dharuhera,Satisfactory,73,PM10,1
Eloor,Good,16,CO,1
Ernakulam,Satisfactory,70,CO,1
Faridabad,Moderate,126,"O3, PM10",3
Fatehabad,Satisfactory,68,PM10,1
Gandhinagar,Satisfactory,62,PM10,1
Gaya,Good,32,O3,1
Ghaziabad,Satisfactory,96,"O3, PM10",4
Greater Noida,Satisfactory,66,"O3, PM10",2
Gurugram,Satisfactory,97,"O3, PM10, PM2.5",4
Guwahati,Good,37,PM2.5,1
Gwalior,Good,34,PM10,1
Hajipur,Good,27,CO,1
Hapur,Satisfactory,62,CO,1
Hisar,Satisfactory,83,PM2.5,1
Howrah,Satisfactory,51,PM10,2
Hubballi,Good,28,PM10,1
Hyderabad,Good,36,"O3, NO2, PM10",6
Indore,Satisfactory,62,O3,1
Jabalpur,Good,42,CO,1
Jaipur,Satisfactory,64,"O3, PM10",3
Jalandhar,Satisfactory,87,PM10,1
Jind,Satisfactory,66,PM10,1
Jodhpur,Satisfactory,95,PM10,1
Kaithal,Satisfactory,76,PM10,1
Kalaburgi,Good,45,PM10,1
Kalyan,Good,40,PM2.5,1
Kannur,Good,26,CO,1
Karnal,Satisfactory,52,PM10,1
Katni,Good,39,PM10,1
Khanna,Satisfactory,81,PM10,1
Kochi,Good,32,CO,1
Kohima,Good,38,PM10,1
Kolkata,Good,41,"O3, CO, PM10",7
Kollam,Good,41,CO,1
Kota,Satisfactory,66,O3,1
Kozhikode,Good,20,PM10,1
Kurukshetra,Satisfactory,70,PM10,1
Lucknow,Satisfactory,63,"O3, PM10, PM2.5",3
Ludhiana,Satisfactory,83,PM10,1
Mandi Gobindgarh,Satisfactory,84,PM2.5,1
Mandideep,Good,45,O3,1
Mandikhera,Satisfactory,56,PM10,1
Manesar,Satisfactory,56,PM2.5,1
Meerut,Satisfactory,68,PM10,2
Moradabad,Good,49,PM10,1
Mumbai,Good,44,"CO, PM10, PM2.5",9
Muzaffarnagar,Satisfactory,72,PM10,1
Muzaffarpur,Good,36,O3,2
Mysuru,Good,20,O3,1
Nagpur,Satisfactory,70,O3,1
Nandesari,Moderate,162,CO,1
Narnaul,Satisfactory,65,PM10,1
Nashik,Good,35,O3,1
Navi Mumbai,Good,38,CO,2
Noida,Satisfactory,71,"CO, PM10",3
Pali,Satisfactory,94,PM10,1
Palwal,Good,48,PM10,1
Panchkula,Satisfactory,72,PM2.5,1
Panipat,Satisfactory,98,PM10,1
Patiala,Satisfactory,67,PM10,1
Patna,Good,40,"O3, CO, PM2.5",5
Pithampur,Satisfactory,53,O3,1
Rajamahendravaram,Satisfactory,66,O3,1
Ramanagara,Good,38,PM10,1
Rohtak,Satisfactory,57,CO,1
Sagar,Good,42,CO,1
Satna,Satisfactory,58,PM10,1
Shillong,Good,12,CO,1
Siliguri,Good,27,CO,1
Singrauli,Good,24,O3,1
Sirsa,Satisfactory,57,O3,1
Sonipat,Satisfactory,86,PM10,1
Talcher,Satisfactory,87,PM10,1
Thane,Good,42,PM10,1
Thiruvananthapuram,Good,46,"CO, PM10",2
Udaipur,Satisfactory,72,PM10,1
Ujjain,Satisfactory,88,O3,1
Vapi,Good,39,PM10,1
Varanasi,Good,43,PM10,1
Vatva,Moderate,114,PM10,1
Vijayapura,Satisfactory,62,O3,1
Visakhapatnam,Satisfactory,89,PM10,1
Yamunanagar,Satisfactory,97,PM10,1
