city,level,index,pollutant,stations
Agartala,Moderate,127,PM2.5,1
Agra,Satisfactory,93,PM10,6
Ahmedabad,Satisfactory,91,PM10,8
Ahmednagar,Satisfactory,63,PM10,1
Aizawl,Good,42,PM10,1
Ajmer,Satisfactory,76,PM10,1
Akola,Satisfactory,59,PM10,1
Alwar,Satisfactory,83,PM10,1
Amaravati,Moderate,101,PM10,1
Ambala,Satisfactory,69,PM10,1
Ambernath,Good,36,O3,1
Amravati,Satisfactory,74,PM10,2
Amritsar,Satisfactory,96,PM10,1
Anantapur,Satisfactory,54,PM2.5,1
Angul,Moderate,147,PM10,1
Ankleshwar,Satisfactory,84,PM10,1
Araria,Moderate,167,PM2.5,1
Arrah,Satisfactory,53,CO,1
Asansol,Satisfactory,54,"CO, PM10",3
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Satisfactory,64,"O3, PM10, PM2.5",3
Baddi,Satisfactory,91,PM10,1
Badlapur,Satisfactory,72,PM10,1
Bagalkot,Good,50,PM10,1
Baghpat,Moderate,106,PM10,1
Bahadurgarh,Satisfactory,65,PM10,1
Balasore,Satisfactory,60,O3,1
Ballabgarh,Moderate,197,PM2.5,1
Banswara,Satisfactory,95,PM10,1
Baran,Moderate,115,PM10,1
Barbil,Satisfactory,98,O3,1
Bareilly,Satisfactory,67,"SO2, PM10",2
Baripada,Satisfactory,55,PM10,1
Barmer,Moderate,129,PM10,1
Barrackpore,Good,49,PM10,1
Bathinda,Satisfactory,80,PM10,1
Begusarai,Satisfactory,52,PM2.5,1
Belapur,Satisfactory,68,PM10,1
Bengaluru,Satisfactory,78,PM10,10
Bettiah,Good,34,CO,1
Bhagalpur,Satisfactory,70,"CO, PM10",2
Bharatpur,Satisfactory,94,O3,1
Bhavnagar,Satisfactory,68,PM10,1
Bhilai,Good,50,PM10,3
Bhilwara,Satisfactory,83,PM10,1
Bhiwadi,Moderate,120,PM10,2
Bhiwandi,Satisfactory,72,PM10,1
Bhiwani,Satisfactory,89,PM2.5,1
Bhopal,Moderate,107,"O3, PM10",3
Bhubaneswar,Satisfactory,51,PM10,1
Bidar,Satisfactory,52,PM10,1
Bihar Sharif,Satisfactory,53,CO,1
Bikaner,Satisfactory,82,PM10,1
Bilaspur,Satisfactory,80,PM2.5,1
Bileipada,Moderate,103,PM10,1
Boisar,Good,47,SO2,1
Brajrajnagar,Good,48,O3,1
Bulandshahr,Moderate,125,PM10,1
Bundi,Satisfactory,92,O3,1
Buxar,Satisfactory,52,PM2.5,1
Byasanagar,Satisfactory,81,O3,1
Byrnihat (Assam),Moderate,138,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,62,"O3, NO2, PM10",3
Chandrapur,Moderate,112,"O3, PM10",2
Charkhi Dadri,Moderate,106,PM2.5,1
Chennai,Satisfactory,59,PM10,7
Chhal,Satisfactory,86,O3,1
Chhapra,Satisfactory,86,PM2.5,1
Chikkaballapur,Moderate,113,PM2.5,1
Chikkamagaluru,Good,41,O3,1
Chittoor,Satisfactory,63,PM2.5,1
Chittorgarh,Satisfactory,79,PM10,1
Churu,Satisfactory,63,O3,1
Coimbatore,Satisfactory,54,PM10,1
Cuttack,Satisfactory,82,PM10,1
Damoh,Moderate,138,PM10,1
Dausa,Satisfactory,69,PM10,1
Dehradun,Good,49,O3,1
Delhi,Moderate,114,"PM10, PM2.5",44
Dewas,Moderate,164,PM2.5,1
Dhanbad,Moderate,108,NO2,1
Dharuhera,Satisfactory,69,CO,1
Dharwad,Satisfactory,67,PM10,1
Dholpur,Satisfactory,73,PM2.5,1
Dhule,Satisfactory,64,PM2.5,1
Dungarpur,Satisfactory,70,PM10,1
Durgapur,Satisfactory,56,"PM10, PM2.5",2
Eluru,Good,47,PM2.5,1
Faridabad,Moderate,150,PM2.5,3
Fatehabad,Satisfactory,52,PM10,1
Firozabad,Satisfactory,68,PM10,2
Gandhinagar,Satisfactory,87,PM10,3
Gangtok,Good,27,PM10,1
Gaya,Satisfactory,93,"O3, PM10",2
Ghaziabad,Moderate,149,PM10,4
Gorakhpur,Satisfactory,63,PM10,1
Greater Noida,Moderate,126,"O3, PM10",2
Gummidipoondi,Moderate,154,PM2.5,1
Guntur,Satisfactory,53,PM2.5,1
Gurugram,Moderate,147,PM2.5,4
Guwahati,Satisfactory,79,"CO, PM10, PM2.5",4
Gwalior,Satisfactory,90,"O3, PM2.5",3
Hajipur,Poor,240,PM2.5,1
Haldia,Good,47,PM10,1
Hanumangarh,Good,49,PM10,1
Hapur,Moderate,127,PM10,1
Hisar,Satisfactory,89,O3,1
Howrah,Satisfactory,57,"CO, NO2, PM10",5
Hubballi,Good,50,PM10,1
Hyderabad,Satisfactory,73,PM10,11
