city,level,index,pollutant,stations
Ahmedabad,Moderate,188,PM2.5,1
Ajmer,Satisfactory,72,PM10,1
Alwar,Satisfactory,89,PM10,1
Amaravati,Moderate,156,PM2.5,1
Ambala,Poor,223,PM2.5,1
Amritsar,Moderate,107,PM2.5,1
Asanol,Moderate,106,PM2.5,1
Aurangabad,Moderate,114,PM2.5,1
Baghpat,Very Poor,337,PM2.5,1
Bahadurgarh,Poor,236,PM2.5,1
Ballabgarh,Very Poor,302,PM2.5,1
Bathinda,Moderate,126,PM10,1
Bengaluru,Satisfactory,70,"CO, PM10, PM2.5",9
Bhiwadi,Very Poor,333,PM2.5,1
Bhiwani,Poor,252,PM2.5,1
Bhopal,Moderate,131,PM2.5,1
Bulandshahr,Very Poor,352,PM2.5,1
Chandigarh,Moderate,182,PM2.5,1
Chandrapur,Moderate,102,"PM10, PM2.5",2
Chennai,Satisfactory,82,PM2.5,3
Chikkaballapur,Satisfactory,59,PM10,1
Damoh,Moderate,152,PM2.5,1
Delhi,Very Poor,362,PM2.5,35
Dewas,Moderate,106,PM2.5,1
Dharuhera,Poor,278,PM2.5,1
Eloor,Good,28,PM10,1
Faridabad,Very Poor,375,PM2.5,1
Fatehabad,Satisfactory,76,PM10,1
Gandhinagar,Satisfactory,85,PM2.5,1
Gaya,Moderate,173,PM2.5,1
Ghaziabad,Very Poor,391,PM2.5,3
Greater Noida,Very Poor,351,PM2.5,2
Gurugram,Poor,298,PM2.5,2
Guwahati,Poor,274,PM2.5,1
Haldia,Satisfactory,93,PM10,1
Hapur,Moderate,121,PM2.5,1
Hisar,Poor,256,PM2.5,1
Howrah,Poor,298,PM2.5,1
Hubballi,Satisfactory,84,PM10,1
Hyderabad,Moderate,150,PM2.5,5
Indore,Moderate,177,PM2.5,1
Jabalpur,Moderate,190,PM2.5,1
Jaipur,Moderate,102,PM10,3
Jalandhar,Satisfactory,91,PM2.5,1
Jind,Poor,240,PM2.5,1
Jodhpur,Moderate,177,PM2.5,1
Jorapokhar,Moderate,135,PM2.5,1
Kaithal,Moderate,123,PM10,1
Kalaburagi,Moderate,139,PM2.5,1
Kalyan,Moderate,179,PM10,1
Kanpur,Poor,267,PM2.5,1
Karnal,Poor,251,PM2.5,1
Katni,Poor,209,PM2.5,1
Khanna,Moderate,137,PM10,1
Kolkata,Moderate,149,"O3, PM10, PM2.5",7
Kota,Moderate,143,PM2.5,1
Kurukshetra,Poor,229,PM2.5,1
Lucknow,Poor,270,PM2.5,4
Maihar,Satisfactory,82,PM2.5,1
Mandi Gobindgarh,Poor,205,PM2.5,1
Mandideep,Moderate,141,PM10,1
Mandikhera,Poor,249,PM2.5,1
Manesar,Poor,222,PM2.5,1
Meerut,Poor,264,PM2.5,3
Mumbai,Moderate,166,"O3, PM2.5",10
Muzaffarpur,Poor,241,PM2.5,1
Mysuru,Good,44,PM10,1
Nagpur,Satisfactory,81,PM10,1
Nashik,Moderate,181,PM2.5,1
Navi Mumbai,Moderate,190,PM2.5,2
Noida,Very Poor,378,PM2.5,4
Pali,Satisfactory,82,PM10,1
Palwal,Poor,257,PM2.5,1
Panchkula,Moderate,166,PM2.5,1
Panipat,Very Poor,334,PM10,1
Patiala,Moderate,128,PM2.5,1
Pithampur,Moderate,176,PM2.5,1
Pune,Moderate,193,PM2.5,1
Rajamahendravaram,Moderate,142,PM2.5,1
Ratlam,Moderate,171,PM10,1
Rohtak,Poor,263,PM2.5,1
Rupnagar,Satisfactory,83,PM10,1
Satna,Moderate,140,PM10,1
Sirsa,Satisfactory,88,PM10,1
Solapur,Moderate,128,PM10,1
Sonipat,Satisfactory,78,PM10,1
Talcher,Moderate,181,PM10,1
Thane,Satisfactory,98,PM10,1
Thiruvananthapuram,Satisfactory,62,CO,1
Tirupati,Satisfactory,61,PM10,1
Udaipur,Moderate,112,PM2.5,1
Ujjain,Moderate,191,PM2.5,1
Vapi,Poor,280,PM2.5,1
Vatva,Moderate,146,PM2.5,1
Visakhapatnam,Moderate,154,PM2.5,1
Yadgir,Moderate,105,PM2.5,1
Yamunanagar,Poor,283,PM2.5,1
