city,level,index,pollutant,stations
Agartala,Poor,208,PM2.5,1
Agra,Satisfactory,62,PM10,6
Ahmedabad,Moderate,102,PM10,8
Aizawl,Good,43,PM10,1
Ajmer,Satisfactory,73,PM10,1
Akola,Poor,261,PM2.5,1
Alwar,Satisfactory,60,PM10,1
Amaravati,Satisfactory,86,PM10,1
Amravati,Moderate,148,PM10,2
Amritsar,Moderate,110,PM2.5,1
Ankleshwar,Moderate,174,PM2.5,1
Araria,Moderate,179,PM2.5,1
Ariyalur,Good,32,PM10,1
Arrah,Satisfactory,95,PM10,1
Asansol,Moderate,190,PM2.5,1
Aurangabad (Maharashtra),Moderate,125,"PM10, PM2.5",3
Baddi,Satisfactory,57,O3,1
Badlapur,Poor,219,PM10,1
Bagalkot,Good,48,O3,1
Bahadurgarh,Satisfactory,91,PM10,1
Ballabgarh,Satisfactory,74,PM10,1
Banswara,Satisfactory,99,PM10,1
Baran,Moderate,120,PM10,1
Bareilly,Good,38,CO,2
Baripada,Moderate,135,PM2.5,1
Bathinda,Satisfactory,60,CO,1
Begusarai,Moderate,119,PM10,1
Belapur,Moderate,196,PM2.5,1
Belgaum,Satisfactory,78,PM10,1
Bengaluru,Satisfactory,76,"CO, PM10",8
Bettiah,Satisfactory,71,CO,1
Bhagalpur,Poor,213,PM2.5,2
Bhilai,Satisfactory,85,PM10,2
Bhilwara,Satisfactory,87,PM10,1
Bhiwadi,Satisfactory,100,PM10,1
Bhiwandi,Moderate,188,PM2.5,1
Bhiwani,Satisfactory,79,PM10,1
Bhopal,Satisfactory,81,PM10,3
Bidar,Satisfactory,97,PM2.5,1
Bihar Sharif,Good,48,PM10,1
Bikaner,Satisfactory,95,PM10,1
Bilaspur,Satisfactory,84,PM2.5,1
Bileipada,Moderate,163,PM10,1
Bulandshahr,Good,38,PM10,1
Bundi,Moderate,126,PM10,1
Byrnihat,Poor,218,PM10,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Satisfactory,71,PM10,2
Chandrapur,Satisfactory,93,PM2.5,1
Charkhi Dadri,Satisfactory,55,PM10,1
Chennai,Satisfactory,79,"NO2, PM10",7
Chhapra,Satisfactory,63,CO,1
Chikkaballapur,Satisfactory,72,PM2.5,1
Chikkamagaluru,Good,43,PM2.5,1
Chittoor,Satisfactory,85,PM2.5,1
Churu,Satisfactory,57,O3,1
Cuddalore,Satisfactory,62,NO2,1
