city,level,index,pollutant,stations
Rajgir,Moderate,158,PM2.5,1
Rajsamand,Poor,222,PM2.5,1
Ramanagara,Good,46,PM2.5,1
Ramanathapuram,Satisfactory,63,PM10,1
Ratlam,Moderate,127,PM10,1
Rishikesh,Satisfactory,82,PM10,1
Rohtak,Moderate,127,PM2.5,1
Rourkela,Moderate,128,"PM10, PM2.5",3
Rupnagar,Moderate,113,PM10,1
Sagar,Satisfactory,96,"CO, PM2.5",2
Saharsa,Moderate,172,PM2.5,1
Salem,Satisfactory,62,PM10,1
Samastipur,Moderate,139,PM2.5,1
Sangli,Moderate,123,PM2.5,1
Sasaram,Moderate,117,PM2.5,1
Satna,Satisfactory,57,O3,1
Sawai Madhopur,Moderate,129,PM10,1
Shillong,Moderate,164,PM2.5,1
Shivamogga,Satisfactory,63,PM10,1
Sikar,Moderate,158,PM10,1
Siliguri,Moderate,184,PM2.5,1
Singrauli,Moderate,129,PM10,1
Sirohi,Moderate,106,O3,1
Sirsa,Satisfactory,74,PM2.5,1
Sivasagar,Satisfactory,54,PM10,1
Siwan,Moderate,104,PM2.5,1
Solapur,Moderate,104,"O3, PM10, PM2.5",3
Sonipat,Moderate,130,PM2.5,1
Suakati,Moderate,178,O3,1
Surat,Satisfactory,85,PM10,1
Talcher,Poor,209,PM2.5,1
Tensa,Satisfactory,97,PM10,1
Thane,Moderate,155,"PM10, PM2.5",3
Thiruvananthapuram,Satisfactory,58,PM10,2
Thoothukudi,Satisfactory,60,PM10,1
Tirupati,Satisfactory,58,PM2.5,1
Tirupur,Moderate,131,PM10,1
Tonk,Poor,206,PM2.5,1
Tumakuru,Good,38,O3,1
Udaipur,Poor,220,PM2.5,1
Udupi,Satisfactory,55,PM10,1
Ujjain,Moderate,129,O3,1
Ulhasnagar,Moderate,187,PM2.5,1
Vapi,Poor,270,PM2.5,1
Varanasi,Good,48,"SO2, PM10",4
Vatva,Satisfactory,99,PM10,1
Vijayapura,Moderate,117,CO,1
Vijayawada,Satisfactory,83,"PM10, PM2.5",4
Visakhapatnam,Moderate,120,PM10,1
Vrindavan,Moderate,171,PM10,1
Yadgir,Satisfactory,59,PM10,1
Yamuna Nagar,Poor,248,PM2.5,1
