city,level,index,pollutant,stations
Agartala,Poor,272,PM2.5,1
Agra,Very Poor,351,PM2.5,1
Ahmedabad,Moderate,159,PM2.5,1
Aizawl,Satisfactory,99,PM2.5,1
Ajmer,Moderate,125,PM10,1
Alwar,Moderate,126,PM2.5,1
Amaravati,Satisfactory,94,PM2.5,1
Ambala,Moderate,177,PM2.5,1
Amritsar,Moderate,101,PM10,1
Ankleshwar,Poor,226,PM2.5,1
Asansol,Very Poor,313,PM2.5,1
Aurangabad,Satisfactory,88,PM10,1
Baghpat,Very Poor,343,PM2.5,1
Bahadurgarh,Very Poor,315,PM2.5,1
Ballabgarh,Very Poor,320,PM2.5,1
Bathinda,Moderate,110,PM2.5,1
Bengaluru,Satisfactory,80,"O3, PM10, PM2.5",8
Bhiwadi,Very Poor,361,PM2.5,1
Bhiwani,Moderate,148,PM10,1
Bhopal,Moderate,162,PM2.5,1
Bidar,Satisfactory,86,PM2.5,1
Brajrajnagar,Poor,262,PM2.5,1
Bulandshahr,Very Poor,388,PM2.5,1
Chandigarh,Moderate,123,PM10,1
Chandrapur,Moderate,125,"PM10, PM2.5",2
Charkhi Dadri,Moderate,184,PM10,1
Chennai,Satisfactory,85,"PM10, PM2.5",7
Chikkamagaluru,Satisfactory,64,O3,1
Damoh,Poor,208,PM2.5,1
Delhi,Severe,404,"PM10, PM2.5",37
Dewas,Poor,223,PM2.5,1
Dharuhera,Poor,293,PM2.5,1
Durgapur,Very Poor,360,PM2.5,1
Eloor,Moderate,129,PM10,1
Faridabad,Severe,416,"PM10, PM2.5",2
Fatehabad,Moderate,194,PM2.5,1
Gandhinagar,Satisfactory,95,PM10,1
Gaya,Moderate,150,PM2.5,2
Ghaziabad,Severe,436,PM2.5,4
Greater Noida,Severe,434,PM2.5,2
Gurugram,Very Poor,366,PM2.5,4
Guwahati,Poor,297,PM2.5,1
Gwalior,Very Poor,336,PM2.5,1
Hajipur,Moderate,143,PM10,1
Haldia,Poor,242,PM2.5,1
Hisar,Poor,252,PM2.5,1
Howrah,Very Poor,351,PM2.5,2
Hubballi,Satisfactory,98,PM10,1
Hyderabad,Moderate,122,"PM10, PM2.5",5
Indore,Poor,236,PM2.5,1
Jabalpur,Moderate,150,PM10,1
Jaipur,Poor,246,PM2.5,3
Jalandhar,Moderate,178,PM2.5,1
Jind,Very Poor,313,PM2.5,1
Jodhpur,Poor,285,PM2.5,1
Kaithal,Poor,210,PM2.5,1
Kalaburgi,Satisfactory,84,PM10,1
Kalyan,Moderate,195,PM2.5,1
Kannur,Satisfactory,82,PM10,1
Kanpur,Severe,410,PM2.5,2
Katni,Poor,258,PM2.5,1
Khanna,Satisfactory,99,PM10,1
Kohima,Moderate,115,PM10,1
Kolar,Good,49,SO2,1
Kolkata,Very Poor,341,PM2.5,7
Kollam,Satisfactory,96,PM2.5,1
Koppal,Satisfactory,78,PM2.5,1
Kota,Poor,232,PM2.5,1
Kurukshetra,Poor,262,PM2.5,1
Lucknow,Severe,406,"PM10, PM2.5",4
Ludhiana,Satisfactory,72,PM2.5,1
Maihar,Satisfactory,93,PM2.5,1
Mandi Gobindgarh,Moderate,169,PM2.5,1
Mandideep,Poor,211,PM10,1
Mandikhera,Moderate,104,PM10,1
Manesar,Poor,264,PM2.5,1
Manglore,Satisfactory,75,PM2.5,1
Medikeri,Satisfactory,56,CO,1
Meerut,Very Poor,366,PM2.5,2
Moradabad,Very Poor,320,PM2.5,1
Mumbai,Moderate,153,"O3, PM10, PM2.5",19
Muzaffarnagar,Very Poor,305,PM2.5,1
Muzaffarpur,Poor,242,"PM10, PM2.5",2
Mysuru,Satisfactory,72,PM10,1
Nagpur,Satisfactory,79,PM2.5,1
Narnaul,Poor,295,PM2.5,1
Nashik,Satisfactory,58,PM2.5,1
Navi Mumbai,Poor,250,PM2.5,3
Noida,Severe,432,PM2.5,4
Pali,Poor,250,PM2.5,1
Palwal,Moderate,170,PM10,1
Panchkula,Poor,215,O3,1
Patiala,Moderate,175,PM2.5,1
Patna,Moderate,193,"PM10, PM2.5",6
Pithampur,Poor,251,PM2.5,1
Puducherry,Satisfactory,59,PM10,1
Pune,Moderate,136,"PM10, PM2.5",5
Raichur,Satisfactory,100,PM10,1
Rajamahendravaram,Moderate,135,PM2.5,1
Ramanagara,Moderate,171,O3,1
Ratlam,Poor,205,PM2.5,1
Rohtak,Very Poor,380,PM2.5,1
Rupnagar,Moderate,121,PM10,1
Sagar,Satisfactory,76,PM2.5,1
Satna,Satisfactory,98,PM10,1
Shivamogga,Satisfactory,96,PM2.5,1
Siliguri,Poor,292,PM2.5,1
Singrauli,Poor,270,PM10,1
Sirsa,Moderate,107,PM2.5,1
Talcher,Poor,247,NO2,1
Thane,Moderate,199,PM10,1
Thiruvananthapuram,Satisfactory,70,"PM10, PM2.5",2
Thoothukudi,Satisfactory,52,O3,1
Thrissur,Satisfactory,54,PM2.5,1
Tirupati,Satisfactory,68,PM2.5,1
Udaipur,Poor,214,PM2.5,1
Ujjain,Poor,230,PM2.5,1
Vapi,Moderate,164,PM10,1
Varanasi,Very Poor,337,PM2.5,1
Vatva,Poor,230,PM2.5,1
Vijayapura,Satisfactory,55,CO,1
Yamunanagar,Poor,281,PM2.5,1
