city,level,index,pollutant,stations
Agartala,Good,34,PM10,1
Agra,Moderate,154,"PM10, PM2.5",6
Ahmedabad,Satisfactory,63,PM10,8
Ahmednagar,Good,31,PM10,1
Ajmer,Moderate,113,PM10,1
Akola,Good,41,PM10,1
Alwar,Moderate,112,PM10,1
Amaravati,Satisfactory,81,PM10,1
Amravati,Satisfactory,71,PM10,2
Amritsar,Moderate,127,PM2.5,1
Anantapur,Good,47,PM2.5,1
Angul,Satisfactory,60,PM10,1
Ankleshwar,Satisfactory,54,O3,1
Araria,Satisfactory,51,PM2.5,1
Ariyalur,Good,43,PM10,1
Asansol,Good,27,"NO2, PM10, PM2.5",4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Good,48,"O3, PM2.5",2
Baddi,Poor,286,PM2.5,1
Badlapur,Satisfactory,75,PM10,1
Baghpat,Very Poor,341,PM2.5,1
Bahadurgarh,Very Poor,313,PM2.5,1
Balasore,Moderate,114,PM10,1
Ballabgarh,Very Poor,319,PM2.5,1
Banswara,Satisfactory,79,PM10,1
Baran,Satisfactory,71,O3,1
Barbil,Good,42,PM10,1
Bareilly,Moderate,140,"CO, PM2.5",2
Baripada,Satisfactory,60,PM10,1
Barmer,Moderate,161,PM10,1
Barrackpore,Good,26,CO,1
Bathinda,Moderate,114,PM2.5,1
Begusarai,Moderate,102,PM2.5,1
Belapur,Satisfactory,59,PM10,1
Bengaluru,Satisfactory,72,"CO, PM10",12
Bettiah,Satisfactory,65,CO,1
Bhagalpur,Good,33,CO,1
Bharatpur,Moderate,118,PM10,1
Bhilai,Good,41,PM10,3
Bhilwara,Moderate,126,PM10,1
Bhiwadi,Very Poor,376,PM2.5,2
Bhiwandi,Satisfactory,69,PM10,1
Bhiwani,Poor,256,PM2.5,1
Bhopal,Moderate,117,"PM10, PM2.5",3
Bhubaneswar,Satisfactory,77,PM10,2
Bidar,Good,21,CO,1
Bihar Sharif,Good,33,PM2.5,1
Bikaner,Moderate,172,PM10,1
