city,level,index,pollutant,stations
Damoh,Satisfactory,86,PM10,1
Dausa,Moderate,169,PM10,1
Davanagere,Good,43,PM2.5,1
Dehradun,Satisfactory,78,PM10,1
Delhi,Moderate,158,O3,32
Dhanbad,Moderate,119,NO2,1
Dharwad,Satisfactory,64,PM10,1
Dholpur,Satisfactory,97,PM10,1
Dhule,Satisfactory,100,O3,1
Dindigul,Good,48,PM10,1
Dungarpur,Satisfactory,81,PM10,1
Durgapur,Moderate,186,"O3, PM10",2
Eloor,Satisfactory,54,CO,1
Firozabad,Satisfactory,61,PM10,1
Gandhinagar,Satisfactory,84,PM10,2
Gangtok,Satisfactory,53,O3,1
Gaya,Satisfactory,93,"PM10, PM2.5",3
Ghaziabad,Moderate,109,PM10,4
Gorakhpur,Moderate,103,PM10,1
Greater Noida,Moderate,104,PM10,2
Gummidipoondi,Satisfactory,56,PM10,1
Gurugram,Moderate,138,PM10,1
Guwahati,Good,45,"SO2, PM10, PM2.5",3
Gwalior,Moderate,108,"PM10, PM2.5",3
Hajipur,Moderate,154,PM2.5,1
Haldia,Moderate,105,O3,1
Hanumangarh,Moderate,184,PM2.5,1
Hapur,Satisfactory,86,PM10,1
Howrah,Moderate,106,"O3, PM10",5
Hubballi,Good,45,PM10,1
Hyderabad,Satisfactory,63,PM10,10
Indore,Satisfactory,69,"SO2, PM10",4
Jabalpur,Satisfactory,91,"PM10, PM2.5",3
Jaipur,Moderate,116,PM10,5
Jaisalmer,Moderate,185,PM10,1
Jalandhar,Satisfactory,85,PM10,1
Jalgaon,Good,49,PM10,1
Jalna,Satisfactory,75,PM10,1
Jalore,Moderate,129,PM10,1
Jhalawar,Satisfactory,64,O3,1
Jhansi,Satisfactory,78,PM10,1
Jhunjhunu,Moderate,137,PM10,1
Jodhpur,Moderate,101,PM10,5
Kadapa,Satisfactory,67,PM2.5,1
Kalaburagi,Good,41,PM10,1
Kalyan,Moderate,106,PM10,1
Kannur,Satisfactory,55,PM10,1
Kanpur,Satisfactory,88,"NO2, PM10",3
Karauli,Moderate,101,PM10,1
Kashipur,Satisfactory,67,PM2.5,1
Katni,Moderate,113,PM10,1
Keonjhar,Moderate,103,PM10,1
Khanna,Satisfactory,98,PM2.5,1
Khurja,Moderate,111,PM10,1
Kishanganj,Satisfactory,79,PM10,1
Kohima,Satisfactory,62,SO2,1
Kolhapur,Good,42,PM10,2
Kolkata,Satisfactory,74,"PM10, PM2.5",6
Korba,Satisfactory,96,PM10,2
Kota,Moderate,110,PM10,3
Kunjemura,Satisfactory,87,PM10,1
Latur,Good,47,O3,1
Lucknow,Moderate,139,PM2.5,6
Ludhiana,Moderate,102,PM10,1
Madikeri,Good,33,PM10,1
Madurai,Satisfactory,58,PM10,1
Mahad,Satisfactory,72,PM10,1
Maihar,Satisfactory,65,CO,1
Mandi Gobindgarh,Satisfactory,93,PM2.5,1
Mandideep,Satisfactory,69,PM10,1
Manguraha,Moderate,106,CO,1
Meerut,Moderate,149,"O3, PM10",3
Mira-Bhayandar,Satisfactory,53,PM10,1
Moradabad,Satisfactory,86,PM10,6
Motihari,Moderate,108,PM10,1
Mumbai,Satisfactory,63,PM10,23
Munger,Satisfactory,77,PM2.5,1
Muzaffarnagar,Moderate,115,O3,1
Muzaffarpur,Satisfactory,94,"O3, CO, PM2.5",3
Mysuru,Good,39,O3,1
Nagaon,Satisfactory,71,PM2.5,1
Nagaur,Moderate,155,PM10,1
Nagpur,Satisfactory,78,PM10,4
Nalbari,Satisfactory,51,PM2.5,1
Nanded,Satisfactory,72,PM10,1
Nandesari,Satisfactory,72,NO2,1
Nashik,Satisfactory,68,PM10,4
Navi Mumbai,Satisfactory,63,PM10,4
Nayagarh,Moderate,102,PM10,1
Noida,Moderate,144,"O3, PM10",4
Pali,Moderate,137,PM10,1
Palkalaiperur,Good,31,PM10,1
Patiala,Satisfactory,92,PM10,1
Patna,Moderate,126,"PM10, PM2.5",5
Pimpri-Chinchwad,Satisfactory,64,PM10,3
Pithampur,Satisfactory,92,PM10,1
Pratapgarh,Satisfactory,65,PM10,1
Prayagraj,Satisfactory,100,PM10,3
Puducherry,Satisfactory,53,O3,1
Pudukottai,Good,34,PM10,1
Pune,Satisfactory,59,PM10,8
Raipur,Satisfactory,57,PM10,2
Rairangpur,Moderate,127,PM2.5,1
Rajamahendravaram,Satisfactory,86,PM10,1
Rajgir,Poor,237,PM2.5,1
Rajsamand,Satisfactory,72,O3,1
Ramanathapuram,Good,38,PM10,1
Ranipet,Moderate,126,PM2.5,1
Rourkela,Moderate,108,PM10,2
Sagar,Satisfactory,57,"CO, PM10",2
Saharsa,Satisfactory,92,PM10,1
Salem,Good,46,SO2,1
Samastipur,Moderate,138,PM10,1
Sangli,Satisfactory,58,PM10,1
Sasaram,Moderate,151,PM2.5,1
Sawai Madhopur,Moderate,129,PM10,1
Shillong,Good,40,PM2.5,1
Shivamogga,Satisfactory,55,PM10,1
Sikar,Moderate,113,PM10,1
Silchar,Good,27,PM2.5,1
Siliguri,Good,39,PM2.5,1
Singrauli,Satisfactory,100,PM10,1
Sirohi,Moderate,103,PM10,1
Sivasagar,Good,30,PM10,1
Solapur,Satisfactory,67,PM10,3
Sri Ganganagar,Moderate,114,PM10,1
Sri Vijaya Puram,Good,36,PM10,1
Surat,Good,40,SO2,1
Talcher,Moderate,129,PM10,1
Tensa,Moderate,111,PM10,1
Thane,Satisfactory,60,PM10,2
Thiruvananthapuram,Good,26,PM10,1
Thoothukudi,Satisfactory,55,PM10,1
Thrissur,Good,44,PM10,1
Tiruchirappalli,Satisfactory,85,O3,1
Tirumala,Good,38,PM10,1
Tirupur,Good,40,PM10,1
Tonk,Moderate,114,PM10,1
Tumidih,Satisfactory,97,PM10,1
Udaipur,Moderate,120,PM10,1
Ulhasnagar,Satisfactory,62,PM10,1
Varanasi,Satisfactory,66,PM10,4
Vatva,Satisfactory,67,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,60,PM10,2
Virar,Satisfactory,60,PM10,1
Visakhapatnam,Moderate,152,PM10,1
Vrindavan,Good,42,PM10,1
Yadgir,Good,37,PM10,1
