city,level,index,pollutant,stations
Agra,Moderate,107,PM10,6
Ahmedabad,Moderate,151,PM10,8
Ahmednagar,Moderate,104,O3,1
Aizawl,Good,40,PM10,1
Ajmer,Moderate,118,PM10,1
Akola,Satisfactory,71,PM10,1
Ambala,Satisfactory,89,PM10,1
Ambernath,Satisfactory,62,PM10,1
Amravati,Satisfactory,70,O3,2
Amritsar,Satisfactory,77,CO,1
Angul,Very Poor,303,O3,1
Ankleshwar,Moderate,149,PM10,1
Araria,Satisfactory,68,PM2.5,1
Arrah,Moderate,115,PM2.5,1
Asansol,Satisfactory,78,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Satisfactory,62,"O3, PM10",3
Baddi,Satisfactory,71,PM10,1
Badlapur,Satisfactory,93,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,94,PM2.5,1
Bahadurgarh,Poor,216,PM2.5,1
Balasore,Satisfactory,90,O3,1
Banswara,Moderate,107,PM10,1
Baran,Poor,224,O3,1
Barbil,Moderate,111,PM10,1
Bareilly,Satisfactory,70,"SO2, PM10",2
Barmer,Satisfactory,77,PM10,1
Barrackpore,Good,36,PM10,1
Bathinda,Moderate,156,PM10,1
Begusarai,Satisfactory,61,PM10,1
Belapur,Moderate,116,PM2.5,1
Bengaluru,Satisfactory,80,"O3, PM10",8
Bettiah,Satisfactory,59,PM10,1
Bhagalpur,Moderate,134,"PM10, PM2.5",2
Bharatpur,Moderate,108,O3,1
Bhilai,Good,30,NO2,3
Bhilwara,Moderate,134,PM10,1
Bhiwadi,Moderate,106,"PM10, PM2.5",2
Bhiwandi,Satisfactory,93,PM10,1
Bhiwani,Satisfactory,65,PM2.5,1
Bhopal,Moderate,165,"O3, PM10",3
Bhubaneswar,Moderate,104,"O3, PM10",2
Bihar Sharif,Satisfactory,67,PM2.5,1
Bilaspur,Satisfactory,58,PM10,1
Boisar,Satisfactory,73,PM10,1
Brajrajnagar,Satisfactory,62,PM10,1
Bulandshahr,Moderate,176,PM2.5,1
Bundi,Moderate,125,PM10,1
Byasanagar,Satisfactory,88,PM10,1
Byrnihat,Satisfactory,95,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,78,PM2.5,2
Chandrapur,Satisfactory,74,"O3, PM10",2
Charkhi Dadri,Moderate,120,PM2.5,1
Chennai,Good,42,"O3, PM10",5
Chhal,Satisfactory,81,O3,1
Chhapra,Moderate,122,PM10,1
Chikkaballapur,Good,34,PM2.5,1
Chikkamagaluru,Satisfactory,59,PM10,1
Chittoor,Satisfactory,55,PM2.5,1
Chittorgarh,Satisfactory,94,PM10,1
Churu,Satisfactory,81,PM10,1
Coimbatore,Good,33,PM10,1
Cuttack,Poor,228,O3,1
Dausa,Moderate,161,O3,1
Dehradun,Satisfactory,58,PM10,1
Delhi,Moderate,137,"O3, PM10, PM2.5",43
Dewas,Moderate,128,PM10,1
Dhanbad,Moderate,115,PM10,1
Dharuhera,Moderate,116,PM2.5,1
Dharwad,Satisfactory,75,PM10,1
Dholpur,Satisfactory,92,PM10,1
Dhule,Satisfactory,95,PM10,1
Dungarpur,Moderate,111,PM10,1
Durgapur,Satisfactory,63,"CO, PM10, PM2.5",3
Eloor,Satisfactory,72,PM10,1
Eluru,Satisfactory,60,PM2.5,1
Faridabad,Moderate,164,PM2.5,3
Fatehabad,Satisfactory,92,PM10,1
Firozabad,Satisfactory,87,PM10,2
Gandhinagar,Moderate,151,PM10,3
Gaya,Moderate,124,PM10,2
Ghaziabad,Moderate,148,"PM10, PM2.5",4
Gorakhpur,Satisfactory,99,PM10,1
Greater Noida,Moderate,148,PM10,2
Gummidipoondi,Satisfactory,60,PM10,1
Guntur,Satisfactory,54,PM2.5,1
Gurugram,Moderate,154,"PM10, PM2.5",3
Guwahati,Satisfactory,59,"PM10, PM2.5",4
Gwalior,Poor,205,"O3, PM10",3
Hajipur,Poor,213,PM2.5,1
Haldia,Good,37,CO,1
Hanumangarh,Satisfactory,87,PM10,1
Hapur,Satisfactory,96,PM10,1
Hisar,Satisfactory,93,PM10,1
Howrah,Satisfactory,54,"O3, CO, PM10",5
Hubballi,Good,45,PM10,1
Hyderabad,Satisfactory,65,PM10,12
Indore,Moderate,111,"NO2, PM2.5",5
Jabalpur,Satisfactory,75,"O3, PM10",4
Jaipur,Moderate,106,PM10,6
Jaisalmer,Satisfactory,87,PM10,1
Jalandhar,Good,50,CO,1
Jalgaon,Satisfactory,89,PM10,1
Jalna,Satisfactory,58,O3,1
Jalore,Satisfactory,73,PM10,1
Jhalawar,Moderate,147,PM10,1
Jhansi,Moderate,102,PM10,1
Jhunjhunu,Satisfactory,69,PM10,1
Jind,Satisfactory,78,PM2.5,1
Jodhpur,Satisfactory,83,PM10,5
Kadapa,Satisfactory,81,PM2.5,1
Kaithal,Satisfactory,77,PM10,1
Kalaburagi,Good,42,PM10,1
Kalyan,Satisfactory,76,PM10,2
Kannur,Satisfactory,92,PM2.5,1
Kanpur,Satisfactory,92,"PM10, PM2.5",3
Karauli,Moderate,103,PM10,1
Karnal,Moderate,104,PM2.5,1
Kashipur,Satisfactory,67,PM2.5,1
Katihar,Satisfactory,61,CO,1
Katni,Moderate,101,PM10,1
Keonjhar,Satisfactory,85,PM10,1
Khanna,Satisfactory,54,PM10,1
Khurja,Satisfactory,72,PM10,1
Kishanganj,Satisfactory,84,PM2.5,1
Kohima,Good,38,PM2.5,1
Kolhapur,Satisfactory,66,PM10,1
Kolkata,Good,43,"O3, PM10",7
Kollam,Satisfactory,75,PM10,1
Korba,Satisfactory,72,PM10,1
Kota,Moderate,139,PM10,3
Kunjemura,Satisfactory,86,PM10,1
Kurukshetra,Satisfactory,95,PM10,1
Latur,Good,47,PM10,1
Lucknow,Moderate,125,"PM10, PM2.5",5
Ludhiana,Satisfactory,79,CO,1
Machilipatnam,Satisfactory,84,PM2.5,1
Madikeri,Good,23,PM2.5,1
Mahad,Moderate,124,PM2.5,1
Maihar,Satisfactory,54,CO,1
Malegaon,Moderate,106,PM10,1
Mandi Gobindgarh,Moderate,108,PM2.5,1
Mandideep,Moderate,192,PM2.5,1
Mangalore,Satisfactory,74,PM10,1
Manguraha,Satisfactory,99,PM10,1
Meerut,Satisfactory,96,"NO2, PM10",3
Mehsana,Moderate,103,PM10,1
Milupara,Satisfactory,89,O3,1
Mira-Bhayandar,Satisfactory,55,PM10,1
Moradabad,Satisfactory,87,"SO2, PM10",6
Motihari,Moderate,115,PM2.5,1
Mumbai,Satisfactory,60,PM10,26
Munger,Satisfactory,54,PM2.5,1
Muzaffarnagar,Satisfactory,97,PM10,1
Muzaffarpur,Moderate,157,PM2.5,3
Mysuru,Good,43,PM10,1
Nagaon,Satisfactory,74,PM10,1
Nagaur,Moderate,133,PM10,1
Nagpur,Satisfactory,76,"PM10, PM2.5",4
Naharlagun,Good,36,PM10,1
Nanded,Satisfactory,68,O3,1
Nandesari,Moderate,170,PM2.5,1
Narnaul,Moderate,127,PM2.5,1
Nashik,Satisfactory,97,PM10,3
Navi Mumbai,Satisfactory,82,"NO2, PM10",5
Nayagarh,Satisfactory,93,PM10,1
Nellore,Good,36,PM2.5,1
Noida,Moderate,136,"PM10, PM2.5",4
Pali,Moderate,139,PM10,1
Pampore,Good,14,NO2,1
Panchgaon,Satisfactory,99,PM2.5,1
Panchkula,Good,33,PM2.5,1
Parbhani,Satisfactory,59,NO2,1
Patiala,Satisfactory,84,CO,1
Patna,Moderate,140,"O3, PM10",6
Perundurai,Satisfactory,56,PM10,1
Pimpri-Chinchwad,Moderate,118,PM10,3
Pithampur,Moderate,166,PM10,1
Pratapgarh,Moderate,134,PM10,1
Prayagraj,Satisfactory,95,PM10,3
Puducherry,Satisfactory,65,O3,1
Pune,Satisfactory,98,PM10,10
Purnia,Satisfactory,74,PM2.5,1
Raipur,Good,44,"NO2, PM10",4
Rairangpur,Satisfactory,77,PM10,1
Rajamahendravaram,Good,44,PM10,1
Rajgir,Satisfactory,63,PM2.5,1
Rajkot,Satisfactory,84,PM10,1
Rajsamand,Satisfactory,80,O3,1
Ramanagara,Satisfactory,55,O3,1
Ratlam,Satisfactory,99,PM10,1
Rishikesh,Good,37,CO,1
Rohtak,Moderate,128,PM2.5,1
Rourkela,Satisfactory,86,"PM10, PM2.5",2
Rupnagar,Satisfactory,57,PM10,1
Sagar,Moderate,107,"O3, PM10",2
Saharsa,Moderate,118,PM10,1
Samastipur,Moderate,161,NO2,1
Sangli,Satisfactory,61,PM2.5,1
Sasaram,Moderate,101,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,195,O3,1
Shillong,Good,28,"O3, PM10",2
Shivamogga,Satisfactory,93,PM2.5,1
Sikar,Satisfactory,79,PM10,1
Silchar,Satisfactory,54,PM10,1
Siliguri,Satisfactory,65,PM10,1
Singrauli,Poor,231,PM10,1
Sirsa,Moderate,121,PM10,1
Sivasagar,Good,47,O3,1
Solapur,Satisfactory,68,PM10,2
Sonipat,Moderate,130,PM2.5,1
Sri Ganganagar,Satisfactory,64,PM10,1
Srinagar,Good,23,PM10,1
Suakati,Satisfactory,94,PM10,1
Surat,Satisfactory,82,PM10,2
Talcher,Satisfactory,99,PM10,1
Tensa,Good,50,CO,1
Thane,Satisfactory,70,PM10,2
Thiruvananthapuram,Good,46,PM10,2
Thoothukudi,Good,50,PM10,1
Thrissur,Satisfactory,78,PM10,1
Tirumala,Satisfactory,76,NO2,1
Tonk,Moderate,168,PM10,1
Tumidih,Satisfactory,68,NO2,1
Udaipur,Moderate,131,CO,1
Udupi,Satisfactory,55,CO,1
Ujjain,Moderate,105,PM10,1
Ulhasnagar,Satisfactory,85,PM10,2
Vadodara,Moderate,118,PM10,1
Vapi,Satisfactory,74,PM10,1
Varanasi,Satisfactory,76,PM10,4
Vatva,Moderate,151,PM2.5,1
Vijayawada,Satisfactory,81,"O3, PM2.5",3
Virar,Satisfactory,63,PM10,1
Visakhapatnam,Satisfactory,75,PM10,1
Vrindavan,Satisfactory,73,PM10,1
Yadgir,Satisfactory,55,PM10,1
Yamuna Nagar,Moderate,135,PM2.5,1
