city,level,index,pollutant,stations
Agartala,Satisfactory,83,SO2,1
Agra,Satisfactory,74,PM10,6
Ahmedabad,Moderate,112,PM10,7
Aizawl,Good,34,PM10,1
Ajmer,Moderate,138,PM2.5,1
Alwar,Satisfactory,89,PM10,1
Amaravati,Moderate,102,PM10,1
Ambala,Moderate,141,PM10,1
Amritsar,Satisfactory,100,PM10,1
Anantapur,Satisfactory,60,PM10,1
Ankleshwar,Good,43,PM10,1
Araria,Satisfactory,62,PM10,1
Ariyalur,Satisfactory,67,PM10,1
Arrah,Moderate,169,PM2.5,1
Asansol,Moderate,108,PM10,1
Aurangabad (Bihar),Poor,218,PM10,1
Aurangabad (Maharashtra),Satisfactory,71,PM10,1
Baddi,Poor,210,O3,1
Bagalkot,Good,46,PM10,1
Bahadurgarh,Very Poor,310,PM10,1
Ballabgarh,Moderate,154,PM2.5,1
Banswara,Moderate,116,PM10,1
Bareilly,Moderate,104,"PM10, PM2.5",2
Baripada,Moderate,190,O3,1
Barmer,Satisfactory,81,PM10,1
Bathinda,Poor,213,PM2.5,1
Begusarai,Moderate,191,PM10,1
Belgaum,Good,49,PM10,1
Bengaluru,Satisfactory,90,"PM10, PM2.5",11
Bettiah,Moderate,176,PM10,1
Bhagalpur,Moderate,144,PM10,2
Bharatpur,Moderate,142,PM10,1
Bhilai,Satisfactory,52,PM10,2
Bhilwara,Satisfactory,75,PM10,1
Bhiwadi,Moderate,185,PM10,1
Bhiwani,Poor,284,PM2.5,1
Bhopal,Satisfactory,87,PM10,3
Bihar Sharif,Moderate,151,PM10,1
Bikaner,Poor,251,PM10,1
Bileipada,Moderate,131,PM10,1
Brajrajnagar,Good,49,O3,1
Bulandshahr,Moderate,125,PM10,1
Bundi,Moderate,104,PM10,1
Chamarajanagar,Good,49,PM10,1
Chandigarh,Moderate,172,PM2.5,3
Chandrapur,Moderate,108,PM10,1
Charkhi Dadri,Very Poor,375,PM2.5,1
Chennai,Satisfactory,88,"NO2, PM10",7
Chhal,Satisfactory,82,PM10,1
Chhapra,Poor,218,PM10,1
Chikkaballapur,Satisfactory,69,PM10,1
Chikkamagaluru,Satisfactory,67,PM10,1
Cuddalore,Satisfactory,98,NO2,2
Dausa,Moderate,191,PM10,1
Davanagere,Good,45,PM2.5,1
Dehradun,Moderate,169,PM10,1
Delhi,Very Poor,336,"PM10, PM2.5",37
Dewas,Satisfactory,96,PM10,1
Dharuhera,Poor,243,PM10,1
