city,level,index,pollutant,stations
Agra,Moderate,122,PM2.5,1
Ahmedabad,Moderate,194,PM2.5,1
Ajmer,Moderate,131,PM10,1
Alwar,Satisfactory,92,PM10,1
Amaravati,Satisfactory,60,O3,1
Ambala,Moderate,167,PM2.5,1
Amritsar,Moderate,134,PM2.5,1
Ankleshwar,Poor,208,O3,1
Asanol,Moderate,123,PM2.5,1
Aurangabad,Moderate,110,PM2.5,1
Bagalkot,Satisfactory,68,PM10,1
Bahadurgarh,Moderate,153,PM2.5,1
Ballabgarh,Satisfactory,90,PM10,1
Bathinda,Moderate,188,PM2.5,1
Bengaluru,Satisfactory,90,"PM10, PM2.5",9
Bhiwadi,Moderate,163,PM2.5,1
Bhiwani,Moderate,190,O3,1
Bhopal,Moderate,142,PM10,1
Brajrajnagar,Satisfactory,95,PM2.5,1
Bulandshahr,Poor,243,PM2.5,1
Chandigarh,Moderate,112,PM10,1
Chandrapur,Satisfactory,89,PM10,1
Chennai,Satisfactory,70,"O3, CO, PM10",4
Chikkaballapur,Moderate,108,PM10,1
Coimbatore,Satisfactory,58,O3,1
Damoh,Moderate,110,PM10,1
Delhi,Moderate,198,PM2.5,33
Dewas,Satisfactory,98,PM10,1
Dharuhera,Moderate,170,PM2.5,1
Ernakulam,Satisfactory,88,PM2.5,1
Faridabad,Moderate,144,PM2.5,1
Fatehabad,Moderate,109,PM10,1
Gandhinagar,Moderate,105,PM2.5,1
Gaya,Satisfactory,98,PM2.5,1
Ghaziabad,Poor,248,PM2.5,3
Greater Noida,Poor,220,PM2.5,2
Gurugram,Moderate,154,PM2.5,2
Guwahati,Moderate,131,PM2.5,1
Gwalior,Moderate,130,"O3, PM2.5",2
Hapur,Satisfactory,80,PM10,1
Hisar,Poor,209,PM2.5,1
Howrah,Moderate,158,"O3, PM2.5",3
Hubballi,Satisfactory,95,PM10,1
Hyderabad,Satisfactory,94,"PM10, PM2.5",4
Indore,Moderate,140,PM10,1
Jabalpur,Moderate,148,PM10,1
Jaipur,Moderate,113,PM10,3
Jalandhar,Moderate,141,PM2.5,1
Jind,Poor,221,PM2.5,1
Jodhpur,Moderate,180,PM2.5,1
Jorapokhar,Moderate,126,PM2.5,1
Kaithal,Moderate,130,PM10,1
Kalyan,Poor,212,PM2.5,1
Kannur,Moderate,101,PM2.5,1
Kanpur,Moderate,106,PM2.5,1
Karnal,Moderate,165,PM10,1
Katni,Satisfactory,99,PM10,1
Khanna,Satisfactory,87,PM10,1
Kochi,Moderate,102,PM2.5,1
Kolkata,Moderate,158,"O3, PM10, PM2.5",7
Kota,Satisfactory,96,PM2.5,1
Kozhikode,Satisfactory,75,PM2.5,1
Kurukshetra,Moderate,200,PM2.5,1
Lucknow,Moderate,117,"O3, PM2.5",4
Ludhiana,Moderate,167,PM2.5,1
Maihar,Good,48,NO2,1
Mandi Gobindgarh,Moderate,109,PM10,1
Mandideep,Moderate,125,PM10,1
Mandikhera,Moderate,140,PM10,1
Manesar,Moderate,123,PM10,1
Meerut,Poor,238,PM2.5,3
Mumbai,Moderate,172,"NO2, PM10, PM2.5",10
Muzaffarnagar,Poor,240,PM2.5,1
Muzaffarpur,Poor,234,PM2.5,1
Nagpur,Satisfactory,80,O3,1
Nandesari,Moderate,181,CO,1
Narnaul,Moderate,128,PM2.5,1
Nashik,Moderate,154,O3,1
Navi Mumbai,Moderate,182,"CO, PM2.5",3
Noida,Poor,218,PM2.5,4
Pali,Moderate,167,PM10,1
Palwal,Moderate,136,PM10,1
Panchkula,Moderate,117,PM2.5,1
Panipat,Poor,282,PM10,1
Patiala,Moderate,119,PM10,1
Patna,Moderate,175,"PM10, PM2.5",4
Pithampur,Moderate,133,PM10,1
Pune,Moderate,169,PM2.5,1
Rajamahendravaram,Satisfactory,73,O3,1
Ramanagara,Satisfactory,59,PM10,1
Ratlam,Moderate,128,PM10,1
Rohtak,Poor,225,PM2.5,1
Rupnagar,Moderate,154,PM2.5,1
Shillong,Good,25,PM2.5,1
Siliguri,Satisfactory,100,PM10,1
Singrauli,Moderate,116,PM10,1
Sirsa,Moderate,108,PM10,1
Solapur,Moderate,125,PM10,1
Sonipat,Moderate,190,PM10,1
Talcher,Moderate,156,PM2.5,1
Thiruvananthapuram,Satisfactory,77,"CO, PM2.5",2
Tirupati,Satisfactory,66,PM2.5,1
Udaipur,Moderate,105,PM10,1
Ujjain,Moderate,158,PM10,1
Vapi,Poor,248,PM2.5,1
Varanasi,Moderate,114,PM2.5,1
Vatva,Poor,231,PM2.5,1
Vijayapura,Moderate,107,PM2.5,1
Visakhapatnam,Satisfactory,100,PM10,1
Yadgir,Satisfactory,74,PM10,1
