city,level,index,pollutant,stations
Agartala,Good,24,SO2,1
Agra,Moderate,115,PM10,5
Ahmedabad,Moderate,121,"PM10, PM2.5",9
Ahmednagar,Good,37,PM2.5,1
Ajmer,Moderate,128,PM10,1
Akola,Satisfactory,96,PM10,1
Alwar,Satisfactory,90,PM10,1
Amaravati,Satisfactory,64,PM10,1
Amravati,Satisfactory,82,PM10,2
Anantapur,Satisfactory,67,PM2.5,1
Angul,Satisfactory,91,PM10,1
Ankleshwar,Satisfactory,67,PM10,1
Asansol,Good,32,O3,3
Aurangabad (Bihar),Good,46,O3,1
Aurangabad (Maharashtra),Satisfactory,79,"O3, CO, PM10",3
Baddi,Moderate,152,PM10,1
Badlapur,Satisfactory,97,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,145,PM10,1
Balasore,Satisfactory,58,O3,1
Banswara,Satisfactory,93,PM10,1
Baran,Satisfactory,93,PM10,1
Barbil,Satisfactory,96,O3,1
Bareilly,Satisfactory,64,"SO2, PM10",2
Baripada,Satisfactory,68,O3,1
Barmer,Moderate,144,PM10,1
Barrackpore,Good,37,PM10,1
Bathinda,Poor,204,PM2.5,1
Begusarai,Satisfactory,92,NO2,1
Bengaluru,Satisfactory,52,PM10,13
Bhagalpur,Good,34,"CO, SO2",2
Bharatpur,Moderate,123,PM10,1
Bhilai,Satisfactory,51,"O3, CO, PM10",3
Bhilwara,Satisfactory,92,PM2.5,1
Bhiwadi,Moderate,200,"PM10, PM2.5",2
Bhiwandi,Satisfactory,85,PM10,1
Bhopal,Satisfactory,95,PM10,3
Bhubaneswar,Satisfactory,64,CO,2
Bikaner,Poor,228,PM10,1
Bilaspur,Good,41,PM10,1
Bileipada,Satisfactory,79,PM10,1
Boisar,Satisfactory,76,PM10,1
Brajrajnagar,Moderate,123,PM2.5,1
Bulandshahr,Moderate,153,PM10,1
Bundi,Moderate,134,PM10,1
Buxar,Good,27,PM10,1
Byasanagar,Satisfactory,91,PM10,1
Chandigarh,Moderate,108,"O3, PM10, PM2.5",3
Chandrapur,Satisfactory,68,PM10,2
Chengalpattu,Satisfactory,58,PM2.5,1
Chennai,Satisfactory,62,"CO, PM10",5
Chhapra,Moderate,114,NO2,1
Chikkaballapur,Good,27,PM10,1
Chikkamagaluru,Good,36,PM10,1
Chittoor,Satisfactory,71,PM2.5,1
Chittorgarh,Satisfactory,98,PM10,1
Churu,Poor,238,PM10,1
Coimbatore,Good,15,PM2.5,1
Cuttack,Satisfactory,71,PM10,1
Damoh,Satisfactory,72,PM10,1
Dausa,Moderate,150,PM10,1
Davanagere,Good,42,PM2.5,1
Dehradun,Good,50,PM10,1
Delhi,Moderate,167,"PM10, PM2.5",38
Dewas,Satisfactory,90,PM10,1
Dhanbad,Moderate,119,NO2,1
Dharwad,Satisfactory,55,PM10,1
Dholpur,Moderate,116,PM10,1
Dhule,Satisfactory,100,PM10,1
Dindigul,Good,32,PM10,1
Dungarpur,Moderate,104,PM10,1
Durgapur,Good,30,O3,2
Firozabad,Satisfactory,80,PM10,2
Gandhinagar,Satisfactory,80,"PM10, PM2.5",3
Gangtok,Good,28,O3,1
Gaya,Good,42,"PM10, PM2.5",3
Ghaziabad,Moderate,116,PM10,3
Gorakhpur,Good,48,PM10,1
Greater Noida,Moderate,118,PM10,2
Gummidipoondi,Satisfactory,70,PM10,1
Gurugram,Moderate,168,PM10,1
Guwahati,Good,46,"SO2, PM2.5",2
Gwalior,Moderate,120,"O3, PM10",3
Haldia,Good,38,PM10,1
Hanumangarh,Poor,254,PM10,1
Hapur,Satisfactory,76,PM10,1
Hassan,Good,38,PM10,1
Hosur,Satisfactory,58,SO2,1
Howrah,Satisfactory,54,"O3, CO, PM10",5
Hubballi,Good,34,PM10,1
Hyderabad,Satisfactory,75,"CO, PM10, PM2.5",13
Indore,Satisfactory,67,"SO2, PM10",6
Jabalpur,Satisfactory,92,"O3, PM10, PM2.5",3
Jaipur,Moderate,151,PM10,6
Jaisalmer,Moderate,158,PM10,1
Jalandhar,Satisfactory,81,PM10,1
Jalgaon,Satisfactory,62,PM10,1
Jalore,Moderate,128,PM10,1
Jhalawar,Moderate,137,CO,1
Jhansi,Satisfactory,67,PM10,1
Jhunjhunu,Poor,206,PM10,1
Jodhpur,Moderate,106,PM10,4
Kadapa,Satisfactory,65,PM2.5,1
Kalaburagi,Satisfactory,66,"CO, SO2",2
Kalyan,Satisfactory,82,"CO, PM10",2
Kanchipuram,Satisfactory,75,PM10,1
