city,level,index,pollutant,stations
Agra,Satisfactory,97,PM2.5,1
Ahmedabad,Satisfactory,68,PM10,1
Aizawl,Good,11,SO2,1
Ajmer,Satisfactory,71,PM10,1
Alwar,Satisfactory,92,PM10,1
Amaravati,Good,41,O3,1
Ambala,Satisfactory,80,PM2.5,1
Amritsar,Moderate,104,PM10,1
Ankleshwar,Satisfactory,54,O3,1
Bagalkot,Good,40,O3,1
Bahadurgarh,Moderate,132,PM2.5,1
Ballabgarh,Moderate,113,CO,1
Bengaluru,Good,45,"CO, PM10, PM2.5",9
Bhiwani,Poor,231,PM10,1
Bhopal,Satisfactory,59,PM10,1
Bulandshahr,Moderate,152,PM10,1
Chandigarh,Satisfactory,87,PM10,1
Chandrapur,Good,36,"O3, PM10",2
Chennai,Satisfactory,60,"O3, CO",4
Chikkaballapur,Satisfactory,52,PM10,1
Chikkamagaluru,Good,33,PM10,1
Coimbatore,Satisfactory,54,NO2,1
Damoh,Satisfactory,69,PM10,1
Delhi,Moderate,123,"PM10, PM2.5",33
Dewas,Satisfactory,92,O3,1
Dharuhera,Moderate,116,CO,1
Eloor,Satisfactory,54,PM10,1
Ernakulam,Satisfactory,100,CO,1
Faridabad,Moderate,112,"PM10, PM2.5",2
Gandhinagar,Good,47,PM10,1
Gaya,Good,43,CO,1
Ghaziabad,Moderate,144,"PM10, PM2.5",4
Greater Noida,Moderate,148,PM10,2
Gurugram,Moderate,142,"O3, PM2.5",4
Guwahati,Good,39,PM2.5,1
Gwalior,Moderate,103,O3,1
Hajipur,Satisfactory,57,PM10,1
Hapur,Satisfactory,100,PM10,1
Hisar,Poor,223,PM10,1
Howrah,Good,30,"O3, NO2",2
Hubballi,Satisfactory,99,O3,1
Hyderabad,Good,31,"O3, NO2, PM10",5
Indore,Satisfactory,61,O3,1
Jabalpur,Satisfactory,72,PM10,1
Jaipur,Moderate,108,PM10,3
Jalandhar,Satisfactory,94,PM2.5,1
Jodhpur,Moderate,115,PM10,1
Jorapokhar,Satisfactory,93,CO,1
Kaithal,Moderate,143,PM10,1
Kalyan,Good,47,O3,1
Kannur,Good,37,PM2.5,1
Kanpur,Satisfactory,56,PM2.5,1
Karnal,Moderate,140,PM2.5,1
Katni,Satisfactory,97,PM2.5,1
Khanna,Satisfactory,96,PM10,1
Kochi,Satisfactory,82,CO,1
Kolkata,Good,33,"O3, CO, PM10",6
Kollam,Satisfactory,69,CO,1
Kota,Satisfactory,74,PM10,1
Kozhikode,Good,29,PM10,1
Kurukshetra,Moderate,153,PM2.5,1
Lucknow,Moderate,111,"O3, PM2.5",4
Ludhiana,Moderate,110,PM10,1
Maihar,Good,29,NO2,1
Mandi Gobindgarh,Moderate,112,PM10,1
Mandideep,Good,42,O3,1
Mandikhera,Satisfactory,96,PM10,1
Manesar,Moderate,114,PM10,1
Meerut,Moderate,157,"O3, PM10",3
Moradabad,Moderate,123,PM2.5,1
Mumbai,Good,33,"CO, NO2, PM10",8
Muzaffarnagar,Moderate,138,PM2.5,1
Muzaffarpur,Satisfactory,75,O3,1
Mysuru,Good,27,O3,1
Nagpur,Good,41,PM2.5,1
Narnaul,Moderate,129,PM10,1
Nashik,Good,48,O3,1
Navi Mumbai,Good,33,PM10,1
Noida,Moderate,139,"PM10, PM2.5",4
Panchkula,Satisfactory,78,PM2.5,1
Panipat,Poor,202,PM10,1
Patiala,Moderate,110,PM10,1
Patna,Satisfactory,58,"O3, PM10",5
Pithampur,Satisfactory,54,PM10,1
Pune,Good,46,CO,1
Rajamahendravaram,Satisfactory,60,O3,1
Ramanagara,Good,34,O3,1
Ratlam,Satisfactory,54,PM2.5,1
Rohtak,Moderate,113,PM2.5,1
Rupnagar,Poor,252,PM10,1
Sagar,Satisfactory,51,PM10,1
Satna,Satisfactory,58,PM10,1
Shillong,Good,26,O3,1
Siliguri,Good,29,NO2,1
Singrauli,Satisfactory,80,PM10,1
Sirsa,Moderate,135,PM10,1
Solapur,Good,37,O3,1
Sonipat,Moderate,192,PM10,1
Thiruvananthapuram,Good,50,"PM10, PM2.5",2
Tirupati,Good,40,O3,1
Udaipur,Satisfactory,57,CO,1
Ujjain,Satisfactory,84,O3,1
Vapi,Good,37,CO,1
Varanasi,Satisfactory,64,O3,1
Vatva,Satisfactory,70,PM10,1
Yamunanagar,Moderate,119,PM10,1
