city,level,index,pollutant,stations
Bengaluru,Good,33,"CO, PM10",2
Chennai,Moderate,110,CO,1
Delhi,Moderate,168,"O3, PM2.5",7
Faridabad,Satisfactory,91,PM2.5,1
Gurgaon,Moderate,101,PM2.5,1
Haldia,Good,48,PM10,1
Hyderabad,Satisfactory,65,PM2.5,1
Jaipur,Poor,219,PM10,1
Kanpur,Moderate,140,PM2.5,1
Lucknow,Moderate,140,PM2.5,2
Mumbai,Good,44,CO,1
Nagpur,Satisfactory,100,PM10,1
Nashik,Moderate,126,PM10,1
Navi Mumbai,Satisfactory,84,PM2.5,1
Pune,Moderate,102,CO,1
Solapur,Moderate,102,CO,1
Varanasi,Satisfactory,81,PM10,1
