city,level,index,pollutant,stations
Agartala,Good,44,PM10,1
Agra,Satisfactory,54,"PM10, PM2.5",6
Ahmedabad,Satisfactory,68,PM10,2
Aizawl,Good,21,PM10,1
Ajmer,Satisfactory,88,PM10,1
Alwar,Satisfactory,62,PM10,1
Amaravati,Good,23,CO,1
Ambala,Moderate,181,PM10,1
Amritsar,Satisfactory,71,PM2.5,1
Anantapur,Good,48,PM2.5,1
Ankleshwar,Satisfactory,84,PM10,1
Arrah,Satisfactory,69,O3,1
Asansol,Satisfactory,69,PM10,1
Aurangabad (Bihar),Moderate,135,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,94,PM10,1
Baddi,Moderate,153,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,101,PM10,1
Bahadurgarh,Satisfactory,91,PM10,1
Ballabgarh,Moderate,197,PM10,1
Bareilly,Moderate,126,"PM10, PM2.5",2
Bathinda,Satisfactory,77,PM10,1
Belgaum,Good,46,CO,1
Bengaluru,Satisfactory,51,"CO, PM10",5
Bettiah,Good,28,CO,1
Bhagalpur,Satisfactory,94,"NO2, PM10",2
Bhiwadi,Moderate,128,NO2,1
Bhiwani,Satisfactory,56,PM2.5,1
Bhopal,Satisfactory,94,PM10,1
Bihar Sharif,Satisfactory,81,PM10,1
Bilaspur,Satisfactory,67,PM10,1
Brajrajnagar,Good,49,CO,1
Bulandshahr,Moderate,111,PM10,1
Buxar,Moderate,144,PM10,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Satisfactory,79,"O3, PM10",3
Chandrapur,Good,50,PM10,2
Charkhi Dadri,Moderate,101,PM10,1
Chennai,Satisfactory,62,"CO, PM10, PM2.5",8
Chhapra,Moderate,155,PM2.5,1
Chikkaballapur,Good,29,CO,1
Chikkamagaluru,Good,36,O3,1
Damoh,Good,34,PM2.5,1
Darbhanga,Satisfactory,58,PM10,1
Davanagere,Good,17,PM10,1
Dehradun,Satisfactory,60,PM10,1
Delhi,Moderate,121,"O3, PM10, PM2.5",34
Dewas,Satisfactory,57,PM10,1
Durgapur,Satisfactory,100,PM10,1
Eloor,Satisfactory,53,PM10,1
Ernakulam,Good,46,NO2,1
Faridabad,Moderate,171,"O3, PM10",3
Fatehabad,Satisfactory,77,PM10,1
Firozabad,Moderate,138,"O3, PM2.5",2
Gandhinagar,Satisfactory,59,PM10,1
Gangtok,Good,19,O3,1
Gaya,Moderate,123,"CO, PM2.5",3
Ghaziabad,Moderate,126,PM10,3
Gorakhpur,Good,46,SO2,1
Greater Noida,Moderate,146,PM10,2
Gurugram,Moderate,129,PM10,3
Guwahati,Satisfactory,64,"PM10, PM2.5",2
Gwalior,Satisfactory,72,PM10,1
Hajipur,Satisfactory,76,PM10,1
Hapur,Moderate,106,PM10,1
Hassan,Good,24,NO2,1
Haveri,Satisfactory,58,CO,1
Hisar,Satisfactory,72,PM10,1
Howrah,Good,50,"CO, PM10",3
Hubballi,Good,50,CO,1
Hyderabad,Satisfactory,51,"CO, NO2, PM10",11
Imphal,Satisfactory,85,"O3, PM10",2
Indore,Satisfactory,77,PM10,1
Jabalpur,Good,44,PM10,1
Jaipur,Satisfactory,94,PM10,3
Jalandhar,Satisfactory,63,PM10,1
Jhansi,Satisfactory,86,PM10,1
