city,level,index,pollutant,stations
Agartala,Satisfactory,87,PM10,1
Agra,Satisfactory,74,"O3, PM10",6
Ahmedabad,Satisfactory,100,"PM10, PM2.5",9
Ahmednagar,Moderate,102,O3,1
Aizawl,Satisfactory,52,PM10,1
Ajmer,Satisfactory,73,PM10,1
Akola,Moderate,142,PM10,1
Alwar,Satisfactory,87,NO2,1
Amaravati,Satisfactory,63,PM10,1
Amravati,Moderate,132,PM10,2
Amritsar,Satisfactory,93,PM10,1
Anantapur,Satisfactory,53,PM10,1
Angul,Poor,275,PM2.5,1
Ankleshwar,Satisfactory,76,PM10,1
Araria,Moderate,118,PM10,1
Ariyalur,Good,38,PM10,1
Arrah,Poor,234,PM2.5,1
Asansol,Poor,272,PM2.5,4
Aurangabad (Bihar),Poor,243,PM2.5,1
Aurangabad (Maharashtra),Moderate,119,"PM10, PM2.5",3
Baddi,Moderate,119,PM2.5,1
Badlapur,Moderate,181,O3,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,129,PM10,1
Balasore,Poor,230,PM2.5,1
Banswara,Satisfactory,87,O3,1
Baran,Satisfactory,99,PM10,1
Barbil,Poor,229,PM2.5,1
Bareilly,Good,44,"SO2, PM2.5",2
Baripada,Moderate,158,PM10,1
Barmer,Satisfactory,76,PM10,1
Barrackpore,Poor,250,PM2.5,1
Bathinda,Good,39,PM2.5,1
Belapur,Moderate,169,PM2.5,1
Bengaluru,Satisfactory,82,"PM10, PM2.5",12
Bettiah,Moderate,153,PM10,1
Bhagalpur,Moderate,192,PM2.5,2
Bharatpur,Satisfactory,88,O3,1
Bhilai,Moderate,117,"PM10, PM2.5",3
Bhilwara,Satisfactory,98,PM10,1
Bhiwadi,Moderate,160,PM2.5,2
Bhiwandi,Moderate,108,PM10,1
Bhopal,Moderate,128,PM2.5,3
Bhubaneswar,Moderate,126,PM2.5,2
Bikaner,Moderate,117,PM10,1
Bilaspur,Satisfactory,86,PM10,1
Bileipada,Poor,260,PM10,1
Boisar,Satisfactory,99,PM10,1
Brajrajnagar,Moderate,132,PM10,1
Bulandshahr,Moderate,103,PM10,1
Bundi,Satisfactory,83,PM10,1
Buxar,Moderate,138,PM10,1
Byasanagar,Poor,220,PM2.5,1
Byrnihat,Poor,251,PM2.5,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Moderate,134,PM2.5,3
Chandrapur,Moderate,106,PM10,2
Charkhi Dadri,Moderate,187,PM2.5,1
Chennai,Satisfactory,62,PM10,7
Chhal,Satisfactory,100,PM10,1
Chhapra,Moderate,154,PM2.5,1
Chikkaballapur,Satisfactory,54,PM2.5,1
Chikkamagaluru,Good,45,PM10,1
Chittorgarh,Moderate,136,PM10,1
Churu,Moderate,129,PM10,1
Coimbatore,Satisfactory,64,PM2.5,2
Cuddalore,Satisfactory,51,PM2.5,2
Cuttack,Moderate,169,PM2.5,1
Dausa,Satisfactory,81,PM10,1
Davanagere,Satisfactory,70,PM10,1
Dehradun,Satisfactory,78,PM10,1
Delhi,Moderate,199,PM2.5,30
Dewas,Moderate,152,PM2.5,1
Dhanbad,Poor,237,PM10,1
Dharwad,Satisfactory,73,PM10,1
Dholpur,Moderate,111,PM10,1
Dhule,Moderate,104,PM10,1
Dindigul,Satisfactory,100,PM10,1
Dungarpur,Satisfactory,96,PM10,1
Durgapur,Poor,284,"PM10, PM2.5",3
Eloor,Satisfactory,67,PM2.5,1
Faridabad,Moderate,105,PM10,3
Firozabad,Satisfactory,67,PM10,1
Gadag,Satisfactory,73,PM10,1
Gandhinagar,Satisfactory,70,PM10,3
Gangtok,Moderate,110,PM2.5,1
Gaya,Moderate,169,PM2.5,3
Ghaziabad,Satisfactory,92,"NO2, PM10",4
Gorakhpur,Moderate,137,PM2.5,1
Greater Noida,Satisfactory,100,PM10,2
Gummidipoondi,Moderate,136,PM2.5,1
Gurugram,Moderate,154,"CO, PM10, PM2.5",3
Guwahati,Poor,251,PM2.5,3
Gwalior,Moderate,111,"O3, PM10",3
Hajipur,Poor,275,PM2.5,1
Haldia,Poor,278,PM2.5,1
Hanumangarh,Moderate,102,PM10,1
Hapur,Satisfactory,86,NO2,1
Hassan,Satisfactory,68,PM10,1
Howrah,Poor,252,"PM10, PM2.5",4
Hubballi,Good,42,"PM10, PM2.5",2
Hyderabad,Satisfactory,86,"PM10, PM2.5",13
Imphal,Moderate,103,SO2,1
Indore,Satisfactory,85,"PM10, PM2.5",6
Jabalpur,Moderate,111,"PM10, PM2.5",4
Jaipur,Satisfactory,99,"O3, NO2, PM10",5
Jaisalmer,Satisfactory,84,PM10,1
Jalandhar,Satisfactory,100,PM10,1
Jalgaon,Moderate,114,PM2.5,1
Jalna,Moderate,120,PM10,1
Jalore,Moderate,103,PM10,1
Jhalawar,Moderate,102,O3,1
Jhansi,Satisfactory,52,PM10,1
Jhunjhunu,Moderate,170,O3,1
Jodhpur,Satisfactory,98,"O3, PM2.5",5
Jorapokhar,Moderate,131,PM10,1
Kadapa,Satisfactory,64,PM10,1
Kalaburagi,Satisfactory,80,PM10,2
Kalyan,Moderate,180,"O3, PM10",2
Kanchipuram,Satisfactory,99,PM10,1
Kannur,Satisfactory,57,PM10,1
Kanpur,Satisfactory,73,"O3, PM10, PM2.5",3
Karauli,Satisfactory,88,PM10,1
