city,level,index,pollutant,stations
Agra,Moderate,127,PM2.5,1
Ahmedabad,Moderate,164,O3,1
Ajmer,Moderate,112,PM10,1
Alwar,Satisfactory,73,PM10,1
Amaravati,Satisfactory,66,PM10,1
Amritsar,Satisfactory,69,PM2.5,1
Ankleshwar,Satisfactory,69,PM10,1
Asanol,Satisfactory,63,PM10,1
Aurangabad,Good,49,O3,1
Bagalkot,Satisfactory,58,PM10,1
Bahadurgarh,Moderate,134,PM10,1
Ballabgarh,Satisfactory,100,PM2.5,1
Bathinda,Satisfactory,56,PM10,1
Bengaluru,Satisfactory,60,"CO, PM10, PM2.5",7
Bhiwadi,Moderate,185,PM2.5,1
Bhiwani,Moderate,173,PM10,1
Bhopal,Moderate,107,PM10,1
Bulandshahr,Moderate,179,O3,1
Chandigarh,Satisfactory,85,O3,1
Chandrapur,Satisfactory,90,"O3, PM10",2
Chennai,Satisfactory,58,"O3, CO",4
Chikkaballapur,Good,50,PM10,1
Chikkamagaluru,Good,49,PM10,1
Coimbatore,Satisfactory,62,NO2,1
Damoh,Satisfactory,72,PM10,1
Delhi,Moderate,156,"O3, PM10",35
Dewas,Moderate,105,PM10,1
Eloor,Satisfactory,65,PM10,1
Ernakulam,Moderate,101,CO,1
Faridabad,Poor,245,PM2.5,1
Fatehabad,Moderate,149,PM10,1
Gandhinagar,Satisfactory,82,PM10,1
Gaya,Moderate,124,PM10,1
Ghaziabad,Moderate,166,PM10,4
Greater Noida,Moderate,184,"O3, PM10",2
Gurugram,Moderate,156,"PM10, PM2.5",4
Guwahati,Good,44,O3,1
Gwalior,Moderate,142,PM10,1
Hajipur,Moderate,118,PM10,1
Hapur,Moderate,107,PM10,1
Hisar,Moderate,172,PM10,1
Howrah,Satisfactory,51,O3,1
Hubballi,Satisfactory,62,PM10,1
Hyderabad,Satisfactory,86,"O3, PM10",6
Indore,Satisfactory,96,PM10,1
Jabalpur,Satisfactory,100,PM10,1
Jaipur,Moderate,132,PM10,3
Jalandhar,Satisfactory,81,PM10,1
Jind,Moderate,131,PM2.5,1
Jodhpur,Poor,217,PM10,1
Jorapokhar,Moderate,145,PM10,1
Kaithal,Moderate,115,PM10,1
Kalyan,Satisfactory,64,PM10,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Satisfactory,77,PM2.5,1
Karnal,Satisfactory,87,SO2,1
Katni,Moderate,143,PM10,1
Khanna,Satisfactory,96,PM10,1
Kochi,Satisfactory,72,CO,1
Kolkata,Good,40,"PM10, PM2.5",5
Kollam,Satisfactory,64,PM2.5,1
Kota,Satisfactory,72,PM10,1
Kozhikode,Good,46,PM10,1
Kurukshetra,Moderate,106,PM10,1
Lucknow,Moderate,185,"O3, PM2.5",4
Ludhiana,Satisfactory,88,PM10,1
Maihar,Good,38,NO2,1
Mandi Gobindgarh,Moderate,122,PM10,1
Mandideep,Satisfactory,61,PM10,1
Mandikhera,Moderate,163,PM10,1
Manesar,Moderate,135,PM10,1
Meerut,Moderate,142,PM10,1
Mumbai,Good,45,"O3, PM10",7
Muzaffarnagar,Moderate,129,PM10,1
Muzaffarpur,Good,50,O3,1
Mysuru,Satisfactory,54,O3,1
Nagpur,Satisfactory,73,O3,1
Narnaul,Moderate,158,PM10,1
Nashik,Good,39,O3,1
Navi Mumbai,Satisfactory,60,CO,1
Noida,Moderate,184,"O3, PM10",4
Pali,Moderate,116,PM10,1
Palwal,Moderate,185,PM10,1
Panchkula,Satisfactory,54,PM2.5,1
Patiala,Satisfactory,84,PM10,1
Patna,Moderate,104,PM10,6
Pithampur,Moderate,116,PM10,1
Pune,Satisfactory,58,CO,1
Rajamahendravaram,Satisfactory,68,O3,1
Ramanagara,Good,42,O3,1
Ratlam,Moderate,163,PM10,1
Rohtak,Satisfactory,66,PM2.5,1
Sagar,Satisfactory,90,PM10,1
Shillong,Good,21,O3,1
Siliguri,Good,35,PM2.5,1
Singrauli,Poor,221,PM10,1
Sirsa,Moderate,141,PM10,1
Solapur,Satisfactory,65,PM10,1
Sonipat,Moderate,155,PM10,1
Talcher,Satisfactory,81,CO,1
Thiruvananthapuram,Good,43,"CO, PM10",2
Tirupati,Satisfactory,77,PM10,1
Udaipur,Satisfactory,64,PM10,1
Ujjain,Satisfactory,89,PM10,1
Vapi,Good,47,PM10,1
Varanasi,Moderate,111,SO2,1
Vatva,Satisfactory,93,PM10,1
Visakhapatnam,Good,39,PM2.5,1
Yamunanagar,Moderate,118,PM10,1
