city,level,index,pollutant,stations
Agartala,Good,26,SO2,1
Agra,Satisfactory,56,PM10,5
Ahmedabad,Satisfactory,59,PM10,8
Ahmednagar,Good,29,PM10,1
Ajmer,Satisfactory,95,PM10,1
Akola,Good,22,PM10,1
Alwar,Satisfactory,81,NO2,1
Amaravati,Good,43,PM10,1
Amravati,Good,30,"CO, PM10",2
Amritsar,Satisfactory,57,PM10,1
Anantapur,Satisfactory,51,PM2.5,1
Angul,Satisfactory,74,PM10,1
Ankleshwar,Satisfactory,63,O3,1
Ariyalur,Satisfactory,53,PM10,1
Arrah,Satisfactory,52,CO,1
Asansol,Satisfactory,51,"CO, PM10",4
Aurangabad (Bihar),Satisfactory,78,PM10,1
Aurangabad (Maharashtra),Good,39,"O3, CO, PM2.5",3
Baddi,Good,50,CO,1
Bagalkot,Good,42,PM10,1
Balasore,Good,35,CO,1
Banswara,Satisfactory,83,PM10,1
Baran,Good,41,O3,1
Barbil,Good,44,PM10,1
Bareilly,Good,36,"O3, SO2",2
Baripada,Good,50,PM10,1
Barmer,Moderate,105,PM10,1
Barrackpore,Good,37,CO,1
Bathinda,Good,44,NO2,1
Begusarai,Satisfactory,64,CO,1
Belapur,Good,33,PM10,1
Bengaluru,Satisfactory,53,PM10,10
Bettiah,Good,41,PM10,1
Bhagalpur,Satisfactory,60,SO2,1
Bharatpur,Good,31,CO,1
Bhilai,Good,26,PM10,2
Bhilwara,Satisfactory,81,PM10,1
Bhiwadi,Good,40,"O3, CO",2
Bhiwandi,Good,48,PM10,1
Bhopal,Good,40,PM10,3
Bhubaneswar,Good,40,"CO, PM10",2
Bihar Sharif,Satisfactory,87,PM2.5,1
Bikaner,Satisfactory,87,PM10,1
Bilaspur,Good,43,PM10,1
Boisar,Satisfactory,52,PM10,1
Brajrajnagar,Good,43,PM10,1
Bulandshahr,Good,42,CO,1
Bundi,Good,35,PM10,1
Buxar,Satisfactory,71,PM10,1
Byasanagar,Good,44,O3,1
Chamarajanagar,Good,42,PM10,1
Chandrapur,Satisfactory,60,"CO, PM2.5",2
Chengalpattu,Satisfactory,72,PM10,1
Chennai,Satisfactory,83,PM10,7
Chhal,Good,34,PM2.5,1
Chikkaballapur,Good,20,O3,1
Chikkamagaluru,Satisfactory,52,PM10,1
Chittoor,Satisfactory,71,PM2.5,1
Chittorgarh,Good,49,PM10,1
Churu,Good,29,O3,1
Coimbatore,Good,44,"PM10, PM2.5",2
Cuddalore,Good,38,"PM10, PM2.5",2
Cuttack,Good,45,CO,1
Damoh,Good,24,CO,1
Dausa,Satisfactory,52,CO,1
Davanagere,Good,25,O3,1
Dehradun,Good,16,O3,1
Delhi,Satisfactory,52,"CO, NO2, PM2.5",33
Dewas,Satisfactory,66,PM10,1
Dhanbad,Satisfactory,100,NO2,1
Dholpur,Satisfactory,78,CO,1
Dhule,Good,50,PM10,1
Dindigul,Good,43,O3,1
Dungarpur,Good,49,PM10,1
Durgapur,Good,44,PM10,3
Eloor,Moderate,114,CO,1
Firozabad,Good,26,"SO2, PM2.5",2
Gandhinagar,Satisfactory,58,"O3, PM10",3
Gangtok,Good,27,O3,1
Gaya,Satisfactory,51,"PM10, PM2.5",3
Ghaziabad,Good,48,"O3, CO",4
Gorakhpur,Moderate,137,O3,1
Greater Noida,Satisfactory,54,"O3, CO",2
Gummidipoondi,Moderate,169,PM2.5,1
