city,level,index,pollutant,stations
Agartala,Very Poor,307,PM2.5,1
Agra,Moderate,128,"PM10, PM2.5",5
Ahmedabad,Moderate,134,PM2.5,9
Aizawl,Satisfactory,67,PM10,1
Ajmer,Moderate,112,PM2.5,1
Akola,Moderate,164,PM10,1
Alwar,Moderate,166,PM2.5,1
Ambala,Moderate,128,PM2.5,1
Amravati,Moderate,172,O3,1
Amritsar,Moderate,130,PM10,1
Anantapur,Satisfactory,62,PM10,1
Angul,Poor,281,PM2.5,1
Ankleshwar,Satisfactory,98,PM2.5,1
Araria,Poor,283,PM2.5,1
Ariyalur,Good,39,PM10,1
Arrah,Poor,284,PM2.5,1
Asansol,Poor,211,PM2.5,1
Aurangabad (Bihar),Moderate,181,PM2.5,1
Aurangabad (Maharashtra),Poor,206,PM2.5,2
Baddi,Poor,210,PM2.5,1
Badlapur,Moderate,175,PM2.5,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,199,PM2.5,1
Bahadurgarh,Poor,277,PM2.5,1
Balasore,Poor,282,PM2.5,1
Ballabgarh,Poor,245,PM2.5,1
Banswara,Moderate,104,PM10,1
Baran,Moderate,150,O3,1
Barbil,Moderate,136,PM10,1
Bareilly,Satisfactory,80,PM10,1
Baripada,Moderate,128,PM10,1
Barmer,Moderate,158,PM2.5,1
Barrackpore,Poor,266,PM2.5,1
Bathinda,Satisfactory,73,PM10,1
Belapur,Moderate,165,PM10,1
Belgaum,Satisfactory,79,PM10,1
Bengaluru,Satisfactory,73,"PM10, PM2.5",10
Bhagalpur,Very Poor,380,PM2.5,2
Bhilai,Moderate,108,"PM10, PM2.5",3
Bhilwara,Moderate,184,PM2.5,1
Bhiwadi,Poor,285,PM2.5,1
Bhiwandi,Moderate,136,PM10,1
Bhiwani,Poor,254,PM2.5,1
Bhopal,Moderate,153,"PM10, PM2.5",3
Bhubaneswar,Poor,280,PM2.5,2
Bihar Sharif,Good,35,CO,1
Bikaner,Poor,266,PM2.5,1
Bilaspur,Satisfactory,94,PM2.5,1
Bileipada,Poor,212,PM10,1
Brajrajnagar,Satisfactory,86,PM10,1
Bulandshahr,Moderate,196,PM2.5,1
Bundi,Poor,206,PM2.5,1
Byasanagar,Poor,206,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Poor,287,PM2.5,3
Chandrapur,Moderate,157,PM2.5,1
Charkhi Dadri,Poor,218,PM2.5,1
Chennai,Satisfactory,95,"PM10, PM2.5",8
Chhal,Satisfactory,94,CO,1
Chhapra,Poor,280,PM2.5,1
Chikkaballapur,Satisfactory,58,PM10,1
Chikkamagaluru,Satisfactory,55,PM10,1
Chittorgarh,Moderate,173,PM2.5,1
Churu,Poor,214,PM2.5,1
Coimbatore,Satisfactory,66,PM2.5,1
Cuddalore,Satisfactory,58,"PM10, PM2.5",2
Cuttack,Poor,283,PM2.5,1
Dausa,Poor,205,PM10,1
Davanagere,Satisfactory,65,PM10,1
Dehradun,Poor,298,PM2.5,1
Delhi,Very Poor,357,PM2.5,36
Dhanbad,Moderate,121,PM2.5,1
Dharuhera,Poor,266,PM10,1
Dharwad,Satisfactory,91,PM10,1
Dholpur,Poor,217,PM2.5,1
Dhule,Moderate,148,PM2.5,1
Durgapur,Poor,229,PM2.5,1
Eloor,Good,48,CO,1
Faridabad,Poor,283,PM2.5,3
Fatehabad,Moderate,156,PM2.5,1
Firozabad,Moderate,125,PM2.5,1
Gandhinagar,Moderate,119,"PM10, PM2.5",3
Gangtok,Satisfactory,51,O3,1
Gaya,Poor,233,"PM10, PM2.5",3
Ghaziabad,Very Poor,324,"PM10, PM2.5",4
Gorakhpur,Moderate,148,PM2.5,1
Greater Noida,Very Poor,333,PM2.5,1
Gummidipoondi,Moderate,161,PM2.5,1
Gurugram,Poor,286,PM2.5,4
Guwahati,Poor,238,PM2.5,3
