city,level,index,pollutant,stations
Agartala,Satisfactory,83,PM10,1
Agra,Moderate,109,PM10,5
Ahmedabad,Satisfactory,64,"PM10, PM2.5",6
Aizawl,Good,50,PM10,1
Ajmer,Satisfactory,59,PM10,1
Alwar,Satisfactory,80,PM10,1
Amaravati,Satisfactory,93,PM10,1
Ambala,Poor,201,PM10,1
Amritsar,Satisfactory,95,PM10,1
Ankleshwar,Moderate,194,PM2.5,1
Asansol,Moderate,165,PM2.5,1
Aurangabad,Satisfactory,88,PM10,1
Bagalkot,Satisfactory,59,PM2.5,1
Baghpat,Moderate,177,PM2.5,1
Bahadurgarh,Poor,216,PM2.5,1
Bathinda,Moderate,111,PM10,1
Bengaluru,Satisfactory,73,"PM10, PM2.5",6
Bhiwadi,Moderate,153,PM10,1
Bhiwani,Moderate,116,PM10,1
Bhopal,Moderate,122,O3,1
Bilaspur,Moderate,102,PM10,1
Brajrajnagar,Satisfactory,76,O3,1
Bulandshahr,Moderate,166,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,180,"PM10, PM2.5",2
Chandrapur,Moderate,143,"PM10, PM2.5",2
Charkhi Dadri,Poor,263,PM2.5,1
Chennai,Good,46,"CO, PM10",7
Chikkaballapur,Good,30,PM2.5,1
Chikkamagaluru,Satisfactory,51,PM2.5,1
Damoh,Good,45,PM2.5,1
Davanagere,Satisfactory,61,PM10,1
Delhi,Moderate,173,PM10,37
Dewas,Moderate,151,PM2.5,1
Ernakulam,Good,43,PM10,1
Faridabad,Moderate,158,"PM10, PM2.5",3
Fatehabad,Moderate,103,PM10,1
Firozabad,Moderate,102,PM2.5,1
Gandhinagar,Satisfactory,76,"CO, PM10, PM2.5",3
Gaya,Satisfactory,91,PM2.5,2
Ghaziabad,Poor,249,"PM10, PM2.5",4
Gorakhpur,Moderate,193,PM2.5,1
Greater Noida,Poor,217,PM10,2
Gummidipoondi,Moderate,102,PM10,1
Gurugram,Moderate,150,"CO, PM10, PM2.5",4
Guwahati,Moderate,149,PM2.5,2
Gwalior,Moderate,107,PM10,1
Hajipur,Moderate,172,PM2.5,1
Haldia,Moderate,119,PM10,1
Hapur,Moderate,173,PM2.5,1
Hassan,Satisfactory,56,PM10,1
Howrah,Moderate,170,PM2.5,3
Hubballi,Satisfactory,90,PM10,1
Hyderabad,Moderate,116,"PM10, PM2.5",6
Indore,Moderate,146,PM10,1
Jabalpur,Moderate,123,PM10,1
Jaipur,Satisfactory,92,PM10,2
Jalandhar,Moderate,159,PM2.5,1
Jind,Moderate,112,PM10,1
Jodhpur,Satisfactory,77,PM10,1
Kaithal,Moderate,182,PM10,1
Kalaburgi,Moderate,103,O3,1
Kalyan,Moderate,142,PM10,1
