city,level,index,pollutant,stations
Agra,Moderate,156,PM2.5,6
Ahmedabad,Moderate,160,PM2.5,9
Ahmednagar,Moderate,152,PM10,1
Aizawl,Good,25,PM10,1
Ajmer,Satisfactory,90,PM10,1
Akola,Moderate,111,PM10,1
Alwar,Moderate,114,PM10,1
Amaravati,Moderate,113,PM10,1
Ambala,Moderate,143,PM2.5,1
Amravati,Moderate,114,PM10,2
Amritsar,Poor,221,PM2.5,1
Angul,Moderate,112,PM10,1
Ankleshwar,Moderate,121,PM2.5,1
Araria,Good,46,PM10,1
Asansol,Good,43,PM10,4
Aurangabad (Bihar),Moderate,125,PM10,1
Aurangabad (Maharashtra),Moderate,122,PM10,2
Baddi,Poor,205,PM2.5,1
Badlapur,Moderate,118,PM10,1
Bagalkot,Good,41,PM10,1
Baghpat,Poor,257,PM10,1
Balasore,Good,23,O3,1
Ballabgarh,Moderate,198,PM10,1
Baran,Moderate,130,PM10,1
Barbil,Satisfactory,67,PM10,1
Bareilly,Satisfactory,54,PM10,2
Baripada,Good,42,PM10,1
Barmer,Satisfactory,82,PM10,1
Barrackpore,Good,50,CO,1
Bathinda,Satisfactory,69,PM2.5,1
Begusarai,Good,41,PM2.5,1
Bengaluru,Good,50,"O3, CO, PM10",11
Bhagalpur,Moderate,129,PM10,1
Bharatpur,Moderate,133,PM2.5,1
Bhilai,Satisfactory,83,"O3, PM10",3
Bhilwara,Moderate,109,PM2.5,1
Bhiwadi,Poor,234,PM2.5,2
Bhiwandi,Moderate,124,PM10,1
Bhiwani,Poor,266,PM2.5,1
Bhopal,Moderate,167,"PM10, PM2.5",3
Bhubaneswar,Good,40,"CO, PM10",2
Bihar Sharif,Moderate,101,PM10,1
Bikaner,Poor,210,PM10,1
Bilaspur,Satisfactory,73,PM10,1
Bileipada,Satisfactory,90,PM10,1
Boisar,Moderate,114,PM10,1
Brajrajnagar,Satisfactory,54,PM10,1
Bulandshahr,Poor,235,PM2.5,1
Bundi,Moderate,155,O3,1
Buxar,Satisfactory,96,PM2.5,1
Byasanagar,Good,40,O3,1
Byrnihat,Satisfactory,79,PM10,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Poor,206,PM2.5,3
Chandrapur,Moderate,161,PM2.5,1
Charkhi Dadri,Poor,260,PM2.5,1
Chengalpattu,Good,49,PM10,1
Chennai,Moderate,102,"PM10, PM2.5",7
Chhal,Satisfactory,71,PM10,1
Chhapra,Satisfactory,71,PM10,1
Chikkaballapur,Good,28,PM10,1
Chikkamagaluru,Good,30,PM10,1
Chittoor,Satisfactory,71,PM10,1
Chittorgarh,Moderate,123,PM10,1
Churu,Moderate,190,PM10,1
Coimbatore,Good,49,PM10,2
Cuddalore,Good,37,PM2.5,1
Cuttack,Good,38,PM10,1
Damoh,Moderate,131,PM10,1
Dausa,Moderate,142,PM10,1
Dehradun,Satisfactory,60,PM10,1
Delhi,Very Poor,306,PM10,33
Dharuhera,Moderate,190,PM2.5,1
Dharwad,Satisfactory,59,PM10,1
Dholpur,Satisfactory,96,PM10,1
Dhule,Moderate,118,PM2.5,1
Dindigul,Good,35,PM10,1
Dungarpur,Moderate,155,O3,1
Durgapur,Good,47,"O3, PM10",3
Eloor,Satisfactory,54,PM2.5,1
Faridabad,Moderate,142,"PM10, PM2.5",4
Firozabad,Moderate,130,PM2.5,2
Gandhinagar,Satisfactory,93,"PM10, PM2.5",3
Gangtok,Good,30,O3,1
Gaya,Satisfactory,66,"O3, CO, PM10",3
Ghaziabad,Poor,272,PM2.5,3
Gorakhpur,Satisfactory,85,PM10,1
Greater Noida,Poor,214,PM2.5,2
Gummidipoondi,Moderate,154,PM2.5,1
Gurugram,Poor,239,PM2.5,3
Guwahati,Good,44,"PM10, PM2.5",4
Gwalior,Poor,208,PM2.5,3
Hajipur,Moderate,103,PM2.5,1
Haldia,Good,38,CO,1
Hanumangarh,Poor,255,PM2.5,1
Hapur,Poor,261,PM2.5,1
Hassan,Good,42,PM10,1
Hisar,Poor,235,PM2.5,1
Howrah,Good,43,PM10,5
Hubballi,Good,43,PM10,1
Hyderabad,Moderate,111,PM2.5,12
Imphal,Moderate,102,SO2,1
Indore,Moderate,153,"PM10, PM2.5",4
Jabalpur,Moderate,121,"PM10, PM2.5",4
Jaipur,Poor,202,PM2.5,6
Jaisalmer,Moderate,160,PM10,1
Jalandhar,Moderate,177,PM2.5,1
Jalgaon,Moderate,163,PM10,1
Jalna,Moderate,179,PM2.5,1
Jalore,Moderate,147,PM10,1
Jhalawar,Moderate,114,PM10,1
Jhansi,Moderate,111,PM10,1
Jhunjhunu,Poor,260,PM2.5,1
Jind,Poor,261,PM2.5,1
Jodhpur,Moderate,107,PM10,5
Kadapa,Satisfactory,59,PM10,1
Kaithal,Moderate,174,PM2.5,1
Kalaburagi,Satisfactory,63,"CO, PM2.5",2
Kalyan,Satisfactory,80,PM10,1
Kanchipuram,Good,44,PM10,1
Kanpur,Moderate,171,PM2.5,3
Karauli,Moderate,159,O3,1
Karnal,Moderate,194,PM10,1
Karur,Good,41,PM10,1
Kashipur,Satisfactory,59,PM10,1
Katni,Moderate,112,PM10,1
