city,level,index,pollutant,stations
Agartala,Moderate,111,PM2.5,1
Agra,Satisfactory,67,PM10,6
Ahmedabad,Moderate,109,"SO2, PM10",8
Ajmer,Moderate,151,O3,1
Alwar,Satisfactory,59,PM10,1
Amaravati,Satisfactory,66,CO,1
Ambala,Satisfactory,78,PM10,1
Amritsar,Moderate,141,PM2.5,1
Anantapur,Satisfactory,51,PM10,1
Ankleshwar,Satisfactory,100,CO,1
Araria,Satisfactory,59,PM10,1
Ariyalur,Good,45,NO2,1
Arrah,Moderate,115,PM10,1
Asansol,Satisfactory,68,PM10,1
Aurangabad (Bihar),Moderate,105,PM10,1
Aurangabad (Maharashtra),Satisfactory,91,PM10,1
Baddi,Poor,211,O3,1
Bagalkot,Good,46,PM10,1
Bahadurgarh,Moderate,139,PM10,1
Ballabgarh,Satisfactory,61,PM10,1
Banswara,Moderate,120,O3,1
Bareilly,Satisfactory,78,PM10,2
Baripada,Satisfactory,56,O3,1
Barmer,Moderate,113,O3,1
Bathinda,Moderate,180,PM10,1
Belgaum,Good,48,CO,1
Bengaluru,Satisfactory,69,PM10,12
Bettiah,Moderate,138,PM10,1
Bhagalpur,Moderate,136,PM10,2
Bharatpur,Moderate,121,PM10,1
Bhilai,Good,37,"O3, CO",3
Bhiwadi,Moderate,124,PM10,1
Bhiwani,Moderate,118,PM10,1
Bhopal,Satisfactory,100,"O3, PM10",3
Bidar,Good,47,PM10,1
Bihar Sharif,Moderate,159,PM10,1
Bileipada,Moderate,154,PM10,1
Bulandshahr,Moderate,124,PM10,1
Byrnihat,Satisfactory,98,PM10,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Moderate,155,"O3, PM10",3
Chandrapur,Satisfactory,88,PM10,1
Charkhi Dadri,Moderate,157,PM2.5,1
Chennai,Satisfactory,64,CO,5
Chhapra,Moderate,183,PM10,1
Chikkaballapur,Good,49,O3,1
Chikkamagaluru,Good,44,O3,1
Chittorgarh,Moderate,161,O3,1
Churu,Moderate,154,O3,1
Coimbatore,Satisfactory,70,CO,1
Damoh,Good,16,CO,1
Dausa,Moderate,101,O3,1
Davanagere,Satisfactory,63,PM10,1
Dehradun,Moderate,124,CO,1
Delhi,Moderate,160,"PM10, PM2.5",39
Dhanbad,Moderate,120,PM2.5,1
Dharuhera,Moderate,135,PM10,1
Dharwad,Satisfactory,63,PM10,1
Dholpur,Moderate,111,O3,1
Durgapur,Satisfactory,56,PM10,1
Faridabad,Moderate,136,PM2.5,3
Fatehabad,Moderate,154,PM10,1
Firozabad,Satisfactory,87,PM10,1
Gadag,Good,28,SO2,1
Gandhinagar,Moderate,108,"PM10, PM2.5",2
Gangtok,Satisfactory,57,O3,1
Gaya,Satisfactory,84,PM10,3
Ghaziabad,Moderate,169,PM10,3
Gorakhpur,Satisfactory,89,PM10,1
Greater Noida,Moderate,170,PM10,2
Gummidipoondi,Satisfactory,77,PM10,1
Gurugram,Moderate,159,PM2.5,4
Guwahati,Satisfactory,60,O3,3
Gwalior,Moderate,106,O3,3
Hajipur,Satisfactory,95,PM10,1
Haldia,Good,35,PM10,1
Hanumangarh,Moderate,163,PM10,1
Hapur,Satisfactory,78,O3,1
Hassan,Satisfactory,68,PM10,1
Haveri,Good,50,PM10,1
Howrah,Satisfactory,54,NO2,3
Hubballi,Satisfactory,92,PM10,2
Hyderabad,Satisfactory,67,"O3, PM10",10
Indore,Satisfactory,78,"NO2, PM10",2
Jabalpur,Satisfactory,95,O3,1
Jaipur,Satisfactory,99,"O3, PM10",5
Jalandhar,Moderate,108,PM10,1
Jhalawar,Satisfactory,96,O3,1
Jhansi,Satisfactory,83,PM10,1
Jhunjhunu,Very Poor,301,O3,1
Jodhpur,Moderate,136,O3,3
Jorapokhar,Moderate,110,PM10,1
Kaithal,Moderate,138,PM10,1
Kalaburgi,Satisfactory,57,PM10,2
Kalyan,Satisfactory,90,O3,1
Kanpur,Satisfactory,83,CO,4
Karauli,Good,30,PM2.5,1
Karnal,Satisfactory,88,PM10,1
Katihar,Satisfactory,77,NO2,1
Katni,Moderate,114,O3,1
Keonjhar,Satisfactory,65,PM10,1
Khanna,Moderate,121,PM10,1
Khurja,Satisfactory,72,PM2.5,1
Kishanganj,Satisfactory,58,PM10,1
Kochi,Satisfactory,57,CO,1
Kohima,Satisfactory,53,PM10,1
Kolkata,Satisfactory,57,PM10,7
Koppal,Good,45,CO,1
Korba,Satisfactory,72,PM10,2
Kota,Moderate,154,PM2.5,3
Kunjemura,Satisfactory,70,NO2,1
Kurukshetra,Moderate,127,PM2.5,1
Lucknow,Satisfactory,66,PM10,6
Ludhiana,Moderate,124,PM10,1
Madikeri,Good,28,O3,1
Maihar,Satisfactory,58,CO,1
Mandi Gobindgarh,Moderate,167,PM2.5,1
Mandikhera,Good,40,PM10,1
Manesar,Moderate,133,PM2.5,1
Mangalore,Good,49,PM10,1
Meerut,Moderate,163,PM10,3
