city,level,index,pollutant,stations
Agartala,Satisfactory,79,PM10,1
Agra,Moderate,112,PM2.5,6
Ahmedabad,Moderate,133,"NO2, PM2.5",9
Aizawl,Good,15,PM10,1
Ajmer,Satisfactory,78,PM10,1
Akola,Moderate,104,PM10,1
Alwar,Satisfactory,89,PM10,1
Amaravati,Moderate,114,PM10,1
Ambala,Moderate,117,NO2,1
Amravati,Satisfactory,94,O3,2
Amritsar,Satisfactory,97,PM10,1
Ankleshwar,Moderate,194,PM2.5,1
Araria,Moderate,116,PM2.5,1
Ariyalur,Satisfactory,61,PM10,1
Arrah,Moderate,129,PM2.5,1
Asansol,Satisfactory,84,PM10,1
Aurangabad (Bihar),Satisfactory,100,PM10,1
Aurangabad (Maharashtra),Moderate,134,PM10,3
Baddi,Moderate,169,O3,1
Badlapur,Moderate,176,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,140,PM2.5,1
Bahadurgarh,Poor,225,PM2.5,1
Balasore,Good,38,O3,1
Ballabgarh,Moderate,195,PM2.5,1
Banswara,Satisfactory,92,PM10,1
Baran,Moderate,162,PM2.5,1
Bareilly,Satisfactory,84,PM10,1
Barmer,Moderate,105,PM10,1
Bathinda,Satisfactory,74,PM10,1
Begusarai,Poor,222,PM2.5,1
Belapur,Moderate,130,PM10,1
Belgaum,Satisfactory,83,PM10,1
Bengaluru,Satisfactory,81,PM10,11
Bettiah,Satisfactory,75,PM10,1
Bhagalpur,Moderate,145,PM2.5,2
Bharatpur,Moderate,198,PM2.5,1
Bhilai,Satisfactory,76,PM10,2
Bhilwara,Moderate,130,PM10,1
Bhiwadi,Poor,269,PM2.5,1
Bhiwandi,Moderate,173,PM2.5,1
Bhiwani,Moderate,186,PM2.5,1
Bhopal,Moderate,125,PM10,3
Bihar Sharif,Good,39,PM10,1
Bikaner,Moderate,186,PM10,1
Bilaspur,Satisfactory,71,PM2.5,1
Bileipada,Moderate,147,PM2.5,1
Brajrajnagar,Satisfactory,65,PM10,1
Bulandshahr,Moderate,149,PM2.5,1
Bundi,Moderate,160,O3,1
Byrnihat,Poor,238,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Moderate,117,"O3, PM10",3
Chandrapur,Satisfactory,84,PM2.5,1
Charkhi Dadri,Moderate,186,PM2.5,1
Chennai,Moderate,121,PM2.5,8
Chhapra,Satisfactory,80,CO,1
Chikkaballapur,Satisfactory,87,PM2.5,1
Chikkamagaluru,Good,49,PM10,1
Chittoor,Moderate,162,PM2.5,1
Chittorgarh,Moderate,123,PM2.5,1
Churu,Moderate,159,O3,1
Damoh,Satisfactory,54,PM10,1
Dausa,Moderate,144,PM10,1
Davanagere,Satisfactory,87,PM10,1
Dehradun,Satisfactory,51,PM10,1
Delhi,Poor,220,"CO, PM2.5",34
