city,level,index,pollutant,stations
Agra,Moderate,155,"PM10, PM2.5",6
Ahmedabad,Poor,201,"PM10, PM2.5",8
Ahmednagar,Satisfactory,95,PM10,1
Aizawl,Good,37,PM2.5,1
Ajmer,Moderate,131,PM10,1
Akola,Moderate,117,PM10,1
Alwar,Moderate,131,PM10,1
Amaravati,Moderate,182,PM2.5,1
Ambala,Moderate,189,PM2.5,1
Amravati,Moderate,131,PM10,2
Anantapur,Moderate,101,PM2.5,1
Angul,Poor,246,PM2.5,1
Ankleshwar,Moderate,116,PM2.5,1
Araria,Moderate,141,PM2.5,1
Ariyalur,Satisfactory,81,PM10,1
Arrah,Moderate,145,PM2.5,1
Asansol,Moderate,119,PM2.5,4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Moderate,142,"PM10, PM2.5",2
Baddi,Moderate,104,PM10,1
Badlapur,Moderate,117,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Poor,294,PM2.5,1
Bahadurgarh,Poor,299,PM2.5,1
Balasore,Moderate,168,PM2.5,1
Ballabgarh,Poor,268,PM2.5,1
Banswara,Moderate,147,PM10,1
Baran,Moderate,119,PM2.5,1
Barbil,Poor,204,PM2.5,1
Bareilly,Satisfactory,76,PM10,2
Baripada,Moderate,105,PM10,1
Barmer,Moderate,168,PM2.5,1
Barrackpore,Moderate,124,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Satisfactory,70,PM2.5,1
Belapur,Moderate,172,PM2.5,1
Belgaum,Satisfactory,99,PM10,1
Bengaluru,Moderate,122,"PM10, PM2.5",10
Bettiah,Satisfactory,68,PM10,1
Bhagalpur,Satisfactory,99,"CO, PM10",2
Bharatpur,Moderate,188,PM10,1
Bhilai,Satisfactory,64,PM10,3
Bhilwara,Moderate,176,PM2.5,1
Bhiwadi,Very Poor,350,PM2.5,2
Bhiwandi,Moderate,141,PM2.5,1
Bhiwani,Poor,271,PM2.5,1
Bhopal,Moderate,137,PM10,1
Bhubaneswar,Poor,218,PM2.5,2
Bihar Sharif,Satisfactory,67,PM2.5,1
Bikaner,Poor,232,PM2.5,1
Bilaspur,Satisfactory,87,PM10,1
Bileipada,Moderate,128,PM10,1
Boisar,Satisfactory,100,PM10,1
Brajrajnagar,Satisfactory,90,PM10,1
Bulandshahr,Poor,261,PM2.5,1
Bundi,Moderate,174,PM2.5,1
Buxar,Moderate,152,PM2.5,1
Byasanagar,Moderate,144,PM2.5,1
Chamarajanagar,Good,47,PM10,1
