city,level,index,pollutant,stations
Agra,Satisfactory,64,PM10,6
Ahmedabad,Satisfactory,95,PM2.5,7
Ahmednagar,Satisfactory,84,PM10,1
Aizawl,Good,40,O3,1
Akola,Satisfactory,83,PM10,1
Alwar,Satisfactory,67,PM10,1
Amaravati,Good,50,O3,1
Ambala,Satisfactory,91,PM10,1
Amravati,Satisfactory,94,PM10,2
Amritsar,Satisfactory,81,PM10,1
Anantapur,Satisfactory,53,PM2.5,1
Angul,Moderate,124,PM10,1
Ankleshwar,Satisfactory,60,PM10,1
Araria,Good,40,PM10,1
Ariyalur,Good,14,PM2.5,1
Arrah,Satisfactory,69,O3,1
Asansol,Satisfactory,71,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,130,PM10,1
Aurangabad (Maharashtra),Satisfactory,79,"PM10, PM2.5",3
Baddi,Moderate,101,O3,1
Badlapur,Satisfactory,89,PM10,1
Bagalkot,Good,45,PM10,1
Baghpat,Moderate,153,PM10,1
Bahadurgarh,Moderate,172,PM10,1
Balasore,Satisfactory,98,PM10,1
Ballabgarh,Moderate,147,PM10,1
Banswara,Satisfactory,78,PM10,1
Baran,Satisfactory,79,PM10,1
Barbil,Satisfactory,89,PM10,1
Bareilly,Moderate,110,"PM10, PM2.5",2
Barmer,Satisfactory,52,PM10,1
Barrackpore,Satisfactory,89,PM10,1
Begusarai,Good,35,NO2,1
Belapur,Satisfactory,65,PM10,1
Belgaum,Good,33,CO,1
Bengaluru,Satisfactory,68,"CO, PM10",10
Bettiah,Satisfactory,76,PM10,1
Bhagalpur,Satisfactory,75,"CO, PM10",2
Bharatpur,Satisfactory,88,PM10,1
Bhilai,Satisfactory,75,PM10,3
Bhilwara,Satisfactory,74,CO,1
Bhiwadi,Moderate,133,PM2.5,1
Bhiwandi,Satisfactory,98,PM10,1
Bhiwani,Moderate,116,PM10,1
Bhopal,Satisfactory,100,PM10,2
Bhubaneswar,Moderate,105,PM10,2
Bidar,Satisfactory,80,PM10,1
Bihar Sharif,Satisfactory,54,PM10,1
Bikaner,Satisfactory,62,PM10,1
Bilaspur,Satisfactory,53,PM10,1
Bileipada,Moderate,120,PM10,1
Boisar,Satisfactory,72,PM10,1
Brajrajnagar,Satisfactory,80,PM10,1
Bulandshahr,Moderate,178,PM10,1
Bundi,Satisfactory,90,PM10,1
Buxar,Satisfactory,65,PM10,1
Byasanagar,Moderate,134,PM10,1
Byrnihat,Satisfactory,51,CO,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Satisfactory,97,PM10,3
Chandrapur,Satisfactory,79,PM10,1
Charkhi Dadri,Moderate,112,PM2.5,1
Chengalpattu,Good,46,PM2.5,1
Chennai,Satisfactory,69,"CO, PM10",6
Chhal,Satisfactory,76,PM2.5,1
Chhapra,Good,44,CO,1
Chikkaballapur,Good,29,PM10,1
Chittoor,Good,49,PM10,1
Churu,Satisfactory,99,PM10,1
Coimbatore,Satisfactory,51,PM10,2
Cuddalore,Good,36,PM2.5,1
Cuttack,Moderate,140,PM10,1
Damoh,Moderate,104,PM10,1
Dausa,Satisfactory,70,PM10,1
Davanagere,Good,38,PM2.5,1
Delhi,Moderate,183,PM10,37
Dewas,Moderate,112,PM2.5,1
Dharuhera,Satisfactory,92,PM2.5,1
Dharwad,Satisfactory,60,PM10,1
Dholpur,Satisfactory,52,PM2.5,1
Dhule,Good,49,PM10,1
Dindigul,Satisfactory,51,PM10,1
Dungarpur,Satisfactory,54,PM10,1
Durgapur,Satisfactory,96,"PM10, PM2.5",3
