city,level,index,pollutant,stations
Dholpur,Satisfactory,96,PM2.5,1
Durgapur,Satisfactory,78,PM10,1
Eloor,Satisfactory,76,PM10,1
Faridabad,Moderate,130,PM2.5,3
Fatehabad,Moderate,154,PM10,1
Firozabad,Satisfactory,53,PM10,2
Gadag,Good,47,SO2,1
Gandhinagar,Satisfactory,67,PM2.5,3
Gangtok,Good,35,O3,1
Gaya,Satisfactory,65,"O3, PM10",2
Ghaziabad,Satisfactory,74,"CO, PM2.5",4
Greater Noida,Satisfactory,96,"NO2, PM10",2
Gurugram,Moderate,112,CO,4
Guwahati,Satisfactory,68,"O3, PM2.5",4
Gwalior,Satisfactory,86,"O3, PM10",4
Hajipur,Satisfactory,95,PM10,1
Haldia,Good,50,PM10,1
Hanumangarh,Moderate,192,PM2.5,1
Hapur,Good,50,O3,1
Haveri,Good,39,CO,1
Hosur,Satisfactory,100,CO,1
Howrah,Satisfactory,52,PM10,3
Hubballi,Satisfactory,70,PM10,2
Hyderabad,Satisfactory,52,"PM10, PM2.5",10
Imphal,Satisfactory,82,SO2,2
Indore,Good,46,NO2,2
Jabalpur,Satisfactory,57,O3,1
Jaipur,Satisfactory,60,O3,6
Jalandhar,Satisfactory,65,PM10,1
Jhansi,Satisfactory,53,SO2,1
Jhunjhunu,Poor,266,O3,1
Jind,Satisfactory,100,PM2.5,1
Jodhpur,Satisfactory,90,O3,3
Kadapa,Good,45,O3,1
Kaithal,Satisfactory,72,PM10,1
Kalaburgi,Good,21,NO2,1
Kalyan,Satisfactory,69,PM10,1
Kanpur,Satisfactory,53,PM2.5,4
Karauli,Satisfactory,75,O3,1
Karnal,Good,39,PM10,1
Katihar,Satisfactory,78,CO,1
Katni,Satisfactory,52,O3,1
Keonjhar,Satisfactory,62,PM10,1
Khanna,Satisfactory,59,PM10,1
Khurja,Satisfactory,71,PM2.5,1
Kishanganj,Satisfactory,83,PM10,1
Kochi,Satisfactory,58,PM10,1
Kohima,Satisfactory,69,PM10,1
Kolhapur,Satisfactory,56,PM10,2
Kolkata,Satisfactory,59,"O3, PM10",6
Kollam,Satisfactory,72,PM10,1
Koppal,Satisfactory,77,O3,1
Korba,Satisfactory,52,NO2,2
Kota,Satisfactory,60,"O3, PM10",3
Kurukshetra,Satisfactory,52,PM2.5,1
Lucknow,Satisfactory,63,"NO2, PM10",6
Ludhiana,Satisfactory,87,PM2.5,1
Madikeri,Good,20,O3,1
Mandideep,Moderate,101,PM10,1
Mandikhera,Satisfactory,70,PM10,1
Manesar,Satisfactory,81,PM2.5,1
Mangalore,Good,49,CO,1
Manguraha,Satisfactory,94,PM10,1
Meerut,Satisfactory,53,"CO, PM10",3
Milupara,Good,43,NO2,1
Moradabad,Good,40,PM10,5
Motihari,Moderate,111,NO2,1
Mumbai,Satisfactory,74,"PM10, PM2.5",17
Munger,Moderate,199,PM2.5,1
Muzaffarnagar,Satisfactory,57,PM10,1
Muzaffarpur,Moderate,135,"PM10, PM2.5",3
Mysuru,Good,38,PM10,1
Nagaon,Satisfactory,99,PM10,1
Nalbari,Moderate,134,PM2.5,1
Narnaul,Satisfactory,74,PM10,1
Navi Mumbai,Satisfactory,56,PM10,2
Noida,Satisfactory,100,"CO, NO2",4
Pali,Satisfactory,62,PM10,1
Palwal,Satisfactory,80,PM10,1
Panipat,Good,32,O3,1
Patiala,Satisfactory,61,O3,1
Patna,Moderate,107,"PM10, PM2.5",6
Pithampur,Good,47,CO,1
Pratapgarh,Satisfactory,63,O3,1
Prayagraj,Good,40,"SO2, PM10",3
Puducherry,Good,24,O3,1
Pune,Satisfactory,98,PM10,2
Purnia,Satisfactory,73,PM10,1
Raipur,Satisfactory,52,NO2,4
Rajamahendravaram,Good,44,PM10,1
Rajgir,Moderate,109,CO,1
Rajsamand,Good,38,O3,1
Ramanagara,Good,33,O3,1
Ramanathapuram,Good,25,CO,1
Ratlam,Satisfactory,73,NO2,1
Rishikesh,Good,37,PM10,1
Rohtak,Satisfactory,58,PM2.5,1
Rourkela,Satisfactory,65,PM10,3
Rupnagar,Satisfactory,93,NO2,1
Sagar,Satisfactory,81,O3,1
Saharsa,Poor,215,PM2.5,1
Samastipur,Moderate,180,PM2.5,1
Satna,Satisfactory,72,CO,1
Shillong,Good,45,PM10,1
Shivamogga,Good,43,PM10,1
Sikar,Satisfactory,81,O3,1
Silchar,Good,32,CO,1
Siliguri,Good,47,PM10,1
Singrauli,Moderate,110,NO2,1
Sirohi,Satisfactory,68,O3,1
Sirsa,Satisfactory,75,PM10,1
Sivasagar,Good,29,PM2.5,1
Solapur,Moderate,125,PM10,1
Sri Ganganagar,Poor,210,PM10,1
Srinagar,Moderate,112,PM10,1
Suakati,Satisfactory,61,PM10,1
Surat,Satisfactory,74,CO,1
Talcher,Satisfactory,78,PM2.5,1
Tensa,Good,42,PM10,1
Thane,Moderate,126,O3,1
Thiruvananthapuram,Good,47,PM10,2
Thoothukudi,Good,30,PM10,1
Thrissur,Good,49,PM10,1
Tirupati,Good,46,CO,2
Tirupur,Good,27,SO2,1
Tonk,Satisfactory,72,O3,1
Tumakuru,Satisfactory,77,PM10,1
Tumidih,Good,33,CO,1
Udaipur,Satisfactory,75,PM10,1
Ujjain,Satisfactory,70,O3,1
Vapi,Satisfactory,59,PM2.5,1
Varanasi,Satisfactory,59,SO2,3
Vatva,Satisfactory,93,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Satisfactory,70,PM10,1
Vrindavan,Moderate,121,PM10,1
Yadgir,Good,32,PM2.5,1
Yamunanagar,Satisfactory,65,PM10,1
