city,level,index,pollutant,stations
Agartala,Poor,282,PM2.5,2
Agra,Moderate,177,"PM10, PM2.5",6
Ahmedabad,Moderate,127,"PM10, PM2.5",9
Aizawl,Moderate,124,PM10,1
Ajmer,Satisfactory,76,PM10,1
Alwar,Moderate,105,PM10,1
Amaravati,Good,42,PM10,1
Ambala,Poor,247,PM2.5,1
Amritsar,Moderate,118,PM10,1
Ankleshwar,Moderate,108,PM2.5,1
Araria,Poor,207,PM2.5,1
Arrah,Moderate,193,PM10,1
Asansol,Poor,247,O3,1
Bagalkot,Satisfactory,51,PM10,1
Baghpat,Poor,262,PM2.5,1
Bahadurgarh,Poor,225,PM2.5,1
Ballabgarh,Moderate,103,PM10,1
Bathinda,Moderate,141,PM2.5,1
Bengaluru,Moderate,106,"CO, PM10, PM2.5",10
Bhagalpur,Poor,219,PM2.5,1
Bhiwadi,Moderate,146,PM10,1
Bhiwani,Poor,215,PM2.5,1
Bhopal,Moderate,138,O3,1
Bihar Sharif,Poor,255,PM2.5,1
Bilaspur,Good,50,PM10,1
Brajrajnagar,Moderate,181,O3,1
Bulandshahr,Moderate,162,PM2.5,1
Buxar,Poor,290,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Poor,232,PM2.5,3
Chandrapur,Moderate,126,"O3, PM10",2
Charkhi Dadri,Poor,242,PM2.5,1
Chennai,Satisfactory,63,"CO, PM10, PM2.5",5
Chhapra,Poor,298,PM2.5,1
Chikkaballapur,Moderate,112,PM10,1
Chikkamagaluru,Satisfactory,52,PM10,1
Coimbatore,Satisfactory,86,SO2,1
Damoh,Moderate,144,PM2.5,1
Davanagere,Satisfactory,89,PM10,1
Delhi,Poor,231,PM2.5,37
Dewas,Satisfactory,90,PM10,1
Durgapur,Poor,233,PM2.5,1
Eloor,Satisfactory,66,PM10,1
Ernakulam,Satisfactory,56,PM10,1
Faridabad,Poor,234,PM2.5,3
Firozabad,Moderate,178,"O3, PM2.5",2
Gadag,Moderate,107,PM2.5,1
Gandhinagar,Moderate,115,"PM10, PM2.5",3
Gaya,Moderate,134,"O3, PM10, PM2.5",3
Ghaziabad,Poor,273,PM2.5,4
Gorakhpur,Satisfactory,88,PM2.5,1
Greater Noida,Moderate,177,PM2.5,1
Gummidipoondi,Good,33,PM10,1
Gurugram,Poor,236,PM2.5,2
Guwahati,Poor,296,PM2.5,2
