city,level,index,pollutant,stations
Agartala,Satisfactory,89,PM10,1
Agra,Satisfactory,86,PM10,6
Ahmedabad,Moderate,155,PM2.5,8
Ahmednagar,Moderate,111,PM10,1
Aizawl,Good,44,PM10,1
Ajmer,Moderate,127,O3,1
Akola,Moderate,113,PM10,1
Alwar,Satisfactory,91,PM10,1
Amaravati,Satisfactory,63,PM10,1
Ambala,Moderate,118,PM10,1
Amravati,Moderate,180,O3,2
Amritsar,Good,48,PM2.5,1
Anantapur,Moderate,118,PM10,1
Angul,Very Poor,302,O3,1
Ankleshwar,Moderate,101,PM10,1
Araria,Moderate,140,PM10,1
Ariyalur,Satisfactory,53,PM10,1
Asansol,Very Poor,308,PM2.5,1
Aurangabad (Maharashtra),Moderate,140,PM10,2
Baddi,Moderate,168,O3,1
Badlapur,Moderate,131,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,188,PM10,1
Bahadurgarh,Poor,210,PM2.5,1
Balasore,Moderate,133,PM10,1
Ballabgarh,Poor,263,PM2.5,1
Banswara,Moderate,166,PM10,1
Baran,Moderate,154,O3,1
Barbil,Poor,260,O3,1
Bareilly,Satisfactory,68,"SO2, PM10",2
Baripada,Poor,269,O3,1
Barmer,Moderate,153,PM10,1
Barrackpore,Moderate,115,PM10,1
Bathinda,Moderate,155,PM10,1
Belapur,Moderate,150,PM2.5,1
Belgaum,Satisfactory,52,PM10,1
Bengaluru,Satisfactory,94,"PM10, PM2.5",9
Bettiah,Moderate,182,PM2.5,1
Bhagalpur,Satisfactory,87,PM2.5,1
Bharatpur,Moderate,199,PM2.5,1
Bhilai,Satisfactory,94,PM10,3
Bhilwara,Satisfactory,99,O3,1
Bhiwadi,Poor,264,"PM10, PM2.5",2
Bhiwandi,Moderate,120,PM10,1
Bhiwani,Poor,207,PM2.5,1
Bhopal,Moderate,131,"O3, PM10",3
Bhubaneswar,Moderate,178,O3,2
Bidar,Satisfactory,70,PM2.5,1
Bihar Sharif,Satisfactory,82,PM10,1
Bikaner,Moderate,124,PM10,1
Bilaspur,Satisfactory,73,PM10,1
Bileipada,Poor,284,PM10,1
Boisar,Moderate,127,PM10,1
Brajrajnagar,Moderate,103,CO,1
Bulandshahr,Poor,202,PM10,1
Bundi,Moderate,161,O3,1
Byasanagar,Poor,242,O3,1
Byrnihat,Very Poor,322,PM2.5,1
Chamarajanagar,Satisfactory,58,PM10,1
Chandigarh,Moderate,134,"O3, PM10",3
Chandrapur,Moderate,115,PM2.5,1
Charkhi Dadri,Moderate,179,PM2.5,1
Chennai,Satisfactory,62,"O3, CO",7
Chhal,Moderate,151,O3,1
Chhapra,Moderate,144,PM2.5,1
Chikkaballapur,Satisfactory,93,PM10,1
Chikkamagaluru,Moderate,132,PM10,1
Chittorgarh,Moderate,180,PM10,1
Cuddalore,Satisfactory,58,"PM10, PM2.5",2
Cuttack,Moderate,160,O3,1
Dausa,Moderate,144,PM10,1
Davanagere,Satisfactory,84,PM10,1
Dehradun,Moderate,193,O3,1
Delhi,Poor,264,"PM10, PM2.5",39
Dewas,Satisfactory,71,PM10,1
Dhanbad,Moderate,132,CO,1
Dharuhera,Poor,203,PM10,1
Dharwad,Moderate,102,PM10,1
Dhule,Moderate,129,PM10,1
Dungarpur,Satisfactory,75,PM10,1
Durgapur,Poor,223,PM2.5,1
Eloor,Satisfactory,80,CO,1
Faridabad,Poor,244,"PM10, PM2.5",4
Fatehabad,Moderate,162,PM2.5,1
Firozabad,Satisfactory,90,"PM10, PM2.5",2
Gadag,Satisfactory,58,O3,1
Gandhinagar,Satisfactory,76,PM10,1
Gangtok,Moderate,117,O3,1
Gaya,Moderate,110,"PM10, PM2.5",3
Ghaziabad,Moderate,185,PM10,4
Gorakhpur,Moderate,143,PM10,1
Greater Noida,Poor,246,PM10,2
Gummidipoondi,Satisfactory,97,PM10,1
Gurugram,Very Poor,345,"PM10, PM2.5",3
Guwahati,Poor,242,"PM10, PM2.5",4
Gwalior,Moderate,150,"O3, PM2.5",4
Hajipur,Poor,253,PM10,1
Haldia,Satisfactory,53,PM10,1
Hanumangarh,Moderate,174,PM10,1
Hapur,Moderate,161,PM10,1
Hassan,Moderate,134,SO2,1
Haveri,Satisfactory,76,PM10,1
Howrah,Satisfactory,99,PM10,3
Hubballi,Satisfactory,73,PM10,2
Hyderabad,Satisfactory,93,PM10,10
Imphal,Satisfactory,94,SO2,1
Indore,Moderate,139,"PM10, PM2.5",3
Jabalpur,Poor,248,O3,4
Jaipur,Moderate,145,PM10,6
Jaisalmer,Moderate,106,PM10,1
Jalandhar,Moderate,105,PM10,1
Jalgaon,Moderate,129,PM10,1
Jalore,Moderate,149,PM10,1
Jhalawar,Moderate,150,O3,1
Jhansi,Satisfactory,51,PM10,1
Jhunjhunu,Moderate,123,PM10,1
Jind,Moderate,127,PM10,1
Jodhpur,Moderate,157,PM10,5
Kadapa,Satisfactory,87,O3,1
Kalaburagi,Satisfactory,61,PM10,1
Kalyan,Moderate,141,PM10,1
Kannur,Satisfactory,82,PM10,1
Kanpur,Moderate,168,"O3, PM10",3
Karauli,Moderate,118,PM10,1
Karnal,Moderate,111,PM10,1
Karwar,Satisfactory,51,PM10,1
Kashipur,Moderate,118,PM10,1
Katni,Moderate,155,O3,1
Keonjhar,Moderate,126,PM10,1
Khanna,Moderate,139,PM2.5,1
Khurja,Moderate,121,PM2.5,1
Kishanganj,Poor,219,PM10,1
Kohima,Moderate,116,PM2.5,1
Kolhapur,Moderate,112,"O3, PM10",2
Kolkata,Satisfactory,91,O3,7
