city,level,index,pollutant,stations
Agra,Moderate,154,PM2.5,1
Bengaluru,Poor,214,"O3, PM10",4
Chennai,Moderate,119,"CO, PM2.5",3
Delhi,Poor,269,PM2.5,3
Faridabad,Poor,230,PM2.5,1
Gaya,Satisfactory,88,PM2.5,1
Hyderabad,Satisfactory,93,"PM10, PM2.5",2
Jaipur,Moderate,160,PM10,1
Jodhpur,Moderate,190,PM2.5,1
Kanpur,Satisfactory,73,CO,1
Lucknow,Very Poor,310,PM2.5,3
Mumbai,Satisfactory,79,PM10,1
Navi Mumbai,Moderate,101,CO,1
Panchkula,Satisfactory,68,PM2.5,1
Patna,Moderate,167,PM2.5,1
Varanasi,Poor,291,PM10,1
