city,level,index,pollutant,stations
Agartala,Good,26,SO2,1
Agra,Moderate,119,"PM10, PM2.5",6
Ahmedabad,Satisfactory,61,PM10,8
Ahmednagar,Satisfactory,55,PM10,1
Ajmer,Satisfactory,86,CO,1
Akola,Good,43,PM10,1
Alwar,Satisfactory,70,PM10,1
Amravati,Satisfactory,52,PM10,2
Amritsar,Satisfactory,62,PM10,1
Anantapur,Satisfactory,59,PM2.5,1
Angul,Satisfactory,74,PM10,1
Ankleshwar,Satisfactory,63,PM10,1
Araria,Satisfactory,52,PM2.5,1
Ariyalur,Satisfactory,62,PM2.5,1
Arrah,Satisfactory,53,CO,1
Asansol,Satisfactory,67,"CO, PM10, PM2.5",4
Aurangabad (Bihar),Moderate,117,PM10,1
Aurangabad (Maharashtra),Good,48,"O3, PM2.5",2
Baddi,Moderate,162,PM10,1
Badlapur,Satisfactory,53,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,134,PM10,1
Balasore,Moderate,180,PM10,1
Banswara,Satisfactory,89,PM10,1
Baran,Satisfactory,76,PM10,1
Barbil,Good,39,PM10,1
Bareilly,Satisfactory,88,"SO2, PM10",2
Baripada,Satisfactory,72,PM10,1
Barmer,Satisfactory,85,PM10,1
Barrackpore,Satisfactory,61,PM10,1
Bathinda,Moderate,108,PM10,1
Begusarai,Satisfactory,51,CO,1
Belapur,Good,39,PM10,1
Bengaluru,Satisfactory,53,PM10,7
Bettiah,Satisfactory,54,PM10,1
Bhagalpur,Moderate,122,PM2.5,2
Bharatpur,Moderate,140,PM10,1
Bhilai,Good,49,PM10,2
Bhilwara,Satisfactory,76,PM10,1
Bhiwadi,Satisfactory,98,PM10,2
Bhiwandi,Good,48,CO,1
Bhopal,Satisfactory,58,"O3, PM10",3
Bhubaneswar,Satisfactory,68,"PM10, PM2.5",2
Bihar Sharif,Satisfactory,88,PM10,1
Bikaner,Satisfactory,88,PM10,1
Bilaspur,Satisfactory,59,PM10,1
Bileipada,Satisfactory,86,PM10,1
Boisar,Good,37,PM10,1
Brajrajnagar,Good,27,PM10,1
Bulandshahr,Moderate,170,PM10,1
Bundi,Satisfactory,61,PM10,1
Buxar,Satisfactory,84,O3,1
Byasanagar,Satisfactory,62,PM10,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Satisfactory,70,"CO, PM10, PM2.5",3
Chandrapur,Satisfactory,60,PM10,2
Chengalpattu,Satisfactory,58,PM10,1
Chennai,Good,50,"CO, PM10",7
Chhal,Satisfactory,52,O3,1
Chhapra,Good,28,PM10,1
Chikkaballapur,Good,26,PM10,1
Chikkamagaluru,Good,42,PM10,1
Chittoor,Satisfactory,88,PM2.5,1
Chittorgarh,Satisfactory,68,PM10,1
Churu,Satisfactory,80,PM10,1
Coimbatore,Satisfactory,56,PM2.5,1
Cuddalore,Good,38,"PM10, PM2.5",2
Damoh,Satisfactory,84,PM10,1
Dausa,Satisfactory,51,PM2.5,1
Davanagere,Good,24,PM2.5,1
Dehradun,Satisfactory,57,PM2.5,1
