city,level,index,pollutant,stations
Navi Mumbai,Good,50,"CO, PM10",6
Nayagarh,Good,30,PM10,1
Noida,Satisfactory,68,PM10,4
Ooty,Good,43,PM10,1
Pali,Good,45,CO,1
Palkalaiperur,Good,46,PM10,1
Parbhani,Satisfactory,55,PM10,1
Patiala,Good,21,PM10,1
Patna,Satisfactory,71,"CO, PM10",5
Perundurai,Good,48,O3,1
Pimpri-Chinchwad,Satisfactory,66,"CO, PM10",4
Pithampur,Good,41,PM10,1
Prayagraj,Good,39,"PM10, PM2.5",3
Pudukottai,Good,29,PM10,1
Pune,Good,49,"CO, PM10",7
Purnia,Satisfactory,57,PM10,1
Raipur,Good,36,PM10,4
Rairangpur,Satisfactory,78,PM10,1
Rajamahendravaram,Good,42,PM10,1
Rajsamand,Satisfactory,60,O3,1
Ramanathapuram,Good,45,PM10,1
Ratlam,Good,35,NO2,1
Rourkela,Satisfactory,61,"PM10, PM2.5",2
Rupnagar,Good,43,PM10,1
Sagar,Satisfactory,81,PM10,1
Saharsa,Moderate,107,PM10,1
Sangli,Satisfactory,60,PM10,1
Sasaram,Satisfactory,65,CO,1
Satna,Satisfactory,59,PM10,1
Sawai Madhopur,Good,37,CO,1
Shillong,Good,13,O3,1
Shivamogga,Satisfactory,64,PM10,1
Sikar,Satisfactory,51,O3,1
Silchar,Satisfactory,57,PM10,1
Siliguri,Satisfactory,52,CO,1
Sirohi,Good,41,O3,1
Sivasagar,Good,43,PM2.5,1
Siwan,Satisfactory,91,PM10,1
Solapur,Satisfactory,62,"O3, PM10",2
Sri Ganganagar,Satisfactory,74,NO2,1
Suakati,Good,45,PM10,1
Surat,Good,31,PM10,1
Tensa,Good,33,CO,1
Thane,Satisfactory,53,"CO, PM10",2
Thiruvananthapuram,Satisfactory,63,"NO2, PM10",2
Thoothukudi,Satisfactory,55,PM10,1
Thrissur,Satisfactory,54,PM10,1
Tirumala,Satisfactory,59,CO,1
Tirunelveli,Good,31,PM10,1
Tirupur,Good,42,PM10,1
Tonk,Good,44,PM10,1
Tumidih,Satisfactory,69,PM10,1
Udaipur,Good,49,O3,1
Ulhasnagar,Satisfactory,68,PM10,1
Vapi,Satisfactory,53,PM10,1
Varanasi,Good,36,PM10,4
Vellore,Good,42,PM10,1
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,62,"O3, PM2.5",3
Virar,Good,48,CO,1
Virudhunagar,Good,45,PM10,1
Visakhapatnam,Moderate,109,PM10,1
Vrindavan,Satisfactory,55,PM10,1
