city,level,index,pollutant,stations
Agra,Moderate,103,PM2.5,1
Ahmedabad,Moderate,103,PM2.5,1
Ajmer,Satisfactory,74,PM10,1
Alwar,Satisfactory,63,O3,1
Amaravati,Moderate,112,PM2.5,1
Ambala,Satisfactory,75,PM10,1
Amritsar,Satisfactory,61,PM10,1
Ankleshwar,Poor,230,PM10,1
Asanol,Poor,234,PM2.5,1
Aurangabad,Satisfactory,99,O3,1
Baghpat,Moderate,109,PM2.5,1
Bahadurgarh,Satisfactory,94,PM10,1
Bathinda,Satisfactory,71,PM10,1
Bengaluru,Moderate,165,"O3, PM2.5",8
Bhiwadi,Poor,276,PM10,1
Bhiwani,Satisfactory,82,PM10,1
Brajrajnagar,Moderate,118,PM2.5,1
Bulandshahr,Moderate,126,PM10,1
Chandrapur,Moderate,151,PM10,1
Chennai,Satisfactory,53,PM2.5,2
Damoh,Moderate,103,PM10,1
Delhi,Moderate,158,"PM10, PM2.5",34
Dewas,Moderate,161,PM10,1
Dharuhera,Satisfactory,97,PM10,1
Faridabad,Moderate,110,NO2,1
Fatehabad,Moderate,125,PM10,1
Gandhinagar,Moderate,120,PM10,1
Gaya,Moderate,181,PM2.5,1
Ghaziabad,Moderate,142,PM2.5,1
Greater Noida,Moderate,134,PM10,1
Gurugram,Moderate,119,PM10,1
Haldia,Moderate,172,PM10,1
Hapur,Moderate,110,PM10,1
Hisar,Moderate,114,PM10,1
Howrah,Poor,244,PM2.5,2
Hyderabad,Moderate,132,"NO2, PM10, PM2.5",6
Jaipur,Moderate,112,"CO, PM10",3
Jalandhar,Moderate,113,PM10,1
Jind,Satisfactory,89,PM10,1
Jodhpur,Moderate,162,PM2.5,1
Jorapokhar,Moderate,116,PM10,1
Kalaburgi,Moderate,160,PM10,1
Kanpur,Moderate,107,PM2.5,1
Karnal,Satisfactory,92,PM10,1
Khanna,Good,46,PM10,1
Kolkata,Poor,262,PM2.5,2
Kota,Satisfactory,85,PM10,1
Kurushketra,Satisfactory,94,PM10,1
Lucknow,Moderate,188,PM2.5,3
Ludhiana,Satisfactory,55,PM10,1
Mandi Gobindgarh,Moderate,108,PM10,1
Mandideep,Moderate,145,PM10,1
Mandikhera,Satisfactory,80,PM10,1
Manesar,Moderate,103,PM10,1
Moradabad,Moderate,128,PM10,1
Mumbai,Moderate,159,PM10,1
Muzaffarnagar,Moderate,122,PM2.5,1
Muzaffarpur,Moderate,156,PM2.5,1
Nagpur,Poor,257,O3,1
Narnaul,Satisfactory,78,PM10,1
Nashik,Moderate,132,PM10,1
Navi Mumbai,Moderate,118,CO,1
Noida,Moderate,130,"PM10, PM2.5",2
Pali,Moderate,158,PM2.5,1
Palwal,Satisfactory,88,PM10,1
Panchkula,Good,34,O3,1
Panipat,Satisfactory,77,PM10,1
Patiala,Satisfactory,97,PM10,1
Patna,Poor,215,PM2.5,1
Pithampur,Moderate,182,PM10,1
Pune,Moderate,148,PM10,1
Rajamahendravaram,Moderate,115,PM2.5,1
Rohtak,Satisfactory,66,PM2.5,1
Rupnagar,Satisfactory,70,PM10,1
Satna,Satisfactory,96,CO,1
Singrauli,Moderate,199,PM2.5,1
Sirsa,Satisfactory,89,PM10,1
Solapur,Moderate,146,PM10,1
Sonipat,Satisfactory,98,PM2.5,1
Talcher,Poor,244,PM10,1
Thane,Moderate,144,PM10,1
Thiruvananthapuram,Moderate,115,PM2.5,1
Tirupati,Satisfactory,71,PM10,1
Udaipur,Moderate,110,PM10,1
Ujjain,Moderate,164,PM10,1
Varanasi,Poor,280,PM2.5,1
Vatva,Moderate,190,PM10,1
Vijayawada,Satisfactory,77,PM10,1
Visakhapatnam,Moderate,146,PM2.5,1
Yamunanagar,Satisfactory,80,PM10,1
