city,level,index,pollutant,stations
Haldia,Moderate,128,PM10,1
Hanumangarh,Very Poor,328,PM2.5,1
Hapur,Moderate,200,PM2.5,1
Haveri,Moderate,121,PM2.5,1
Hisar,Moderate,154,PM2.5,1
Howrah,Poor,216,PM2.5,3
Hubballi,Satisfactory,68,"O3, PM10",2
Hyderabad,Moderate,113,PM2.5,10
Imphal,Satisfactory,83,"SO2, PM2.5",2
Indore,Moderate,197,PM2.5,3
Jabalpur,Moderate,105,PM2.5,4
Jaipur,Poor,219,PM2.5,5
Jaisalmer,Moderate,119,PM2.5,1
Jalandhar,Satisfactory,77,PM2.5,1
Jalgaon,Moderate,124,PM10,1
Jalna,Poor,201,PM2.5,1
Jalore,Poor,232,PM2.5,1
Jhalawar,Moderate,130,PM10,1
Jhansi,Satisfactory,82,PM10,1
Jhunjhunu,Very Poor,305,PM2.5,1
Jind,Moderate,120,PM2.5,1
Jodhpur,Moderate,137,PM2.5,5
Kadapa,Satisfactory,66,PM2.5,1
Kaithal,Moderate,105,PM10,1
Kalaburagi,Satisfactory,62,PM10,1
Kalyan,Moderate,148,PM10,1
Kanchipuram,Satisfactory,56,PM10,1
Kannur,Satisfactory,54,PM10,1
Kanpur,Moderate,171,PM10,3
Karauli,Poor,277,PM2.5,1
Karnal,Moderate,102,PM2.5,1
Karwar,Satisfactory,96,PM10,1
Kashipur,Moderate,141,PM2.5,1
Katihar,Very Poor,329,PM2.5,1
Katni,Poor,203,PM2.5,1
Khanna,Moderate,110,PM2.5,1
Khurja,Moderate,151,PM2.5,1
Kishanganj,Moderate,172,PM10,1
Kochi,Moderate,107,PM10,1
Kohima,Satisfactory,84,SO2,1
Kolar,Satisfactory,81,PM10,1
Kolhapur,Poor,206,"O3, PM2.5",2
Kolkata,Moderate,198,PM2.5,7
Kollam,Satisfactory,81,PM2.5,1
Koppal,Moderate,107,CO,1
Korba,Satisfactory,67,PM10,1
Kota,Poor,268,PM2.5,3
Kunjemura,Moderate,154,PM10,1
Kurukshetra,Moderate,175,PM2.5,1
Latur,Moderate,171,PM2.5,1
Lucknow,Moderate,149,PM2.5,6
Ludhiana,Moderate,110,PM10,1
Madikeri,Good,38,PM10,1
Maihar,Satisfactory,74,PM10,1
Mandi Gobindgarh,Moderate,122,PM2.5,1
Mandideep,Moderate,180,PM10,1
Mandikhera,Moderate,166,PM10,1
Manesar,Moderate,121,PM10,1
Manguraha,Good,46,CO,1
Meerut,Poor,219,"PM10, PM2.5",3
Milupara,Satisfactory,84,PM10,1
Moradabad,Moderate,149,"PM10, PM2.5",6
Motihari,Poor,214,PM2.5,1
Mumbai,Moderate,194,PM2.5,26
Munger,Very Poor,302,O3,1
Muzaffarnagar,Very Poor,322,PM2.5,1
Muzaffarpur,Poor,276,PM2.5,3
Mysuru,Good,47,PM10,1
Nagaon,Moderate,111,PM10,1
Nagaur,Moderate,133,PM2.5,1
Nagpur,Poor,260,PM2.5,4
Naharlagun,Satisfactory,65,PM2.5,1
Nalbari,Moderate,148,PM2.5,1
Nashik,Moderate,199,PM2.5,3
Navi Mumbai,Poor,207,PM2.5,6
Nayagarh,Poor,204,PM2.5,1
Noida,Very Poor,351,PM2.5,4
Pali,Poor,250,PM2.5,1
Palkalaiperur,Good,44,PM10,1
Palwal,Moderate,125,PM10,1
Panchkula,Moderate,188,PM2.5,1
Panipat,Moderate,200,PM2.5,1
Parbhani,Moderate,177,PM2.5,1
Patiala,Moderate,119,PM2.5,1
Patna,Very Poor,308,PM10,6
Pithampur,Poor,228,PM2.5,1
Pratapgarh,Poor,205,PM2.5,1
Prayagraj,Moderate,132,"PM10, PM2.5",2
Puducherry,Satisfactory,64,PM10,1
Pune,Moderate,194,PM2.5,8
Purnia,Poor,241,PM2.5,1
Raichur,Moderate,112,PM10,1
Raipur,Moderate,176,PM2.5,4
Rairangpur,Poor,258,PM2.5,1
Rajgir,Poor,287,PM2.5,1
Rajsamand,Moderate,181,PM2.5,1
Ramanagara,Good,44,PM10,1
Ratlam,Moderate,125,PM10,1
Rishikesh,Satisfactory,59,PM10,1
Rohtak,Poor,214,PM2.5,1
Rourkela,Moderate,186,PM2.5,2
Rupnagar,Moderate,105,PM2.5,1
Sagar,Satisfactory,62,"CO, PM10",2
Saharsa,Very Poor,358,PM2.5,1
Salem,Satisfactory,99,SO2,1
Sangli,Moderate,117,PM2.5,1
Sasaram,Poor,238,PM2.5,1
Satna,Satisfactory,79,O3,1
Sawai Madhopur,Moderate,175,PM10,1
Shillong,Good,44,O3,1
Shivamogga,Satisfactory,63,PM10,1
Sikar,Poor,248,PM2.5,1
Silchar,Good,36,PM10,1
Siliguri,Satisfactory,85,PM10,1
Singrauli,Poor,203,PM10,1
Sirohi,Poor,216,PM2.5,1
Sirsa,Moderate,103,PM2.5,1
Sivasagar,Satisfactory,58,PM10,1
Siwan,Moderate,196,PM2.5,1
Solapur,Moderate,140,"PM10, PM2.5",3
Sonipat,Moderate,168,PM2.5,1
Sri Ganganagar,Very Poor,332,PM2.5,1
Suakati,Poor,206,PM2.5,1
Talcher,Poor,285,PM2.5,1
Tensa,Moderate,144,PM2.5,1
Thane,Poor,204,"PM10, PM2.5",2
Thiruvananthapuram,Satisfactory,63,PM10,2
Thoothukudi,Good,34,PM10,1
Tiruchirappalli,Satisfactory,57,PM10,1
Tirupati,Satisfactory,79,PM2.5,2
Tirupur,Satisfactory,67,PM10,1
Tonk,Poor,293,PM2.5,1
Tumakuru,Moderate,120,PM10,1
Tumidih,Moderate,146,PM10,1
Udaipur,Poor,202,PM2.5,1
Udupi,Good,47,CO,1
Ujjain,Poor,224,PM2.5,1
Ulhasnagar,Poor,265,PM2.5,1
Vapi,Poor,300,PM2.5,1
Varanasi,Satisfactory,96,PM10,4
Vatva,Moderate,120,PM10,1
Vijayapura,Satisfactory,54,PM10,1
Vijayawada,Satisfactory,57,"O3, PM10",2
Visakhapatnam,Moderate,177,PM2.5,1
Vrindavan,Satisfactory,82,CO,1
Yadgir,Moderate,102,PM2.5,1
Yamuna Nagar,Moderate,133,PM10,1
