city,level,index,pollutant,stations
Ahmedabad,Moderate,101,PM2.5,1
Ajmer,Satisfactory,62,PM10,1
Alwar,Good,43,PM10,1
Amaravati,Satisfactory,65,O3,1
Amritsar,Good,40,PM10,1
Aurangabad,Satisfactory,68,NO2,1
Bathinda,Satisfactory,75,PM10,1
Bengaluru,Good,42,CO,4
Bhiwadi,Satisfactory,89,PM10,1
Brajrajnagar,Moderate,106,CO,1
Chandrapur,Satisfactory,52,O3,2
Chennai,Moderate,102,PM2.5,2
Delhi,Satisfactory,72,PM10,19
Dewas,Satisfactory,83,PM10,1
Faridabad,Satisfactory,52,PM2.5,1
Gaya,Satisfactory,66,CO,1
Ghaziabad,Satisfactory,68,PM10,1
Greater Noida,Satisfactory,83,PM10,1
Gurgaon,Satisfactory,75,PM2.5,1
Haldia,Good,26,SO2,1
Howrah,Satisfactory,54,"O3, PM10",2
Hyderabad,Satisfactory,56,"O3, NO2, PM10",6
Jaipur,Satisfactory,91,"O3, PM10, PM2.5",3
Jalandhar,Satisfactory,52,CO,1
Jodhpur,Good,47,CO,1
Kanpur,Satisfactory,58,PM2.5,1
Khanna,Good,32,PM10,1
Kolkata,Good,39,O3,1
Kota,Satisfactory,89,PM10,1
Lucknow,Satisfactory,68,"CO, NO2, PM2.5",4
Mandi Gobindgarh,Satisfactory,52,O3,1
Mandideep,Satisfactory,58,PM10,1
Moradabad,Satisfactory,90,PM10,1
Muzaffarnagar,Satisfactory,81,PM2.5,1
Muzaffarpur,Satisfactory,97,SO2,1
Nagpur,Good,42,CO,1
Nashik,Satisfactory,51,O3,1
Noida,Satisfactory,68,PM10,1
Pali,Satisfactory,62,PM2.5,1
Panchkula,Good,43,PM2.5,1
Patiala,Good,40,CO,1
Patna,Moderate,100,NO2,1
Pithampur,Satisfactory,88,PM10,1
Pune,Satisfactory,53,CO,1
Rajamahendravaram,Satisfactory,54,PM10,1
Rohtak,Good,49,CO,1
Rupnagar,Satisfactory,74,PM10,1
Satna,Satisfactory,71,CO,1
Siliguri,Good,42,PM2.5,1
Solapur,Satisfactory,52,PM10,1
Talcher,Moderate,102,CO,1
Thane,Satisfactory,75,PM2.5,1
Thiruvananthapuram,Good,42,CO,1
Tirupati,Good,45,PM10,1
Udaipur,Satisfactory,61,PM10,1
Ujjain,Satisfactory,68,PM10,1
Varanasi,Satisfactory,95,PM10,1
Vijayawada,Satisfactory,64,PM10,1
Visakhapatnam,Satisfactory,79,PM10,1
