city,level,index,pollutant,stations
Agartala,Poor,264,"PM10, PM2.5",2
Agra,Good,38,PM10,5
Ahmedabad,Moderate,154,"PM10, PM2.5",7
Aizawl,Satisfactory,54,PM10,1
Ajmer,Poor,220,PM2.5,1
Alwar,Moderate,118,PM2.5,1
Amaravati,Satisfactory,86,PM2.5,1
Ambala,Moderate,126,PM10,1
Amritsar,Moderate,122,PM2.5,1
Anantapur,Good,42,O3,1
Ankleshwar,Moderate,111,PM2.5,1
Araria,Very Poor,323,PM2.5,1
Ariyalur,Good,49,PM2.5,1
Arrah,Very Poor,310,PM2.5,1
Asansol,Very Poor,327,PM2.5,1
Aurangabad (Bihar),Very Poor,323,PM2.5,1
Aurangabad (Maharashtra),Moderate,128,PM10,1
Baddi,Moderate,151,PM2.5,1
Bagalkot,Good,50,PM10,1
Baghpat,Poor,281,PM2.5,1
Bahadurgarh,Moderate,196,PM2.5,1
Ballabgarh,Moderate,132,CO,1
Bareilly,Satisfactory,66,PM10,2
Baripada,Poor,217,PM2.5,1
Begusarai,Severe,439,PM2.5,1
Belgaum,Poor,208,PM2.5,1
Bengaluru,Satisfactory,64,CO,8
Bettiah,Severe,405,PM2.5,1
Bhagalpur,Very Poor,387,PM2.5,2
Bhilai,Moderate,133,O3,2
Bhiwadi,Poor,258,PM10,1
Bhiwani,Moderate,155,PM2.5,1
Bhopal,Moderate,148,"PM10, PM2.5",2
Bidar,Satisfactory,80,CO,1
Bileipada,Poor,224,PM2.5,1
Brajrajnagar,Moderate,104,PM10,1
Bulandshahr,Moderate,115,PM2.5,1
Byrnihat,Very Poor,377,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Poor,218,PM2.5,3
Chandrapur,Moderate,178,O3,2
Charkhi Dadri,Poor,244,PM2.5,1
Chengalpattu,Satisfactory,76,PM10,1
Chennai,Satisfactory,72,PM2.5,8
Chhapra,Very Poor,360,PM10,1
Chikkaballapur,Satisfactory,82,PM10,1
Chikkamagaluru,Satisfactory,52,PM10,1
Chittoor,Satisfactory,54,PM10,1
Coimbatore,Satisfactory,85,PM2.5,1
Davanagere,Satisfactory,71,PM10,1
Delhi,Poor,237,PM2.5,38
Dewas,Poor,208,PM10,1
Dharuhera,Poor,243,PM2.5,1
Durgapur,Poor,234,PM2.5,1
Faridabad,Poor,280,"PM10, PM2.5",4
Firozabad,Satisfactory,62,NO2,1
Gadag,Good,35,O3,1
Gandhinagar,Poor,222,PM2.5,3
Gangtok,Moderate,110,PM2.5,1
Gaya,Very Poor,362,PM2.5,3
Ghaziabad,Moderate,199,PM10,4
Gorakhpur,Satisfactory,99,PM10,1
Greater Noida,Poor,245,PM10,2
Gummidipoondi,Moderate,144,PM2.5,1
Gurugram,Poor,259,PM2.5,3
Guwahati,Very Poor,306,PM2.5,4
Gwalior,Poor,253,PM2.5,3
Hajipur,Poor,233,PM10,1
Haldia,Moderate,132,PM10,1
Hapur,Satisfactory,75,PM2.5,1
Haveri,Satisfactory,100,PM10,1
