city,level,index,pollutant,stations
Agra,Good,49,"O3, PM10, PM2.5",5
Ahmedabad,Satisfactory,62,"CO, PM10",6
Ahmednagar,Good,44,CO,1
Aizawl,Good,22,PM10,1
Ajmer,Satisfactory,79,PM10,1
Akola,Good,26,PM10,1
Alwar,Satisfactory,76,CO,1
Amaravati,Satisfactory,66,PM10,1
Amravati,Good,22,"O3, PM10",2
Angul,Satisfactory,79,CO,1
Ankleshwar,Satisfactory,72,SO2,1
Ariyalur,Good,44,PM10,1
Asansol,Good,29,"O3, CO, PM2.5",4
Aurangabad (Maharashtra),Satisfactory,55,"O3, PM10",2
Baddi,Moderate,141,PM10,1
Badlapur,Satisfactory,53,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,72,PM10,1
Balasore,Good,38,CO,1
Banswara,Satisfactory,87,PM10,1
Baran,Satisfactory,67,O3,1
Barbil,Good,32,PM10,1
Bareilly,Satisfactory,78,SO2,2
Baripada,Good,39,CO,1
Barmer,Moderate,135,PM10,1
Barrackpore,Good,50,PM10,1
Bathinda,Good,50,CO,1
Belapur,Good,40,O3,1
Belgaum,Good,25,NO2,1
Bengaluru,Satisfactory,66,PM10,11
Bettiah,Satisfactory,58,CO,1
Bharatpur,Satisfactory,85,PM10,1
Bhilai,Good,36,"O3, CO",2
Bhilwara,Satisfactory,98,PM2.5,1
Bhiwadi,Satisfactory,69,"CO, PM10",2
Bhiwandi,Good,41,NO2,1
Bhopal,Good,50,"O3, PM10",2
Bhubaneswar,Satisfactory,66,CO,2
Bikaner,Satisfactory,94,PM10,1
Bilaspur,Good,31,PM2.5,1
Bileipada,Good,19,PM10,1
Boisar,Satisfactory,61,PM2.5,1
Brajrajnagar,Satisfactory,64,CO,1
Bulandshahr,Good,49,PM10,1
Bundi,Poor,280,PM2.5,1
Byasanagar,Satisfactory,78,CO,1
Byrnihat,Satisfactory,65,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Satisfactory,71,"PM10, PM2.5",2
Chandrapur,Good,46,"O3, CO",2
Chengalpattu,Good,29,PM10,1
Chennai,Satisfactory,76,"O3, PM10, PM2.5",8
Chhal,Good,27,CO,1
Chikkaballapur,Good,27,PM10,1
Chikkamagaluru,Good,36,O3,1
Chittoor,Satisfactory,69,PM2.5,1
Chittorgarh,Good,38,CO,1
Churu,Satisfactory,60,PM10,1
Coimbatore,Good,12,PM2.5,1
Cuddalore,Good,24,"PM10, PM2.5",2
Cuttack,Good,46,PM10,1
Damoh,Satisfactory,51,PM10,1
Dausa,Satisfactory,66,PM10,1
Davanagere,Good,42,PM2.5,1
Dehradun,Good,41,O3,1
Delhi,Satisfactory,89,"PM10, PM2.5",38
Dewas,Satisfactory,85,SO2,1
Dholpur,Satisfactory,53,O3,1
Dhule,Good,41,O3,1
Dindigul,Good,34,PM10,1
Dungarpur,Satisfactory,73,PM10,1
Durgapur,Good,29,PM10,3
Eloor,Satisfactory,54,PM2.5,1
Gandhinagar,Good,40,"PM10, PM2.5",3
Gaya,Good,48,"CO, PM10",2
Ghaziabad,Satisfactory,87,"PM10, PM2.5",4
Gorakhpur,Good,35,SO2,1
Greater Noida,Satisfactory,82,PM10,2
Gummidipoondi,Satisfactory,78,PM10,1
Gurugram,Very Poor,333,O3,1
Guwahati,Satisfactory,94,"O3, SO2, PM2.5",4
Gwalior,Good,46,"O3, PM10",2
Hajipur,Satisfactory,75,O3,1
Haldia,Good,36,O3,1
Hanumangarh,Good,43,O3,1
Hapur,Good,48,PM10,1
Hosur,Satisfactory,68,PM10,1
Howrah,Good,46,"O3, CO",5
Hubballi,Good,38,PM10,1
Hyderabad,Satisfactory,64,"CO, PM10",12
Imphal,Moderate,109,SO2,1
Indore,Good,49,"NO2, SO2, PM2.5",5
Jabalpur,Satisfactory,54,"CO, PM10, PM2.5",4
Jaipur,Satisfactory,64,"CO, NO2, PM10",5
Jaisalmer,Moderate,116,PM10,1
Jalandhar,Satisfactory,68,PM10,1
Jalna,Good,43,NO2,1
Jalore,Satisfactory,81,PM10,1
Jhalawar,Satisfactory,55,PM10,1
Jhansi,Good,39,SO2,1
Jhunjhunu,Satisfactory,64,O3,1
Jodhpur,Satisfactory,57,PM10,5
Kadapa,Satisfactory,63,PM2.5,1
Kalaburagi,Good,48,"O3, PM10",2
Kalyan,Good,38,"PM10, PM2.5",2
Kanchipuram,Satisfactory,65,PM10,1
Kannur,Satisfactory,53,PM10,1
Kanpur,Satisfactory,85,"CO, PM10",3
Karauli,Moderate,122,PM10,1
Karur,Good,28,PM10,1
Kashipur,Good,31,PM2.5,1
Katihar,Satisfactory,82,PM2.5,1
Katni,Satisfactory,96,PM10,1
Keonjhar,Good,34,CO,1
Khanna,Moderate,101,PM2.5,1
Khurja,Moderate,101,PM10,1
Kohima,Satisfactory,64,SO2,1
Kolhapur,Good,40,"PM10, PM2.5",2
Kolkata,Good,46,"NO2, PM2.5",5
Kollam,Satisfactory,62,PM10,1
Koppal,Satisfactory,59,CO,1
Korba,Satisfactory,54,CO,2
Kota,Satisfactory,79,PM10,3
Kunjemura,Good,28,CO,1
Latur,Satisfactory,58,O3,1
Lucknow,Satisfactory,96,"PM10, PM2.5",6
Ludhiana,Satisfactory,98,PM10,1
Madikeri,Good,21,PM10,1
Madurai,Good,23,PM10,1
Mahad,Good,28,PM10,1
Malegaon,Satisfactory,51,PM10,1
Mandi Gobindgarh,Moderate,126,PM2.5,1
Mandideep,Good,47,PM10,1
Mangalore,Good,30,PM10,1
Meerut,Good,41,"O3, CO",2
Mira-Bhayandar,Good,27,PM10,1
Moradabad,Satisfactory,53,"O3, CO, SO2",5
Mumbai,Good,42,"NO2, PM10",27
Munger,Good,33,CO,1
Muzaffarnagar,Good,47,CO,1
Muzaffarpur,Good,32,"O3, PM10",2
Mysuru,Good,34,PM10,1
Nagaon,Satisfactory,64,PM2.5,1
Nagapattinam,Good,37,PM10,1
Nagaur,Satisfactory,75,PM10,1
Nagpur,Good,34,PM10,4
Nalbari,Satisfactory,51,PM2.5,1
Nanded,Good,35,PM10,1
Nashik,Good,42,"O3, PM10",2
Navi Mumbai,Good,36,"O3, NO2, PM10",5
Nayagarh,Good,22,PM10,1
Noida,Satisfactory,90,"PM10, PM2.5",4
Pali,Moderate,108,PM2.5,1
Palkalaiperur,Good,23,PM10,1
Panchgaon,Good,47,PM2.5,1
Patiala,Good,48,CO,1
Patna,Satisfactory,58,"O3, PM10",5
Perundurai,Good,27,PM2.5,1
Pimpri-Chinchwad,Good,40,"CO, PM10",4
Pithampur,Good,37,O3,1
Pratapgarh,Good,39,O3,1
Prayagraj,Satisfactory,63,PM10,3
Puducherry,Good,44,O3,1
Pudukottai,Good,29,PM10,1
Pune,Good,47,CO,8
Purnia,Good,23,O3,1
Raipur,Good,43,"PM10, PM2.5",3
Rairangpur,Good,30,PM10,1
Rajamahendravaram,Satisfactory,54,PM10,1
Rajsamand,Satisfactory,83,O3,1
Ramanagara,Good,27,PM10,1
Ramanathapuram,Good,33,CO,1
Ranipet,Satisfactory,61,PM10,1
Ratlam,Good,46,PM10,1
Rourkela,Satisfactory,84,"CO, PM10",2
Sagar,Satisfactory,66,PM10,1
Salem,Satisfactory,53,SO2,1
Samastipur,Satisfactory,71,PM10,1
Sangli,Good,20,PM2.5,1
Sasaram,Good,49,CO,1
Sawai Madhopur,Satisfactory,53,CO,1
Shillong,Good,10,PM2.5,1
Shivamogga,Satisfactory,55,O3,1
Sikar,Satisfactory,58,PM10,1
Silchar,Good,46,PM10,1
Siliguri,Good,30,CO,1
Singrauli,Satisfactory,68,PM10,1
Sirohi,Satisfactory,52,PM10,1
Sivasagar,Good,27,PM10,1
Solapur,Satisfactory,60,PM10,2
Sri Ganganagar,Moderate,118,PM10,1
Sri Vijaya Puram,Good,49,NO2,1
Suakati,Satisfactory,55,PM10,1
Surat,Poor,217,PM10,1
Talcher,Moderate,112,CO,1
Thane,Good,40,"CO, PM10",2
Thanjavur,Good,34,PM10,1
Thiruvananthapuram,Good,34,PM2.5,1
Thoothukudi,Satisfactory,60,CO,1
Thrissur,Good,43,PM10,1
Tiruchirappalli,Satisfactory,76,PM10,1
Tirumala,Good,40,PM10,1
Tirunelveli,Good,33,PM2.5,1
Tirupati,Satisfactory,58,PM2.5,1
Tirupur,Good,48,PM10,1
Tonk,Moderate,170,PM2.5,1
Tumakuru,Satisfactory,59,PM10,1
Tumidih,Satisfactory,75,PM10,1
Udaipur,Moderate,102,PM10,1
Ulhasnagar,Good,44,PM10,1
Vapi,Satisfactory,57,PM10,1
Varanasi,Good,46,PM10,3
Vatva,Satisfactory,52,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,54,PM2.5,2
Virar,Good,38,CO,1
Virudhunagar,Good,36,PM10,1
Visakhapatnam,Moderate,137,PM10,1
Vrindavan,Good,31,SO2,1
Yadgir,Good,34,PM10,1
