city,level,index,pollutant,stations
Gurugram,Satisfactory,67,PM2.5,3
Guwahati,Good,22,O3,3
Gwalior,Good,50,PM2.5,4
Hajipur,Good,29,CO,1
Haldia,Good,39,O3,1
Hanumangarh,Moderate,156,PM10,1
Hapur,Good,26,CO,1
Hassan,Satisfactory,51,PM10,1
Hisar,Satisfactory,72,O3,1
Hosur,Good,40,PM10,1
Howrah,Satisfactory,58,"NO2, PM10",3
Hubballi,Good,48,CO,2
Hyderabad,Satisfactory,55,"O3, PM10",14
Indore,Good,47,PM10,1
Jabalpur,Satisfactory,56,O3,2
Jaipur,Satisfactory,56,"O3, PM10",6
Jaisalmer,Satisfactory,98,PM10,1
Jalandhar,Satisfactory,74,PM10,1
Jalgaon,Satisfactory,65,PM10,1
Jalna,Satisfactory,70,PM10,1
Jhalawar,Good,43,O3,1
Jhansi,Satisfactory,74,PM10,1
Jhunjhunu,Poor,263,O3,1
Jodhpur,Satisfactory,74,PM10,5
Kadapa,Good,32,O3,1
Kaithal,Satisfactory,51,PM10,1
Kanchipuram,Good,34,PM10,1
Kannur,Satisfactory,77,PM10,1
Kanpur,Satisfactory,53,CO,3
Karauli,Satisfactory,82,O3,1
Karnal,Good,24,PM10,1
Kashipur,Good,20,PM10,1
Katihar,Satisfactory,71,CO,1
Katni,Good,42,PM10,1
Keonjhar,Satisfactory,58,PM10,1
Khanna,Satisfactory,69,PM10,1
Khurja,Satisfactory,92,SO2,1
Kishanganj,Good,34,CO,1
Kohima,Good,43,SO2,1
Kolhapur,Good,27,"NO2, PM2.5",2
Kolkata,Good,43,"O3, PM10",7
Kollam,Satisfactory,63,PM10,1
Koppal,Satisfactory,53,O3,1
Korba,Good,42,"NO2, PM10",2
Kota,Satisfactory,56,PM10,3
Kunjemura,Moderate,124,PM10,1
Kurukshetra,Satisfactory,53,O3,1
Latur,Satisfactory,51,PM10,1
Lucknow,Good,41,PM10,6
Ludhiana,Satisfactory,89,PM10,1
Madikeri,Good,21,SO2,1
Mahad,Good,39,CO,1
Maihar,Good,22,CO,1
Mandi Gobindgarh,Satisfactory,83,PM2.5,1
Mandideep,Satisfactory,80,O3,1
Mandikhera,Good,30,PM10,1
Manesar,Satisfactory,75,PM10,1
Manguraha,Satisfactory,76,O3,1
Meerut,Satisfactory,61,"O3, CO",3
Moradabad,Good,45,"SO2, PM2.5",6
Motihari,Satisfactory,52,CO,1
Mumbai,Satisfactory,67,"O3, PM2.5",20
Munger,Satisfactory,83,NO2,1
Muzaffarnagar,Good,35,PM10,1
Muzaffarpur,Moderate,149,"CO, PM2.5",2
Mysuru,Good,43,PM10,1
Nagaon,Good,50,PM2.5,1
Nagaur,Poor,289,O3,1
Nagpur,Good,34,"O3, PM10",4
Naharlagun,Good,17,PM2.5,1
Nalbari,Good,24,PM10,1
Nanded,Good,49,PM10,1
Narnaul,Very Poor,327,PM10,1
Nashik,Good,30,PM10,3
Navi Mumbai,Good,48,CO,3
Nayagarh,Good,47,PM10,1
Noida,Satisfactory,90,O3,4
Ooty,Good,49,SO2,1
Pali,Satisfactory,99,PM10,1
Palkalaiperur,Satisfactory,64,SO2,1
Panchkula,Satisfactory,86,CO,1
Panipat,Moderate,131,PM2.5,1
Parbhani,Good,35,O3,1
Patiala,Good,50,O3,1
Patna,Satisfactory,68,"PM10, PM2.5",5
Pimpri Chinchwad,Good,35,"NO2, PM10",3
Pithampur,Satisfactory,53,PM10,1
Pratapgarh,Good,45,PM10,1
Prayagraj,Good,30,PM10,2
Puducherry,Good,46,PM10,1
Pune,Moderate,116,"CO, NO2",4
Purnia,Satisfactory,78,CO,1
Raichur,Good,36,PM10,1
Raipur,Satisfactory,60,"NO2, PM10",3
Rairangpur,Satisfactory,75,PM10,1
Rajamahendravaram,Good,36,PM10,1
Rajsamand,Moderate,159,CO,1
Ramanagara,Good,47,PM10,1
Ratlam,Good,40,NO2,1
Rishikesh,Good,40,O3,1
Rohtak,Satisfactory,83,PM2.5,1
Rourkela,Satisfactory,92,PM10,2
Rupnagar,Moderate,104,PM10,1
Sagar,Good,43,O3,1
Saharsa,Poor,280,O3,1
Samastipur,Satisfactory,66,NO2,1
Sangli,Good,25,O3,1
Satna,Satisfactory,75,PM10,1
Sawai Madhopur,Satisfactory,70,PM2.5,1
Shillong,Good,22,SO2,1
Shivamogga,Satisfactory,60,O3,1
Sikar,Good,43,PM10,1
Silchar,Good,27,CO,1
Siliguri,Good,31,PM10,1
Singrauli,Good,44,NO2,1
Sirsa,Moderate,177,O3,1
Sivasagar,Good,15,PM10,1
Siwan,Very Poor,341,PM10,1
Solapur,Satisfactory,87,PM10,3
Sonipat,Satisfactory,63,PM10,1
Sri Ganganagar,Moderate,176,PM10,1
Srinagar,Satisfactory,62,PM10,1
Suakati,Satisfactory,69,O3,1
Surat,Good,15,PM2.5,1
Tensa,Good,37,O3,1
Thane,Good,32,O3,2
Thiruvananthapuram,Good,38,"CO, PM10",2
Thoothukudi,Satisfactory,60,PM10,1
Thrissur,Satisfactory,55,PM10,1
Tirupati,Good,42,CO,2
Tirupur,Good,41,PM10,1
Tonk,Moderate,122,PM2.5,1
Tumidih,Good,43,PM10,1
Udaipur,Satisfactory,61,PM10,1
Ujjain,Satisfactory,91,CO,1
Vapi,Satisfactory,59,CO,1
Varanasi,Good,34,SO2,3
Vatva,Good,44,PM10,1
Vijayapura,Good,49,PM10,1
Vijayawada,Good,44,O3,1
Visakhapatnam,Satisfactory,89,PM10,1
Vrindavan,Good,40,PM10,1
Yadgir,Good,30,CO,1
Yamunanagar,Satisfactory,83,CO,1
