city,level,index,pollutant,stations
Agartala,Moderate,149,PM2.5,1
Agra,Poor,268,PM2.5,5
Ahmedabad,Moderate,128,"NO2, PM10, PM2.5",9
Aizawl,Good,22,PM10,1
Ajmer,Moderate,137,PM2.5,1
Alwar,Moderate,161,PM2.5,1
Amaravati,Moderate,161,PM2.5,1
Ambala,Very Poor,309,PM2.5,1
Amritsar,Moderate,154,PM2.5,1
Ankleshwar,Poor,277,PM2.5,1
Bagalkot,Satisfactory,69,PM10,1
Baghpat,Poor,247,PM2.5,1
Bahadurgarh,Poor,299,PM2.5,1
Ballabgarh,Very Poor,333,PM2.5,1
Bathinda,Moderate,145,PM10,1
Bengaluru,Satisfactory,88,"PM10, PM2.5",8
Bettiah,Poor,296,PM10,1
Bhagalpur,Very Poor,324,PM2.5,2
Bhilai,Satisfactory,60,PM10,1
Bhiwadi,Very Poor,368,PM2.5,1
Bhiwani,Poor,294,PM2.5,1
Bhopal,Poor,223,PM2.5,1
Bidar,Moderate,120,PM10,1
Bihar Sharif,Very Poor,355,PM2.5,1
Bilaspur,Satisfactory,92,PM10,1
Brajrajnagar,Satisfactory,88,O3,1
Bulandshahr,Very Poor,307,PM2.5,1
Chamarajanagar,Moderate,106,O3,1
Chandigarh,Moderate,196,"PM10, PM2.5",2
Chandrapur,Moderate,166,PM2.5,2
Charkhi Dadri,Poor,276,PM2.5,1
Chennai,Moderate,101,"PM10, PM2.5",7
Chhapra,Very Poor,333,PM2.5,1
Chikkaballapur,Satisfactory,96,PM2.5,1
Chikkamagaluru,Good,49,PM2.5,1
Coimbatore,Satisfactory,89,PM2.5,1
Damoh,Moderate,146,PM2.5,1
Darbhanga,Very Poor,335,PM2.5,1
Davanagere,Satisfactory,93,PM10,1
Delhi,Very Poor,368,"PM10, PM2.5",35
Dewas,Moderate,120,PM2.5,1
Dharuhera,Very Poor,361,PM2.5,1
Durgapur,Very Poor,303,PM10,1
Eloor,Satisfactory,70,PM10,1
Ernakulam,Satisfactory,78,PM2.5,1
Faridabad,Very Poor,334,"PM10, PM2.5",4
Fatehabad,Poor,252,PM2.5,1
Firozabad,Poor,255,PM2.5,1
Gandhinagar,Satisfactory,89,"PM10, PM2.5",3
Gaya,Poor,221,"PM10, PM2.5",3
Ghaziabad,Very Poor,326,PM2.5,3
Gorakhpur,Satisfactory,90,PM2.5,1
Greater Noida,Very Poor,308,PM2.5,2
Gurugram,Very Poor,331,PM2.5,4
Guwahati,Poor,226,PM2.5,2
Gwalior,Moderate,198,"PM10, PM2.5",2
Hajipur,Poor,209,PM2.5,1
Haldia,Poor,251,PM2.5,1
