city,level,index,pollutant,stations
Agartala,Good,43,PM10,1
Agra,Moderate,168,"PM10, PM2.5",4
Ahmedabad,Moderate,139,PM2.5,8
Ahmednagar,Satisfactory,70,PM10,1
Ajmer,Poor,211,PM2.5,1
Akola,Satisfactory,99,PM10,1
Alwar,Moderate,163,PM2.5,1
Amaravati,Good,37,PM10,1
Ambala,Very Poor,312,PM2.5,1
Amravati,Satisfactory,84,"PM10, PM2.5",2
Amritsar,Poor,238,PM2.5,1
Anantapur,Satisfactory,69,PM2.5,1
Angul,Moderate,145,PM2.5,1
Araria,Moderate,127,PM2.5,1
Ariyalur,Good,15,PM10,1
Arrah,Good,50,CO,1
Asansol,Moderate,118,PM2.5,4
Aurangabad (Bihar),Moderate,131,PM2.5,1
Aurangabad (Maharashtra),Moderate,128,"PM10, PM2.5",2
Baddi,Moderate,172,O3,1
Bagalkot,Satisfactory,91,PM10,1
Baghpat,Poor,298,PM2.5,1
Bahadurgarh,Poor,269,PM2.5,1
Balasore,Moderate,150,PM2.5,1
Ballabgarh,Poor,295,PM2.5,1
Banswara,Satisfactory,99,PM10,1
Baran,Moderate,103,O3,1
Barbil,Moderate,187,PM2.5,1
Bareilly,Moderate,106,"PM10, PM2.5",2
Baripada,Moderate,115,PM2.5,1
Barmer,Moderate,150,PM10,1
Barrackpore,Moderate,114,PM2.5,1
Bathinda,Moderate,167,PM2.5,1
Begusarai,Moderate,182,PM2.5,1
Belapur,Satisfactory,93,PM2.5,1
Belgaum,Satisfactory,61,NO2,1
Bengaluru,Satisfactory,79,PM10,14
Bettiah,Moderate,130,PM2.5,1
Bhagalpur,Moderate,127,PM2.5,2
Bharatpur,Poor,282,PM2.5,1
Bhilai,Satisfactory,71,PM10,3
Bhilwara,Poor,252,PM2.5,1
Bhiwadi,Very Poor,323,PM2.5,2
Bhiwandi,Satisfactory,67,PM10,1
Bhiwani,Very Poor,331,PM2.5,1
Bhopal,Moderate,146,PM2.5,3
Bhubaneswar,Moderate,176,PM2.5,2
Bidar,Moderate,122,SO2,1
Bihar Sharif,Moderate,188,PM2.5,1
Bikaner,Poor,264,PM10,1
Bileipada,Moderate,190,PM10,1
Boisar,Satisfactory,86,PM10,1
Brajrajnagar,Satisfactory,81,PM10,1
Bulandshahr,Poor,282,PM2.5,1
Bundi,Moderate,155,O3,1
Buxar,Satisfactory,75,PM2.5,1
Byasanagar,Moderate,127,PM2.5,1
Chamarajanagar,Satisfactory,54,PM10,1
Chandigarh,Moderate,174,PM2.5,3
Chandrapur,Satisfactory,88,PM10,2
Charkhi Dadri,Very Poor,331,PM2.5,1
Chengalpattu,Satisfactory,92,PM2.5,1
Chennai,Satisfactory,71,"PM10, PM2.5",7
Chhal,Moderate,107,O3,1
Chhapra,Satisfactory,89,PM10,1
Chikkamagaluru,Good,48,PM10,1
Chittoor,Satisfactory,77,PM2.5,1
Chittorgarh,Poor,219,PM2.5,1
Churu,Moderate,146,PM10,1
Coimbatore,Good,33,PM2.5,1
Cuddalore,Good,27,PM2.5,2
Cuttack,Moderate,186,PM2.5,1
Damoh,Satisfactory,66,PM2.5,1
Dausa,Poor,222,PM2.5,1
Davanagere,Good,36,CO,1
Dehradun,Moderate,130,PM2.5,1
Delhi,Very Poor,353,PM2.5,39
Dewas,Moderate,154,PM2.5,1
Dhanbad,Moderate,144,PM10,1
Dharuhera,Very Poor,379,PM2.5,1
Dharwad,Satisfactory,79,PM10,1
Dholpur,Poor,270,PM2.5,1
Dhule,Poor,219,PM2.5,1
Dindigul,Good,41,O3,1
Dungarpur,Moderate,175,PM2.5,1
Durgapur,Moderate,105,"CO, PM10, PM2.5",3
Eloor,Satisfactory,76,CO,1
Faridabad,Poor,201,PM2.5,2
Fatehabad,Very Poor,305,PM2.5,1
Firozabad,Moderate,120,"PM10, PM2.5",2
Gadag,Satisfactory,55,PM10,1
Gandhinagar,Moderate,108,"PM10, PM2.5",3
Gangtok,Good,35,O3,1
Gaya,Moderate,122,PM10,2
Ghaziabad,Very Poor,321,"PM10, PM2.5",4
Gorakhpur,Poor,288,PM10,1
Greater Noida,Very Poor,308,PM2.5,2
Gummidipoondi,Satisfactory,67,PM2.5,1
Gurugram,Poor,281,"PM10, PM2.5",3
Guwahati,Moderate,119,PM2.5,4
Gwalior,Moderate,195,PM2.5,3
Hajipur,Poor,258,PM2.5,1
Haldia,Moderate,168,PM2.5,1
Hanumangarh,Poor,296,PM2.5,1
Hapur,Very Poor,301,PM2.5,1
Hassan,Satisfactory,65,PM10,1
Haveri,Satisfactory,74,PM10,1
Hisar,Moderate,171,PM2.5,1
Hosur,Moderate,122,PM2.5,1
Howrah,Moderate,187,PM2.5,5
Hubballi,Good,49,PM10,1
Hyderabad,Satisfactory,73,PM10,12
Indore,Satisfactory,96,"PM10, PM2.5",4
Jabalpur,Moderate,129,PM2.5,3
Jaipur,Poor,247,PM2.5,6
Jaisalmer,Moderate,155,PM10,1
Jalandhar,Poor,268,PM2.5,1
Jalgaon,Moderate,156,PM2.5,1
Jalna,Moderate,158,PM2.5,1
Jalore,Moderate,175,PM10,1
Jhalawar,Poor,223,PM2.5,1
Jhansi,Good,30,PM2.5,1
Jhunjhunu,Moderate,162,O3,1
Jind,Very Poor,319,PM2.5,1
Jodhpur,Moderate,141,"O3, PM2.5",5
Kadapa,Satisfactory,56,PM10,1
Kaithal,Poor,231,PM2.5,1
Kalaburagi,Satisfactory,76,PM10,1
Kalyan,Moderate,130,PM2.5,1
Kannur,Satisfactory,58,PM10,1
Kanpur,Poor,253,PM2.5,3
Karauli,Moderate,147,PM2.5,1
Karnal,Poor,245,PM2.5,1
Karur,Good,28,PM10,1
Kashipur,Moderate,156,PM2.5,1
Katihar,Moderate,117,PM2.5,1
Katni,Moderate,108,PM2.5,1
Keonjhar,Moderate,187,PM2.5,1
