city,level,index,pollutant,stations
Agra,Satisfactory,55,"PM10, PM2.5",6
Ahmedabad,Satisfactory,60,"NO2, PM10",8
Ahmednagar,Good,45,PM10,1
Aizawl,Good,18,PM10,1
Ajmer,Satisfactory,76,PM10,1
Akola,Good,39,PM10,1
Alwar,Satisfactory,70,CO,1
Amaravati,Good,40,NO2,1
Amravati,Good,31,PM10,2
Amritsar,Satisfactory,90,PM2.5,1
Anantapur,Satisfactory,63,PM2.5,1
Angul,Satisfactory,82,CO,1
Araria,Satisfactory,53,PM10,1
Ariyalur,Satisfactory,52,PM10,1
Asansol,Satisfactory,54,"PM10, PM2.5",4
Aurangabad (Maharashtra),Good,41,PM10,3
Baddi,Moderate,137,PM10,1
Badlapur,Satisfactory,68,PM10,1
Baghpat,Satisfactory,83,PM10,1
Balasore,Satisfactory,63,PM10,1
Banswara,Satisfactory,70,PM10,1
Baran,Satisfactory,68,O3,1
Barbil,Satisfactory,81,PM2.5,1
Bareilly,Satisfactory,91,SO2,1
Baripada,Satisfactory,53,CO,1
Barmer,Moderate,102,PM10,1
Barrackpore,Good,45,CO,1
Bathinda,Satisfactory,93,CO,1
Begusarai,Satisfactory,90,NO2,1
Belapur,Good,40,O3,1
Bengaluru,Satisfactory,62,PM10,13
Bhagalpur,Satisfactory,54,"SO2, PM10",2
Bharatpur,Satisfactory,53,O3,1
Bhilai,Good,28,"O3, CO",3
Bhilwara,Moderate,159,PM2.5,1
Bhiwadi,Satisfactory,82,PM10,2
Bhiwandi,Satisfactory,56,PM10,1
Bhopal,Satisfactory,55,"CO, PM10",2
Bhubaneswar,Satisfactory,77,CO,1
Bilaspur,Good,42,CO,1
Bileipada,Satisfactory,53,PM10,1
Boisar,Good,48,PM2.5,1
Brajrajnagar,Satisfactory,79,CO,1
Bulandshahr,Satisfactory,54,PM10,1
Bundi,Good,50,PM10,1
Buxar,Good,48,O3,1
Byasanagar,Satisfactory,75,CO,1
Byrnihat,Moderate,125,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Satisfactory,64,PM10,2
Chandrapur,Good,50,CO,2
Chennai,Satisfactory,81,"O3, PM10",7
Chhal,Good,31,PM10,1
Chikkaballapur,Good,28,O3,1
Chikkamagaluru,Good,28,O3,1
Chittoor,Satisfactory,73,PM2.5,1
Chittorgarh,Good,38,PM10,1
Churu,Moderate,146,PM10,1
Coimbatore,Good,46,CO,1
Cuddalore,Good,26,"PM10, PM2.5",2
Cuttack,Good,39,PM10,1
Damoh,Good,23,CO,1
Dausa,Moderate,111,PM10,1
Davanagere,Good,39,PM2.5,1
Dehradun,Good,22,PM10,1
Delhi,Satisfactory,95,PM10,37
Dewas,Satisfactory,54,PM10,1
Dhanbad,Satisfactory,74,PM10,1
Dharwad,Satisfactory,57,PM10,1
Dholpur,Good,46,PM10,1
Dhule,Satisfactory,55,PM10,1
Dindigul,Good,43,PM10,1
Dungarpur,Satisfactory,63,PM10,1
Durgapur,Satisfactory,80,PM10,3
Firozabad,Good,32,PM10,2
Gandhinagar,Satisfactory,76,PM10,2
Gaya,Good,40,"PM10, PM2.5",2
Ghaziabad,Satisfactory,87,PM10,4
Gorakhpur,Satisfactory,92,PM2.5,1
Greater Noida,Satisfactory,92,PM10,2
Gummidipoondi,Satisfactory,82,PM10,1
Gurugram,Satisfactory,91,PM10,1
Guwahati,Good,31,"SO2, PM2.5",3
Gwalior,Good,36,"O3, PM10",3
Hajipur,Satisfactory,83,O3,1
Haldia,Good,35,PM10,1
Hanumangarh,Satisfactory,70,PM10,1
Hapur,Good,48,PM10,1
Hassan,Good,25,PM2.5,1
Hosur,Good,42,SO2,1
Howrah,Satisfactory,57,"O3, CO, PM10",5
Hubballi,Good,38,PM10,1
Hyderabad,Satisfactory,65,PM10,12
Imphal,Moderate,108,SO2,1
Indore,Satisfactory,51,"SO2, PM10, PM2.5",5
Jabalpur,Good,37,"NO2, SO2",3
Jaipur,Satisfactory,89,"PM10, PM2.5",6
Jaisalmer,Moderate,114,PM10,1
Jalandhar,Satisfactory,58,CO,1
Jalgaon,Good,39,PM10,1
Jalna,Satisfactory,53,PM10,1
Jalore,Satisfactory,98,PM10,1
Jhalawar,Satisfactory,56,PM10,1
Jhansi,Good,41,SO2,1
Jhunjhunu,Moderate,142,PM10,1
Jodhpur,Satisfactory,81,"PM10, PM2.5",5
Kadapa,Satisfactory,60,PM2.5,1
Kalaburagi,Satisfactory,52,PM10,2
Kalyan,Satisfactory,54,PM10,1
Kannur,Satisfactory,52,PM2.5,1
Kanpur,Satisfactory,72,"O3, CO, PM10",3
Karauli,Satisfactory,82,PM10,1
Karur,Good,33,PM10,1
Kashipur,Good,31,PM2.5,1
Katihar,Satisfactory,82,PM2.5,1
Katni,Good,40,PM10,1
Keonjhar,Good,31,SO2,1
Khanna,Satisfactory,59,O3,1
Khurja,Satisfactory,68,PM10,1
Kohima,Satisfactory,65,SO2,1
Kolhapur,Good,29,PM10,1
Kolkata,Good,39,"NO2, PM10, PM2.5",5
Korba,Satisfactory,63,PM10,1
Kota,Satisfactory,86,PM10,3
Kunjemura,Good,46,PM10,1
Latur,Good,42,O3,1
Lucknow,Satisfactory,72,"CO, PM10, PM2.5",6
Ludhiana,Moderate,116,PM10,1
Madikeri,Good,19,PM2.5,1
Madurai,Good,33,PM10,1
Mahad,Good,41,O3,1
Malegaon,Good,49,PM10,1
Mandi Gobindgarh,Moderate,162,PM2.5,1
Mandideep,Satisfactory,58,O3,1
Mangalore,Satisfactory,52,PM10,1
