city,level,index,pollutant,stations
Ahmedabad,Moderate,114,CO,1
Ajmer,Good,50,PM10,1
Alwar,Good,47,O3,1
Ambala,Good,36,SO2,1
Amritsar,Good,41,PM10,1
Ankleshwar,Satisfactory,59,CO,1
Asanol,Good,25,PM2.5,1
Aurangabad,Satisfactory,90,PM2.5,1
Baghpat,Good,45,CO,1
Bahadurgarh,Good,39,O3,1
Ballabgarh,Good,41,PM10,1
Bathinda,Satisfactory,72,CO,1
Bengaluru,Satisfactory,91,"O3, PM10, PM2.5",10
Bhiwadi,Satisfactory,90,PM10,1
Bhiwani,Satisfactory,52,PM10,1
Bhopal,Good,36,O3,1
Brajrajnagar,Satisfactory,96,CO,1
Bulandshahr,Satisfactory,72,CO,1
Chandrapur,Good,29,PM10,1
Chennai,Satisfactory,79,"O3, CO, PM2.5",3
Chikkaballapur,Satisfactory,62,PM2.5,1
Coimbatore,Satisfactory,84,CO,1
Damoh,Good,16,PM10,1
Delhi,Satisfactory,60,"CO, NO2, PM10",33
Dewas,Good,33,PM10,1
Dharuhera,Satisfactory,63,PM10,1
Eloor,Good,30,CO,1
Faridabad,Good,35,CO,1
Fatehabad,Good,50,PM10,1
Gandhinagar,Good,36,PM10,1
Gaya,Good,48,NO2,1
Ghaziabad,Satisfactory,54,"CO, PM10",2
Greater Noida,Satisfactory,62,CO,2
Gurugram,Good,46,PM10,1
Guwahati,Good,33,PM10,1
Hisar,Satisfactory,59,PM10,1
Howrah,Good,43,PM10,1
Hyderabad,Satisfactory,58,"PM10, PM2.5",6
Indore,Satisfactory,51,PM10,1
Jabalpur,Good,34,CO,1
Jaipur,Satisfactory,54,PM10,3
Jalandhar,Good,24,PM10,1
Jind,Good,34,PM10,1
Jodhpur,Satisfactory,91,PM10,1
Jorapokhar,Satisfactory,69,PM2.5,1
Kaithal,Satisfactory,79,NO2,1
Kalaburagi,Good,38,PM10,1
Kalyan,Moderate,101,PM10,1
Kanpur,Satisfactory,70,PM2.5,1
Karnal,Good,26,PM10,1
Katni,Good,32,O3,1
Khanna,Satisfactory,57,CO,1
Kolkata,Good,32,"O3, PM2.5",6
Kota,Good,36,PM10,1
Kurukshetra,Good,37,PM10,1
Loni Dehat,Satisfactory,56,PM10,1
Lucknow,Good,42,"O3, CO, PM2.5",4
Ludhiana,Good,34,PM2.5,1
Maihar,Good,26,CO,1
Mandi Gobindgarh,Good,23,CO,1
Mandideep,Good,37,PM10,1
Mandikhera,Good,46,CO,1
Moradabad,Satisfactory,54,PM10,1
Mumbai,Good,33,PM10,8
Muzaffarnagar,Good,46,PM10,1
Mysuru,Good,48,PM10,1
Nagpur,Good,43,NO2,1
Narnaul,Good,32,PM10,1
Nashik,Good,33,O3,1
Navi Mumbai,Satisfactory,91,CO,1
Noida,Good,40,PM10,4
Pali,Good,48,PM10,1
Palwal,Good,42,O3,1
Panchkula,Good,18,PM2.5,1
Panipat,Good,45,PM10,1
Patiala,Good,22,PM10,1
Patna,Satisfactory,59,SO2,1
Pithampur,Good,35,PM10,1
Pune,Satisfactory,86,SO2,1
Rajamahendravaram,Good,43,CO,1
Ramanagara,Satisfactory,51,PM2.5,1
Ratlam,Good,27,PM10,1
Rohtak,Good,33,CO,1
Rupnagar,Satisfactory,54,PM10,1
Shillong,Good,29,O3,1
Siliguri,Good,28,NO2,1
Sirsa,Satisfactory,77,PM10,1
Solapur,Satisfactory,63,PM10,1
Sonipat,Good,37,PM10,1
Thiruvananthapuram,Satisfactory,69,CO,1
Tirupati,Good,29,PM10,1
Udaipur,Satisfactory,61,PM10,1
Ujjain,Good,37,O3,1
Vapi,Good,48,PM10,1
Vatva,Good,48,PM10,1
Vijayawada,Satisfactory,60,CO,1
Visakhapatnam,Satisfactory,63,CO,1
Yadgir,Good,37,O3,1
Yamunanagar,Good,48,PM10,1
