city,level,index,pollutant,stations
Agartala,Poor,265,PM2.5,1
Agra,Satisfactory,85,PM10,6
Ahmedabad,Moderate,160,PM2.5,9
Aizawl,Good,19,PM10,1
Ajmer,Moderate,110,PM10,1
Akola,Poor,214,PM2.5,1
Alwar,Moderate,108,PM2.5,1
Amaravati,Satisfactory,98,PM2.5,1
Ambala,Satisfactory,79,PM10,1
Amravati,Moderate,188,"PM10, PM2.5",2
Amritsar,Moderate,118,PM2.5,1
Anantapur,Good,50,PM10,1
Angul,Very Poor,369,PM2.5,1
Ankleshwar,Moderate,192,PM2.5,1
Araria,Poor,259,PM2.5,1
Arrah,Poor,292,PM2.5,1
Asansol,Moderate,186,PM2.5,1
Aurangabad (Maharashtra),Moderate,193,"PM10, PM2.5",3
Baddi,Very Poor,349,PM2.5,1
Badlapur,Poor,210,PM2.5,1
Baghpat,Poor,212,PM2.5,1
Bahadurgarh,Very Poor,331,PM2.5,1
Balasore,Poor,293,PM2.5,1
Ballabgarh,Poor,221,PM2.5,1
Banswara,Moderate,199,PM2.5,1
Baran,Moderate,185,PM2.5,1
Barbil,Poor,247,PM2.5,1
Bareilly,Good,43,"SO2, PM10",2
Baripada,Poor,261,PM2.5,1
Barmer,Moderate,106,PM2.5,1
Barrackpore,Moderate,194,PM2.5,1
Bathinda,Moderate,166,PM2.5,1
Belapur,Moderate,156,O3,1
Belgaum,Satisfactory,63,CO,1
Bengaluru,Satisfactory,67,PM10,13
Bettiah,Satisfactory,92,CO,1
Bhagalpur,Very Poor,324,PM2.5,2
Bharatpur,Very Poor,303,PM2.5,1
Bhilai,Poor,242,PM2.5,2
Bhilwara,Moderate,133,PM10,1
Bhiwadi,Poor,240,PM2.5,1
Bhiwandi,Poor,234,PM2.5,1
Bhiwani,Moderate,144,PM2.5,1
Bhopal,Poor,227,PM2.5,3
Bhubaneswar,Poor,294,PM2.5,2
Bidar,Moderate,121,PM2.5,1
Bihar Sharif,Moderate,127,PM10,1
Bikaner,Poor,266,PM2.5,1
Bilaspur,Poor,204,PM2.5,1
Bileipada,Poor,249,PM2.5,1
Brajrajnagar,Moderate,135,PM10,1
Bulandshahr,Moderate,126,PM2.5,1
Bundi,Poor,269,PM2.5,1
Byasanagar,Poor,201,PM2.5,1
Byrnihat,Poor,278,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Poor,238,PM2.5,3
Chandrapur,Moderate,177,PM2.5,1
Charkhi Dadri,Moderate,189,PM2.5,1
Chennai,Satisfactory,71,PM10,7
Chhal,Moderate,151,PM2.5,1
Chikkaballapur,Good,47,PM10,1
Chikkamagaluru,Good,50,PM10,1
Chittoor,Satisfactory,63,O3,1
Chittorgarh,Very Poor,325,PM2.5,1
Churu,Moderate,150,PM2.5,1
Coimbatore,Satisfactory,57,PM2.5,1
Cuddalore,Satisfactory,69,PM10,1
Cuttack,Very Poor,303,PM2.5,1
Damoh,Satisfactory,79,PM10,1
Dausa,Moderate,120,PM2.5,1
Davanagere,Good,47,PM10,1
Dehradun,Moderate,170,PM2.5,1
Delhi,Very Poor,400,PM2.5,37
Dewas,Poor,244,PM2.5,1
Dhanbad,Poor,216,"NO2, PM10",2
Dharuhera,Poor,244,PM10,1
Dharwad,Satisfactory,71,PM10,1
Dholpur,Very Poor,336,PM2.5,1
Dhule,Moderate,164,PM2.5,1
Durgapur,Moderate,139,PM2.5,1
Eloor,Satisfactory,58,PM10,1
Faridabad,Poor,278,PM2.5,3
Fatehabad,Poor,250,PM2.5,1
Gadag,Good,49,CO,1
Gandhinagar,Satisfactory,97,"PM10, PM2.5",3
Gangtok,Satisfactory,53,SO2,1
Gaya,Moderate,194,"PM10, PM2.5",3
Ghaziabad,Very Poor,324,PM2.5,4
Gorakhpur,Satisfactory,79,PM10,1
Greater Noida,Very Poor,311,PM2.5,1
Gummidipoondi,Poor,233,PM2.5,1
Gurugram,Poor,273,PM2.5,4
Guwahati,Moderate,196,PM2.5,4
Gwalior,Poor,251,PM2.5,4
Hajipur,Moderate,149,PM10,1
Haldia,Moderate,131,PM10,1
Hanumangarh,Poor,278,PM2.5,1
Hapur,Moderate,179,PM2.5,1
Hassan,Satisfactory,56,O3,1
Haveri,Satisfactory,53,PM2.5,1
Hisar,Moderate,166,PM2.5,1
Howrah,Poor,216,PM2.5,3
Hubballi,Satisfactory,66,"CO, PM10",2
Hyderabad,Satisfactory,90,"O3, PM2.5",12
Imphal,Moderate,110,"SO2, PM2.5",2
Indore,Poor,236,PM2.5,4
Jabalpur,Moderate,183,PM2.5,4
Jaipur,Moderate,185,PM2.5,6
Jaisalmer,Moderate,196,PM2.5,1
Jalandhar,Moderate,156,PM2.5,1
Jalgaon,Moderate,107,PM10,1
Jalore,Poor,225,PM2.5,1
Jhalawar,Poor,300,PM2.5,1
Jhansi,Satisfactory,76,PM10,1
Jhunjhunu,Poor,201,PM2.5,1
Jodhpur,Moderate,167,PM2.5,5
Kadapa,Satisfactory,55,PM2.5,1
Kaithal,Moderate,119,PM2.5,1
Kalaburagi,Good,42,"O3, PM10",2
Kalyan,Moderate,152,PM10,1
Kannur,Satisfactory,55,PM10,1
Kanpur,Moderate,165,"PM10, PM2.5",3
Karauli,Very Poor,332,PM2.5,1
Karnal,Moderate,106,CO,1
Karwar,Satisfactory,67,PM10,1
Kashipur,Moderate,165,PM2.5,1
Katihar,Moderate,171,PM2.5,1
Katni,Moderate,200,PM2.5,1
Keonjhar,Very Poor,318,PM2.5,1
Khanna,Moderate,121,PM2.5,1
Khurja,Good,46,PM2.5,1
Kishanganj,Moderate,168,PM10,1
Kohima,Satisfactory,84,SO2,1
Kolar,Satisfactory,59,PM10,1
Kolhapur,Moderate,200,"PM10, PM2.5",2
